-0.1548724451360425,-0.017162192532669235,0.0,0.05664624773875927,0.07513779213287922,-0.00506666255766504,-0.0004171340571597629,0.3349543427502957,0.08340721755175093,0.028452176851377402,0.11290275055422458,0.0,0.0010036343704086861,0.003778892118393996,-0.01983559828361303,0.00866568212521647,0.011679078338908421,-0.0014261101443167566,-0.007516709384372798,0.0,0.0,-0.11584704054493455,-0.002790891251364028,-0.008943527925170273,-0.46279111286693164,0.13586289441437777,0.03025899323592093,-0.0071387443059244444,0.0032039972894382608,0.13370746622415414,-0.005115867409743613,-0.0062230920744021645,0.14030886839668036,-0.053359612811574204,0.05198498902460624,0.02137604154140236,0.0023480006381937884,0.37244526928532884,-0.10070674554204827,-0.2525105412464232,0.0,0.09998005788596721,0.017811225427929914,0.08787776226066775,0.10897399833162205,0.2546378380639789,0.05221654811352323,0.010145163316910214,0.02965339011421937,-0.13318078496887448,-0.002820168369283046,-0.1664478581174416,0.0034493834252700426,0.022619651550473033,-0.04542733963638293,0.0067673799269807825,-0.14045900147597595,0.40129286653306817,0.12000049823791428,0.005654277677499706,-0.023685986720702823,-0.0008254955987191459,0.0018687308867118735,0.0
-0.059129915711238844,-0.00894744279866741,0.0,0.04374195860773171,-0.1591926696868849,-0.0060289446042382615,-0.007695134165328019,0.15354312898768738,0.051726454109364405,0.006282630658289294,0.10236324043504119,0.0,0.0010036343704086861,-0.03371914116401931,-0.030076285171335322,0.011204058800371832,0.007079885739175417,-0.000937828382655895,-0.005113609929192542,0.0,0.0,-0.11049534713037684,-0.002751083692213435,-0.007086138362914655,-0.28489190154051064,0.038353552726488035,-0.3294700015986149,0.356161882341553,0.0019065888171130544,0.03853047897697082,-0.004734477338004655,-0.002424440737667387,0.01213180585273069,-0.07787078243424322,0.031378095927350594,0.011501783382159372,0.004036649743292445,0.32781060076894175,-0.3805339145152664,0.061557132316852434,0.0,-0.13937034113406077,0.018619160246338546,0.029603664954084407,-0.052078247661101765,0.132273938595536,-0.1602552424692899,0.009398734209218502,0.016772353375779092,-0.12166594843441933,-0.0016753194727513647,0.3686771248962463,0.0023448111134753346,0.012022786264025616,0.20911044195735914,0.18012692027823907,0.133861491200618,-0.11341235325389004,-0.07228701237098224,-0.0006895424504573457,-0.02262196841801141,-0.0009470317655980127,0.007374804542435906,0.0
0.021803402676538425,-0.08557911480036053,0.0,0.0338263475526417,-0.23646470663943367,-0.006686359776484321,0.0008861259175916618,-0.43900660760984206,-0.030260023217205174,-0.02411796635287248,-0.28558453186423843,0.0,0.0003554966049682756,0.005137986646244803,-0.029815678898414015,0.002731364427155909,0.01697608321888026,-0.0017608521869820863,-0.01016267400276812,0.0,0.0,-0.16403194119443934,-0.0019708278644888547,-0.008990018320783947,-0.1403202440882804,0.007961931135734101,-0.02921911636467013,-0.022100798392685844,-0.023095254601424742,-0.6505962915404697,-0.0066795339558026355,-0.017935004650449476,0.15470009858249778,0.10487046620695123,-0.4610387331522558,0.012363178942571254,0.0025116129846130333,-0.5599247935677609,0.007929082193324695,-0.0937583917404921,0.0,0.17802698113144236,0.021131963214202854,0.059186575782157795,0.03232816665779973,-0.14626561812749206,-0.06153043510097122,0.011151408116701414,0.014649477812675313,-0.13022649156231036,-0.0023714167554642752,0.4881401814830847,0.004348305350717039,-0.07913818902265984,-0.18662399720179515,0.0007539683230319504,-0.15608149276322944,-0.19321268809421854,-0.055993065177850514,-0.0008004239540214809,-0.0450353873080735,-0.0008530518608136182,0.001994412044649352,0.0
-0.12079415819394193,0.16612979092513677,0.0,-0.4777954177594495,0.11304358995174806,-0.003053743202585704,0.003942426016183002,0.1178124288130056,0.003055423306040036,0.006294424087664963,0.1428752617485184,0.0,0.0010036343704086861,0.01374831457145658,-0.027091358279295354,0.00647345638851241,0.010042194163978157,-0.0004952098720882391,-0.00339180108699996,0.0,0.0,-0.11670645484634974,-0.0016972095197527995,-0.006499726011869969,0.017074159731595928,0.01618279234240482,-0.5552755467345525,-0.06229706448380961,0.009818635932122968,-0.48330935819919096,-0.002113860797461377,-0.006529452177921164,-0.20690859508665588,-0.028461831574061347,0.05531442136795402,0.014624620788682364,0.001246793092786887,0.35853971250188327,0.16470955495551148,-0.21457718109651208,0.0,-0.19528958334567204,0.027833073642595768,0.05748647126884781,0.06404179756151916,0.1812445852676388,-0.012376106604061238,0.012743882552977296,0.02275362154299373,-0.10140305939631858,-0.001706284403871243,0.26515303873576423,0.0014226069171166089,-0.07729993166097207,0.28993589128714775,0.22149861701903972,0.02359217238453271,-0.047052235515985016,0.09402886529500316,0.006416493270009617,-0.020091014469205495,-0.0008685746043563856,0.004501156334414036,0.0
0.12541036705846964,-0.10435956468672698,0.0,0.0925119601989673,-0.06939569627303568,0.0242623471075567,0.01399756868633442,0.28644713463663035,0.12520579905894577,-0.019708536489172285,0.06573829576339485,0.0,0.0003554966049682756,0.004108823734425777,-0.028277013771290552,0.0022920687574166146,0.010347842652460656,-0.001598864718144268,0.018075975302165887,0.0,0.0,-0.16599764936361386,-0.0015964713835371397,-0.0047799823714295715,0.06795597300058696,0.18519629835599866,-0.008306549782994423,-0.031669672849030314,0.006283096692164229,0.27691678563879657,-0.004687442933829328,-0.014451029347591536,-0.07310151315280702,-0.1498964522521598,0.054189127373426696,0.02782053815067492,0.004384219872572067,0.28136115597449685,0.6979902015065361,0.048414573420536115,0.0,-0.09819826959564606,0.024443767394393155,-0.41520020088419196,-0.23386870118066666,0.22656962216150803,-0.06256707850553377,0.009649444493452125,0.030136984827136625,-0.19598144472144352,-0.0027812122451938925,0.29443624675067803,0.007155059970819961,0.06956435483697693,0.0801181955768911,0.0036092536035684394,0.019720338917751944,0.371461619696443,-0.018362710576976027,-0.0036975054385786597,-0.008027240147916323,-0.000750898047683036,6.463730986828369e-05,0.0
0.027278361299923594,-0.09153520462743323,0.0,-0.16796160882815656,0.14643705680382116,-0.0028484762988368094,0.009052719251651997,0.40952337341245415,0.1483691977675696,0.04011802319064206,0.06514248975349483,0.0,0.0003554966049682756,0.007966539948957938,-0.026240211896634686,0.007933735468791262,0.014835185563748856,-0.0016738557953908703,0.004764982060790781,0.0,0.0,-0.10384640858629945,-0.002775020864875198,-0.00806053343548934,-0.055213235542958185,-0.03363112161131579,-0.03423117347125339,-0.05574973910414748,0.20149888320495699,0.8830174440385381,-0.005096477765204334,-0.01140113139950899,-0.1170148946432892,0.0072069105609212265,-0.2674103351724086,0.024869498619649003,0.003831873305921982,0.43157325298244725,0.16236619981465844,0.07421471232076875,0.0,0.37676385336481566,0.01907582679785471,0.027687027518498365,0.11760615161428556,0.095014276672864,-0.002234902807150877,0.01036815605925827,0.028826384190361973,-0.16608130205192834,-0.002174483513787274,0.33258429601418976,0.008044186431259023,-0.06730297046699944,-0.10245841725550858,-0.007177428948059047,-0.09438665523386464,0.18856235865264553,0.06159543633237763,0.00790915743594821,-0.012600656886395218,-0.0008660397665642019,4.041624573216081e-05,0.0
-0.10195007759372,0.024468731037878666,0.0,-0.352699429609898,0.10931454434401466,0.03059815481885553,0.003588904437515389,0.2711112285459879,-0.08889503917114434,-0.0072225886218591885,0.18504954158534148,0.0,0.0010036343704086861,0.0038650980101416384,-0.01469059225846037,0.008862795399491901,0.012731121964406289,-0.001143028207244888,0.005759838364096294,0.0,0.0,-0.16879221442741044,-0.001436729211569728,-0.006147156490772996,0.009214181966331328,-0.2905738528806532,-0.11103059236175092,-0.09275503281168966,-0.01685384496066575,-0.28178359978039264,-0.0038492333138601354,-0.01611144552387516,0.11213319568996791,-0.10339382876666595,-0.4970513353249396,0.01908331642517752,0.001654861155135557,0.49053011581698996,0.228866428751944,0.0143719984843252,0.0,-0.21341065302875442,0.03805963201236927,0.09065072261596714,0.08532151491075342,-0.07489358512607913,0.04306869534115554,0.005488933806741617,0.0175460672908304,-0.12548198436592103,-0.002219565559862701,-0.2605531643416964,0.005805010386091234,0.05275535761521409,0.3666640395806019,0.030845415921163213,0.10931671151574161,-0.17038813745302225,0.25169268376296927,-4.368693691669529e-05,0.10980523276784146,-0.0009467090004400587,0.0025357340343906696,0.0
-0.24440515214358383,-0.06671555310055632,0.0,0.03569399771458522,0.05884841196040754,-0.005992586502767842,0.005563691682373697,0.06365997328617051,0.05062047283759044,0.021985368060338163,0.054391556376854125,0.0,0.0010036343704086861,0.008420506225017063,-0.025303819393613508,0.02820769540701391,0.008050724177808133,-0.0006062726470297472,0.006403976533245972,0.0,0.0,-0.08516731689944694,-0.0014199394965626166,-0.009677273337022785,0.30285447244068986,-0.14920895072305423,0.05280676702935337,0.17058054502398295,0.0035278022968105453,0.6879311734616457,-0.0047116521507884635,-0.011477228087261707,-0.14929862437820157,-0.2129887493406486,0.04197338129269837,0.008265695972499515,0.002377865792808174,0.25500347756022423,0.02858872442757239,-0.04975636118194002,0.0,0.24762147922872474,0.021910024413483692,0.032214025137681436,0.2530460405659518,0.090809058701016,0.030576896008321273,0.012157679096989452,0.01829779649455566,-0.1582860871473778,-0.0023952834209283414,0.2620619673956601,0.0034834288066621353,0.019841316942337657,0.30188881448505256,-0.009053188665946274,0.06910902674371698,-0.1304300010548623,-0.06640930952014813,0.0038493167025170183,-0.015624801895492915,-0.0008454911197650471,0.0001580753892761451,0.0
-0.07694861138719263,-0.10790154032633506,0.0,-0.24233483654121452,0.09333928441839343,-0.006677890338878265,-0.009083416342111173,0.2751633068892815,0.100335851191877,0.023353056104415203,0.08903921109096564,0.0,0.0010036343704086861,0.008094289813350525,-0.021291723603551697,0.01901645085144303,0.008876880945686028,-0.00025966342543251266,0.008328990301348566,0.0,0.0,-0.10877928003043365,-0.0015221917340530727,-0.00607246844258705,0.25666747030217857,-0.4961158082019437,0.06550508509708716,-0.0035560063772390226,0.007673197287874687,0.8116750348927652,-0.0034279103551121248,-0.01476226004238888,0.18303303734250984,0.11514521737215395,0.05321279532171129,0.009426678272703675,0.0020092875350779327,-0.5838729986605848,-0.12203696894758803,-0.2961836623879736,0.0,-0.26757541977238086,0.043637026392039334,0.06878056310680147,0.06707781629406473,0.42895434788245734,-0.012182916772428654,0.002597250056778494,0.02624817919836057,-0.18994713478461678,-0.0027511729445095128,-0.4841188341560179,0.006280246081519027,0.03641435475310634,0.05638968767690805,0.008873883665101025,0.10425653549747285,-0.2599569756439488,0.0972227177953218,-4.9917743650799045e-05,-0.013711274588400825,-0.0007502344741980942,0.0006864278669380649,0.0
-0.11931194538266023,0.020602538329696253,0.0,0.05228882376630183,0.08292474375983412,-0.010789502008478566,-0.0045298941655527464,0.29842033882262775,0.11063913092871973,0.013311469425877558,0.04442888221184983,0.0,0.0010036343704086861,0.015023234349077283,-0.023499412181640998,0.010805093979841465,0.007173857764886485,-0.0014410215487685987,0.00920738936039507,0.0,0.0,-0.1231215307803066,-0.0016156265127249176,-0.009682727275227914,0.2219532975766708,-0.16958956281754875,0.06417617382247126,-0.0736867007139971,0.017951929928515645,0.426728099399673,-0.005856342946628719,-0.005919740524787907,0.13092806930151735,0.04675641336393733,0.056200696357471734,0.010773830339644018,0.0038437594896809702,0.3738592266779424,-0.49263079863182596,0.04217744019937991,0.0,0.12438785875733058,0.027363761994680387,0.029853274481205054,-0.10240064679613006,0.2001261159883511,-0.01633741063432473,0.007782050347382556,0.02813392934894696,-0.1826220594195043,-0.0027270470056519345,-0.3247570328819293,0.0038911465795887523,0.0577191825596697,0.548180777073176,-0.025858991020474884,0.1509993482733013,-0.22700571449475707,-0.09731143663858856,-0.006952767638029745,0.10642828146596883,-0.0008422558422045873,0.0011997708060085162,0.0
-0.01039990659978433,-0.06843080829538313,0.0,0.06649561141145495,-0.18079060704709254,-0.005180268393325907,0.0033623114609385328,0.416026961423488,0.196116030310035,0.013912959321373037,0.12976875856084416,0.0,0.0003554966049682756,0.007505846872926661,-0.02437784545934258,0.0030954457694106394,0.012994255854243348,-0.0011344074183857794,-0.015795951923514923,0.0,0.0,-0.1316027019550222,-0.0015243998620874362,-0.005330388081054546,-0.03920908800678427,0.18954544412524627,-0.06508521818324134,-0.06339987802856872,0.026648974224015035,0.34374575041226296,-0.004685162743437667,-0.016986461305566195,0.010307641715906193,-0.01545354195974453,0.047003188677949566,0.020959399362448658,0.003413410205170575,-0.40681174971119843,0.3920228049158527,0.018310428160938943,0.0,-0.15497206694113536,0.027361977579937927,0.06164774357572945,0.1367648620147715,0.050735986798874665,-0.039258250429445876,0.009541926804630533,0.029386457032743445,0.475119281982874,-0.0021141152109499005,0.43168102131626357,0.0034193886425560463,0.05481746771229486,0.016829548445947126,-0.007545125899559749,-0.21540016331026135,-0.16659958074540313,0.15038599647883588,-0.004745705837472539,-0.02225972379113094,-0.0008414698238255997,0.005793020386959287,0.0
0.0330169412790143,0.027901230211804982,0.0,0.0640866091527974,0.09789863174098526,-0.0005788565441366385,0.028442238344052215,0.3030752008638595,0.10944031324259762,0.07947552291052289,0.08071027639873285,0.0,0.0003554966049682756,0.008577751354001755,-0.018888327275278314,0.019411945814605595,0.009246867666089217,-0.0010115268818368397,-0.015489959139766087,0.0,0.0,1.0400617859890486,-0.0014708731731007212,-0.005330660555587648,0.05988671231538879,-0.13194326947899224,0.06712773088967829,0.007833457290243238,0.008583452375248333,0.6786126640835356,-0.0030590583374220243,-0.01634515981004775,-0.07712749341745596,0.02796502609492304,0.055215480897839446,0.02264945152813428,0.002656213236900147,0.3533568927755616,0.5354421068978693,-0.1788505438648099,0.0,-0.09058581457548696,0.027771313398813745,0.04935073738617667,-0.09857679474229182,0.16661266563385224,0.024183014087781892,0.011479028971275063,0.03541772757197879,-0.14024794467704865,-0.002045499543712152,0.36434745474413416,0.0038026826846623155,-0.00902369384555084,0.2709794290041425,0.0016752845852256349,0.019068835952925724,-0.11126206349297792,-0.02176591051134501,0.008289096560535223,-0.012560052919123398,-0.0008196543143817464,0.0012308288767600784,0.0
0.05761927313518164,-0.10465041754643545,0.0,-0.08614404490080046,-0.2500581160267539,-0.0022723404666108184,-0.006002441513111352,-0.9604901656381067,-0.1550345783592748,0.032078775847518205,-0.16768079842278535,0.0,0.0002317593043396664,-0.013501414936443284,-0.019260495928864703,0.00373624308893529,0.0174899531486919,-0.0016784703667710615,-0.0033656659331955333,0.0,0.0,-0.11538210890180946,-0.006435445202552703,-0.010091570263927282,0.17117623039842536,0.27521601485153374,-0.02758901971297723,-0.06200139471515806,0.0012893853020349815,0.23063181897934712,-0.006072245001473111,-0.013452218538653402,0.22555940012776368,0.25736045513005673,0.06051958599656436,0.015116726521808534,-0.023085762626811154,0.37238109326096064,-0.062227138304411456,-0.109464307632425,0.0,0.2784527943548897,-0.013790166887782765,0.05864586930151482,0.07148512768343206,-0.1324186619732065,0.014807002725620636,0.006735849625360726,0.028146473519256365,0.5685205774479413,-0.002533997921116444,0.13581623849752525,0.0031305729640636365,0.052981503184200335,0.18176290763615344,0.04453106562270423,-0.133520066099734,-0.16549050540955135,-0.11027410906000573,0.0007845919181741073,-0.01832229417155275,-0.0007990647254972595,0.0021087404243854135,0.0
-0.03061683352511637,-0.022654086431600398,0.0,0.09791054477515868,-0.1878897424002181,-0.024089746213271496,0.02507212680403611,0.18916617567661975,-0.1837362445590593,-0.007162032470428908,0.18678776192950675,0.0,0.0010036343704086861,0.020896110785081724,-0.03623730389698474,0.0052912747801724174,0.014953901442649475,0.002231312060836251,0.011609241765863877,0.0,0.0,-0.16143355474412927,-0.0016754798419327346,-0.008139223030708647,0.636338551887976,-0.25495266324289473,-0.09478274990815913,-0.005832870787435082,0.0002293506914806033,-0.34053170429088997,-0.007622140523093243,-0.014329166688694755,-0.1438273239441065,0.046679367491608996,0.06645128195457638,0.0005205733381350717,0.003922434198831242,-0.5681200118642595,-0.5446218280630294,0.005192442044471394,0.0,0.06742379863539874,0.02218416968793817,-0.25020849466522027,-0.07250088435176263,-0.08684733258892614,-0.25677064227020785,0.007082433507702872,0.017780208061926397,-0.0777478583272044,-0.0030517290303157985,0.4788166192065364,0.0029868362976827744,0.026981845007214934,0.20977283304199515,0.006455456949832816,-0.11061581079080957,0.1718801146853343,-0.04295397163757756,-0.009370097105977021,-0.04070342618576612,-0.0008953257998467986,-0.026541783128281555,0.0
0.3247857533052388,-0.20510711366592432,0.0,0.07257372581877036,0.1849520784042147,-0.0038547955142082158,0.00043622178287238523,0.32145366872629627,0.05545136204920795,0.0021112437436089726,-0.21067376875844115,0.0,0.0002317593043396664,-0.017667671387757766,-0.016649352903140336,0.004132262546348525,0.02315844183270359,-0.0012668856448936764,-0.01858914087938526,0.0,0.0,-0.15662930846029424,-0.0033418176381516305,-0.006002043365014443,-0.09035408678723059,0.038817427567576675,0.08100421916142662,-0.0996914279060587,-0.009625040347693925,0.1890575757831523,-0.003711033244135813,-0.009828426993000162,0.14512554457035978,-0.09789982840466853,-0.3477571599344928,0.014908414660063318,0.003266727391018531,-0.2857734746308025,-0.18791842589372743,-0.11232465839237768,0.0,-0.21827417060877452,0.040044784520801464,-0.31824795569529346,0.04437614354203536,-0.11309287843363043,-0.012328892737574352,0.0079549070135062,0.017419677611770535,0.2673584791573668,-0.0021469815095893252,-0.6070069886615368,0.0066840041471276585,-0.04344168155736813,0.1424288721007112,-0.054433444052284355,-0.1721947670303737,-0.3821700672227169,-0.08828858209159025,-6.0404270730401896e-05,-0.025553115402408098,-0.0009992438005643003,0.00046751881875487433,0.0
-0.06207177859255307,-0.1286722806307914,0.0,-0.3937590609482427,0.07938956509991338,-0.010558017807937421,-0.007721123661737677,0.04912053597929449,-0.08275283168649437,-0.005188624997526755,0.09855272030802253,0.0,0.0010036343704086861,0.009766246635987566,-0.033021566140134614,0.005294395116600633,0.011256621443375038,-0.000855627784520685,0.02634185723276823,0.0,0.0,-0.16727737162781905,-0.0017296748893776512,-0.008113690250496124,0.10536486710932472,-0.16996664366976055,0.07755243320590344,-0.006026582580286299,0.006992302899400541,-0.5879419454273287,-0.005813908193770083,-0.015340119582845606,-0.1966589184313534,0.012006492799359657,0.05168401574360113,0.006613730428119911,0.002682110886550475,-0.4818795981452026,-0.45584374193928007,-0.3630723911809557,0.0,-0.20641673599808677,0.029237667536111654,0.045501540456858273,-0.06309486255113252,0.2249580202677134,-0.09198298772501895,0.00644278031104069,0.019159927875880244,-0.1040503098387275,-0.003075120590511646,0.421000131219702,0.005043813442115189,0.05076892200635759,-0.02469246330072148,0.0013465902291729954,0.16132738632763027,-0.07793366482580318,-0.016561524417705666,-0.014013884714413987,-0.03009588884253725,-0.0009253704925274841,0.0092553339481063,0.0
-0.14446978461485696,-0.3577332173046173,0.0,0.04132657354524923,0.20278169137252952,-0.007950030078937338,0.01630353379908212,0.12211985638334029,0.06334919020981919,0.006599283649734784,-0.3444528663875123,0.0,0.0004384843021985729,0.0034532582425449623,-0.027693851403670262,0.01404970872707319,0.008552516512570834,-0.001766599336477692,0.015054972236966122,0.0,0.0,-0.04761815692387425,-0.0028500488467717595,-0.007630542045736023,-0.1383559464392307,0.019371382367304135,0.04872388640823483,0.018967748404018762,-0.02224201171393977,-0.5545438677634364,-0.004988557415234142,-0.010547682914807082,0.0013730555001668847,0.22232657261624256,-0.33603044710753033,0.009639030020971604,0.0023502656230756616,-0.10952619820173698,-0.1388769004426319,0.13963326734241688,0.0,-0.10570335644093677,0.02577793198779583,-0.209391106733276,-0.054464833864884855,-0.268367169061588,0.010499225611664928,0.01563919714570285,0.008560431942161084,-0.07756712796166376,-0.0028110569934814114,-0.3321340603223091,0.0024422658934823024,0.045987123958106925,0.18808135760777125,-0.07790322193333585,-0.1526308563138522,-0.29860147216787936,-0.09378613577289477,0.0027533432450453214,-0.025507788619121088,-0.0008843397698916059,0.007847038874380806,0.0
0.8781727628638198,-0.11755238734132403,0.0,-0.07186851080273719,-0.1989455960218263,-0.0020755126685033467,-0.008344155200779371,0.4150973245041205,0.32895270136189075,-0.009756159119988174,-0.1383037193974734,0.0,0.0002317593043396664,-0.008214978098093104,-0.02396909928315756,0.0032134414601983083,0.026215196337023884,-0.0017907769177396527,-0.005637031261478962,0.0,0.0,-0.11376059546460301,-0.001803577837065812,-0.009151469095281686,-0.1860829831591613,0.04836641096467553,0.0684999302637741,-0.02640921280853053,0.03289277404884391,0.5345471364089502,-0.00361834523548635,-0.010373865179113857,0.24718751882164083,0.1633309360408521,0.07188924593048786,-0.16148967133579625,0.003178331133085729,0.1675034173060069,-0.13942881730779744,-0.027906072191461524,0.0,0.1593791311519397,0.03708385642014797,0.05077285793821299,0.07128431367152029,-0.1461278766468264,0.07748265738538727,0.007586173725966173,0.02898142163767093,0.7466979970247769,-0.0021256934423159245,0.2922475936929865,0.016025509675575252,0.09492944725592045,0.17399043095313504,0.06234415972682758,-0.0332103727230103,0.018617249157541173,-0.10195216608104157,-0.006188034120982357,-0.018253096365031123,-0.0006460716672862405,0.002815380668215912,0.0
-0.035852125285900774,0.041142311515638505,0.0,0.10774020268250202,-0.14977887788278077,-0.02505611353559766,-0.0012035443280673337,0.26574274605135045,-0.1664341217042967,-0.010072491455836744,0.16125749246510626,0.0,0.0003554966049682756,0.0191762677079524,-0.031864425651361945,0.006371190709347429,0.014923779800882128,0.002395521929650486,0.007401645599604302,0.0,0.0,-0.1801532743000551,-0.0014739464104859875,-0.01114899183494927,0.3847605712604899,-0.05442452800085088,-0.1059910458768541,-0.06626539722849024,-0.0013476749952603733,-0.270457562254985,-0.006047167628519372,-0.011205678164648307,-0.018520501200245114,-0.03567977567953037,0.07009039356356815,0.010798462961119352,0.0028381535402703054,-0.5316028346727856,-0.39950283842928347,0.059244227247997945,0.0,-0.00975511548442159,0.029019743914411283,0.06472038434283603,0.0058465637414150205,-0.07983530212270891,-0.07803094463861321,0.005817704461417692,0.01814228090405276,-0.10584686603933026,-0.0018380573033277966,-0.5834730167832346,0.0052758687674214376,-0.021740239405644134,0.36178687414472716,-0.0018456340333121676,0.24081505716116422,-0.14861681895991594,-0.05707450317409429,-0.003401412614436792,0.2516891232512583,-0.0008912599299481164,0.0006131825420151739,0.0
-0.15765712596364231,0.043811906337648254,0.0,0.034673803723570096,0.16055802284736656,-0.005922432056458716,0.020795785201268915,0.10207791765932397,0.06181790456805842,0.008758284943697472,0.0656866799586795,0.0,0.0004452332945766619,0.0061464063485082675,-0.03296727527827437,0.016960816282089123,0.0071057251947465394,-0.0017139473022852127,0.002708674901421628,0.0,0.0,-0.06083194217946196,-0.0026756188763474454,-0.010041669957808828,-0.35762159280865674,0.044729496448487956,0.03677131011301787,-0.1400102161315825,0.03125036016923573,0.7870420567382407,-0.004391195131678691,-0.00841340201294554,0.004688330818357189,0.0821260249269307,0.03730592730310797,-0.19128119603411478,-0.2309420706658945,0.3988306386286139,-0.4517860588183431,-0.032118903833349526,0.0,0.08738366679091872,0.021651592070867285,0.03462482657666389,0.21691505132583086,-0.2745205038642897,-0.027726263938732183,0.016909616637543468,0.03264560257145114,-0.16487258112714404,-0.002603152933898928,0.36495600606980694,0.0031049682086388554,0.016692551298438864,0.305248835138648,0.01569592926517009,0.09103157258442558,-0.14638137530992879,-0.07888374854227555,0.00389032724312403,-0.021605564264494354,-0.0008226662642458944,0.0037872387570012937,0.0
-0.11270586647523877,-0.04169478027127997,0.0,0.0602312371267178,-0.08251510106810768,-0.008462191053375399,-0.0065968810890624195,0.2339518675321666,0.026990415541384084,-0.007274594549441031,0.024120187226714423,0.0,0.0010036343704086861,0.01840199379408898,-0.030637185338316834,0.010651426937582375,0.008778741650367025,-0.001150802399900548,-0.0060485610974221615,0.0,0.0,-0.1511088847792262,-0.0016509970841115753,-0.005738926531347633,0.18842193057460885,0.14017408938265355,-0.06563361266076953,-0.03871647829934587,0.010555388174003658,-0.06743266864586336,-0.0030045605284635254,-0.022519067690539445,0.15745134180820827,0.11545602858920997,0.07171111063326145,0.021959174495682014,0.0019969638798257995,-0.554380271786648,0.4724761061620826,0.0911619584311404,0.0,-0.09767897342998634,0.024604596677321466,0.02995154933632319,0.04713252039613828,-0.12530774166121772,-0.278218289278925,0.008001393826865641,0.02279718013375934,-0.15514734059924914,-0.002530905132767688,0.35490163818761117,0.006347325109762202,0.010832488436647438,-1.3870903941920405,-0.01112163218145237,-0.048575955207387604,-0.08060989803414499,-0.028219668895270066,-0.005961243388457035,-0.032593641477444125,-0.0008394943630438113,0.008541752213156416,0.0
-0.22267594705894522,0.06342435489983693,0.0,-0.18060265820445084,0.04146047927683283,-0.003468627913095374,-0.0060373384343400715,0.13591619908977107,0.0616491490287651,0.007730356672204895,-0.12143864352962958,0.0,0.0010036343704086861,0.009946594070469824,-0.02782280822458605,0.013253599245240746,0.008105320143254897,-0.0007708324455133946,0.0024953317746311343,0.0,0.0,-0.1256369807137796,-0.0016489552434145577,-0.010228462272850323,0.2751243039591474,-0.10179294960097553,0.0498578130997872,-0.04655284262993345,0.00908343365582022,0.57748249426285,-0.005280487096709431,-0.009874600917580896,0.17927459999278084,0.19077445239761276,0.06959145185616754,0.010345174799321028,0.002418962676279023,0.46269360003787036,-0.05272292464524023,0.09434186323272636,0.0,0.11904755080661192,0.021275409275658807,0.01659114226423749,-0.2665910778665252,-0.04993734408631372,0.09595496771480502,0.008654997172723654,0.027354050550319413,-0.16599965240077127,-0.0036059361535782245,-0.05556547662931912,0.003234696688137533,-0.0037244068316226744,0.32712220417876586,-0.01075654835954221,0.13704855467325683,0.3963143361172821,-0.1002258181333893,-0.0073207523835418994,-0.0171282059021464,-0.0007601041286945522,0.0002053005695411213,0.0
0.014234179534675928,-0.10668663966182489,0.0,-0.20347345033198955,-0.2756503029473832,-0.004551431952684844,0.010561936241392959,0.2713254534180017,0.16645115258019422,-0.01852666604917447,0.10271224789360076,0.0,-0.016299060434528837,0.016550571745034024,-0.030536974458802553,0.00010737409464298505,0.008842860812806457,-0.0016628976258840703,0.008767256919008164,0.0,0.0,-0.17576347662222044,-0.0019650864749980405,-0.007491908941506128,-0.367351759294104,-0.36894019815181145,0.07327813014415113,-0.04876763341738322,0.005437849171091113,0.002386959724504017,-0.004790484843649362,-0.010640848180137974,-0.11323099989632505,0.0029541150814298444,0.03685884515013472,0.010884432353758697,0.004553080414520063,-0.4409160401344001,-0.4616193098901057,-0.08472338217183963,0.0,-0.0972383428766018,-0.4735802164254376,-0.3738760557137256,0.046362174383868256,0.30789709231204737,-0.17898929312658324,0.008405225436163467,0.017637224778329637,-0.12647838673722986,-0.002614063066321991,-0.45284085519782297,0.004157994847059339,-0.0030972392053623065,0.11927006554239936,0.0064205328856883175,-0.19042870337801485,-0.3321048606183644,-0.04691062848088716,0.004002342181320949,-0.02718167816066341,-0.0008888057800990389,-0.026201721606172138,0.0
0.16777506542396525,-0.14193622088893937,0.0,0.10841938845869867,0.1420292235651656,-0.023839393121449788,0.016730379945849982,0.2759625956125439,0.1875054918661591,-0.006700960484623779,0.10466031294000594,0.0,-0.0249843013971704,0.019441625918764905,-0.025608812743730613,0.0021139146002746635,0.01110952805834896,-0.0007164567499042212,0.017670435154641565,0.0,0.0,-0.14510014239082009,-0.0018954268067351266,-0.006073716857836493,-0.058748115456675847,-0.2117576817912162,0.09965499311977637,-0.057216108476618684,0.011009649125456324,-0.39897436427333854,-0.007775616201388258,-0.015376934948473102,-0.10616616048823084,-0.009859212362203947,0.0629417090225602,0.011381348432175684,0.0036696397716413794,-0.6511247882468176,-0.21606330659426545,-0.0652499902577266,0.0,-0.1870553445514179,0.029311420919304772,-0.24273842045872773,-0.03049859049107823,-0.06055448300499484,-0.24147079132198787,0.008010597444630377,0.011612181956108372,-0.13277491416630335,-0.0030081510810790924,-0.2762121694181042,0.011657735249490885,-0.03068430771324967,-0.7783456665018375,-0.0026185262991082086,0.11178153317205161,0.0022441093836286456,-0.018312358560814913,-0.006440044992611418,-0.042615313510315986,-0.0008169066632526697,0.008091733439383866,0.0
