v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
1,24,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.0,0.0
4,97,False,False,False,True,False,13.497684986693088,19.0,True,True,False,False,True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.05154639175257732,0.030927835051546393,0.0,0.030927835051546393,0.020618556701030927,0.07216494845360824,0.0,0.0,0.15463917525773196,0.05154639175257732,0.0,0.0,0.0,0.041237113402061855,0.09278350515463918,0.030927835051546393,0.0,0.030927835051546393,0.010309278350515464,0.0,0.12371134020618557,0.010309278350515464,0.07216494845360824,0.0,0.0,0.010309278350515464,0.0,0.030927835051546393,0.0,0.041237113402061855,0.030927835051546393,0.0,0.010309278350515464,0.020618556701030927,0.0,0.010309278350515464,0.010309278350515464,0.0,0.010309278350515464,0.0
2,17,False,True,False,True,False,2.5,5.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0
2,64,False,False,True,False,True,10.0,20.0,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.03125,0.0,0.03125,0.0625,0.0,0.078125,0.0,0.0,0.09375,0.0625,0.0,0.0,0.0,0.0,0.15625,0.125,0.0,0.03125,0.0,0.03125,0.03125,0.0,0.046875,0.0,0.0,0.0,0.0,0.015625,0.0,0.015625,0.03125,0.015625,0.015625,0.046875,0.046875,0.0,0.015625,0.0,0.0,0.015625
3,49,False,True,False,False,False,5.312459150169742,6.5,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.02040816326530612,0.061224489795918366,0.0,0.061224489795918366,0.0,0.0,0.10204081632653061,0.10204081632653061,0.0,0.0,0.0,0.04081632653061224,0.1836734693877551,0.04081632653061224,0.0,0.0,0.0,0.0,0.04081632653061224,0.08163265306122448,0.02040816326530612,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.08163265306122448,0.04081632653061224,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,32,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.15625,0.03125,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.09375,0.0,0.0,0.0,0.0,0.125,0.03125,0.0,0.0,0.0,0.0,0.0625,0.0,0.03125,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.09375,0.03125,0.03125,0.0,0.0,0.03125,0.0,0.0,0.0,0.0
1,7,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,128,True,True,True,False,False,6.0642815076546075,11.0,True,False,False,False,True,False,True,False,False,True,False,0.0,0.0,0.0078125,0.0078125,0.046875,0.046875,0.015625,0.03125,0.0078125,0.0859375,0.0,0.0,0.1171875,0.0859375,0.015625,0.0,0.0,0.0390625,0.1484375,0.015625,0.0,0.015625,0.0,0.0,0.0859375,0.0078125,0.0703125,0.0,0.0,0.0,0.0,0.015625,0.0,0.046875,0.03125,0.0078125,0.015625,0.0,0.0234375,0.0,0.0,0.0,0.0078125,0.0
1,31,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.0,0.12903225806451613,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.03225806451612903,0.1935483870967742,0.0967741935483871,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.12903225806451613,0.0,0.0967741935483871,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0
1,24,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666,0.041666666666666664,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.041666666666666664,0.0,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,51,False,False,True,False,False,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.058823529411764705,0.0196078431372549,0.0392156862745098,0.0392156862745098,0.0,0.058823529411764705,0.0,0.0,0.11764705882352941,0.09803921568627451,0.0,0.0,0.0,0.0196078431372549,0.09803921568627451,0.0,0.0,0.09803921568627451,0.0,0.0,0.0392156862745098,0.0196078431372549,0.1568627450980392,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0196078431372549,0.0392156862745098,0.0,0.0392156862745098,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0
6,388,False,True,True,False,False,33.11428023610895,46.6,False,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.07731958762886598,0.015463917525773196,0.02577319587628866,0.03608247422680412,0.0,0.07989690721649484,0.0,0.0,0.11855670103092783,0.061855670103092786,0.002577319587628866,0.005154639175257732,0.0,0.01288659793814433,0.12886597938144329,0.020618556701030927,0.0,0.01288659793814433,0.0,0.0,0.09020618556701031,0.02577319587628866,0.07474226804123711,0.0,0.002577319587628866,0.0,0.0,0.023195876288659795,0.002577319587628866,0.03608247422680412,0.06701030927835051,0.01804123711340206,0.028350515463917526,0.015463917525773196,0.005154639175257732,0.005154639175257732,0.002577319587628866,0.0,0.005154639175257732,0.0
2,14,False,False,False,True,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
9,251,False,True,True,False,False,7.737993487324511,10.5,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.04780876494023904,0.035856573705179286,0.027888446215139442,0.07171314741035857,0.00796812749003984,0.10756972111553785,0.00398406374501992,0.0,0.10756972111553785,0.10358565737051793,0.00796812749003984,0.00398406374501992,0.0,0.00398406374501992,0.1394422310756972,0.0,0.0,0.03187250996015936,0.0,0.0,0.04780876494023904,0.00398406374501992,0.0398406374501992,0.00398406374501992,0.00796812749003984,0.00398406374501992,0.0,0.02390438247011952,0.0,0.035856573705179286,0.05179282868525897,0.01195219123505976,0.0398406374501992,0.00796812749003984,0.00796812749003984,0.00796812749003984,0.0,0.0,0.00398406374501992,0.0
1,24,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,50,False,True,False,False,False,16.0,32.0,True,True,False,False,True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.1,0.02,0.02,0.02,0.0,0.16,0.0,0.0,0.06,0.12,0.0,0.0,0.0,0.0,0.16,0.02,0.0,0.02,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.04,0.0,0.06,0.0,0.02,0.06,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0
4,40,False,False,False,False,True,6.442049363362563,7.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.05,0.075,0.0,0.025,0.0,0.075,0.0,0.0,0.1,0.025,0.0,0.0,0.0,0.0,0.175,0.1,0.0,0.025,0.0,0.025,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.025,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,False,True,False,True,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0
5,95,False,True,True,False,False,10.430723848324238,16.25,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.06315789473684211,0.042105263157894736,0.031578947368421054,0.042105263157894736,0.0,0.10526315789473684,0.0,0.0,0.09473684210526316,0.05263157894736842,0.0,0.010526315789473684,0.0,0.0,0.09473684210526316,0.042105263157894736,0.0,0.021052631578947368,0.0,0.0,0.042105263157894736,0.05263157894736842,0.06315789473684211,0.0,0.0,0.0,0.0,0.042105263157894736,0.010526315789473684,0.042105263157894736,0.07368421052631578,0.042105263157894736,0.010526315789473684,0.0,0.010526315789473684,0.0,0.010526315789473684,0.0,0.0,0.0
1,26,False,False,False,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.11538461538461539,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.11538461538461539,0.038461538461538464,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.07692307692307693,0.0,0.11538461538461539,0.07692307692307693,0.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0
1,43,True,False,True,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.023255813953488372,0.0,0.06976744186046512,0.0,0.0,0.023255813953488372,0.0,0.13953488372093023,0.0,0.0,0.18604651162790697,0.023255813953488372,0.0,0.023255813953488372,0.0,0.023255813953488372,0.23255813953488372,0.06976744186046512,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.023255813953488372,0.0,0.0,0.0,0.0
2,69,False,False,True,False,False,5.5,11.0,False,True,False,True,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.057971014492753624,0.028985507246376812,0.028985507246376812,0.014492753623188406,0.0,0.028985507246376812,0.0,0.0,0.17391304347826086,0.057971014492753624,0.014492753623188406,0.014492753623188406,0.0,0.0,0.07246376811594203,0.08695652173913043,0.0,0.014492753623188406,0.0,0.0,0.08695652173913043,0.014492753623188406,0.07246376811594203,0.014492753623188406,0.0,0.0,0.0,0.014492753623188406,0.0,0.028985507246376812,0.10144927536231885,0.014492753623188406,0.014492753623188406,0.0,0.0,0.0,0.014492753623188406,0.0,0.028985507246376812,0.0
1,30,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.03333333333333333,0.13333333333333333,0.1,0.0,0.03333333333333333,0.0,0.0,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,20,False,False,False,True,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.05,0.05,0.1,0.0,0.0,0.0,0.0,0.1,0.05,0.1,0.0,0.0,0.05,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
2,16,False,False,False,True,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.25,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0
4,110,True,False,False,False,True,9.604686356149273,13.333333333333334,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.00909090909090909,0.00909090909090909,0.06363636363636363,0.03636363636363636,0.0,0.06363636363636363,0.0,0.10909090909090909,0.0,0.0,0.12727272727272726,0.07272727272727272,0.0,0.0,0.0,0.0,0.15454545454545454,0.03636363636363636,0.0,0.01818181818181818,0.0,0.00909090909090909,0.03636363636363636,0.01818181818181818,0.07272727272727272,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.07272727272727272,0.00909090909090909,0.045454545454545456,0.00909090909090909,0.00909090909090909,0.00909090909090909,0.0,0.0,0.0,0.0
6,183,True,False,True,False,False,15.542951242712348,26.2,False,True,False,False,True,False,True,False,False,True,False,0.0,0.0,0.00546448087431694,0.0,0.01092896174863388,0.0273224043715847,0.01639344262295082,0.04918032786885246,0.0,0.12021857923497267,0.0,0.0,0.14207650273224043,0.07103825136612021,0.0,0.0,0.0,0.01639344262295082,0.18032786885245902,0.03278688524590164,0.0,0.0273224043715847,0.0,0.0,0.03825136612021858,0.01639344262295082,0.07650273224043716,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0273224043715847,0.03825136612021858,0.02185792349726776,0.01639344262295082,0.00546448087431694,0.02185792349726776,0.0,0.01092896174863388,0.00546448087431694,0.00546448087431694,0.0
4,78,False,True,False,False,False,5.852349955359813,8.333333333333334,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.02564102564102564,0.05128205128205128,0.01282051282051282,0.01282051282051282,0.0,0.11538461538461539,0.0,0.0,0.14102564102564102,0.1282051282051282,0.0,0.0,0.0,0.0,0.1794871794871795,0.0,0.0,0.01282051282051282,0.0,0.0,0.05128205128205128,0.038461538461538464,0.038461538461538464,0.01282051282051282,0.0,0.02564102564102564,0.0,0.01282051282051282,0.0,0.01282051282051282,0.07692307692307693,0.038461538461538464,0.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0
2,45,False,False,False,True,True,11.5,23.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.1111111111111111,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.0,0.06666666666666667,0.044444444444444446,0.0,0.0,0.0,0.022222222222222223,0.06666666666666667,0.022222222222222223,0.0,0.08888888888888889,0.0,0.022222222222222223,0.044444444444444446,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.06666666666666667,0.0,0.0,0.044444444444444446,0.0,0.0,0.0
2,40,False,False,False,False,False,5.0,10.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.075,0.0,0.05,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.1,0.05,0.1,0.0,0.0,0.0,0.0,0.025,0.0,0.025,0.125,0.0,0.025,0.0,0.0,0.025,0.0,0.0,0.0,0.0
3,81,False,True,True,False,False,14.445299120013633,28.5,True,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.06172839506172839,0.024691358024691357,0.024691358024691357,0.024691358024691357,0.0,0.037037037037037035,0.0,0.0,0.04938271604938271,0.06172839506172839,0.0,0.012345679012345678,0.0,0.037037037037037035,0.09876543209876543,0.037037037037037035,0.0,0.024691358024691357,0.0,0.0,0.16049382716049382,0.012345679012345678,0.024691358024691357,0.0,0.0,0.0,0.0,0.024691358024691357,0.0,0.07407407407407407,0.012345679012345678,0.0,0.04938271604938271,0.08641975308641975,0.037037037037037035,0.0,0.012345679012345678,0.0,0.012345679012345678,0.0
7,101,False,False,True,True,True,5.678459118386226,5.666666666666667,True,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.1188118811881188,0.0297029702970297,0.019801980198019802,0.009900990099009901,0.039603960396039604,0.0,0.0,0.1188118811881188,0.0594059405940594,0.0,0.0,0.0,0.019801980198019802,0.07920792079207921,0.15841584158415842,0.0,0.0,0.0,0.009900990099009901,0.06930693069306931,0.009900990099009901,0.07920792079207921,0.0,0.0,0.0,0.0,0.0297029702970297,0.0,0.0297029702970297,0.0,0.0297029702970297,0.0297029702970297,0.019801980198019802,0.0297029702970297,0.0,0.009900990099009901,0.0,0.0,0.0
4,86,False,False,False,False,False,10.331989159885913,16.666666666666668,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.10465116279069768,0.046511627906976744,0.0,0.06976744186046512,0.0,0.12790697674418605,0.0,0.0,0.12790697674418605,0.08139534883720931,0.0,0.0,0.0,0.011627906976744186,0.13953488372093023,0.023255813953488372,0.0,0.046511627906976744,0.0,0.0,0.03488372093023256,0.011627906976744186,0.023255813953488372,0.0,0.0,0.011627906976744186,0.0,0.0,0.0,0.011627906976744186,0.06976744186046512,0.023255813953488372,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0
7,105,False,False,False,False,True,8.434622525214577,9.666666666666666,True,False,False,False,True,False,True,False,False,False,False,0.0,0.02857142857142857,0.0,0.0,0.06666666666666667,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0761904761904762,0.0,0.0,0.09523809523809523,0.05714285714285714,0.009523809523809525,0.0,0.0,0.02857142857142857,0.17142857142857143,0.0,0.0,0.047619047619047616,0.0,0.0,0.0761904761904762,0.06666666666666667,0.009523809523809525,0.0,0.0,0.0,0.0,0.009523809523809525,0.0,0.0380952380952381,0.009523809523809525,0.047619047619047616,0.0,0.02857142857142857,0.02857142857142857,0.0,0.009523809523809525,0.0,0.0,0.0
1,19,False,False,False,True,False,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.21052631578947367,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0
3,71,False,False,True,False,False,6.847546194724712,7.5,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.056338028169014086,0.056338028169014086,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.08450704225352113,0.0,0.0,0.16901408450704225,0.0,0.0,0.0,0.0,0.0,0.1267605633802817,0.056338028169014086,0.0,0.056338028169014086,0.014084507042253521,0.0,0.1267605633802817,0.014084507042253521,0.056338028169014086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11267605633802817,0.014084507042253521,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40,False,False,False,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.075,0.05,0.0,0.05,0.0,0.125,0.0,0.0,0.125,0.075,0.0,0.0,0.0,0.025,0.125,0.175,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0
10,218,True,False,True,True,False,16.743954132760877,16.333333333333332,True,True,False,False,True,False,True,False,False,True,False,0.0,0.0,0.009174311926605505,0.0045871559633027525,0.04128440366972477,0.04128440366972477,0.01834862385321101,0.03211009174311927,0.0,0.06880733944954129,0.0,0.0,0.0871559633027523,0.09174311926605505,0.009174311926605505,0.0045871559633027525,0.0,0.03669724770642202,0.13302752293577982,0.027522935779816515,0.0,0.01834862385321101,0.0045871559633027525,0.0,0.0779816513761468,0.03669724770642202,0.05504587155963303,0.0,0.0,0.0045871559633027525,0.0,0.022935779816513763,0.0,0.06422018348623854,0.0045871559633027525,0.013761467889908258,0.013761467889908258,0.01834862385321101,0.045871559633027525,0.013761467889908258,0.0,0.0,0.0,0.0
21,490,False,True,True,False,True,11.473917972985237,14.1,True,True,False,False,True,True,True,False,False,True,False,0.0,0.004081632653061225,0.0,0.0,0.0653061224489796,0.04693877551020408,0.01020408163265306,0.02857142857142857,0.00816326530612245,0.07551020408163266,0.0020408163265306124,0.0020408163265306124,0.12857142857142856,0.053061224489795916,0.0020408163265306124,0.0,0.0,0.04081632653061224,0.07755102040816327,0.044897959183673466,0.0,0.053061224489795916,0.006122448979591836,0.0,0.08775510204081632,0.024489795918367346,0.044897959183673466,0.0,0.0020408163265306124,0.00816326530612245,0.0,0.018367346938775512,0.0020408163265306124,0.05510204081632653,0.01020408163265306,0.026530612244897958,0.018367346938775512,0.02857142857142857,0.014285714285714285,0.004081632653061225,0.004081632653061225,0.0,0.0020408163265306124,0.0
2,15,False,False,False,True,False,1.5,3.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.2,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0
5,61,False,True,False,False,False,10.4,15.0,True,False,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.06557377049180328,0.08196721311475409,0.0,0.03278688524590164,0.0,0.04918032786885246,0.0,0.0,0.08196721311475409,0.04918032786885246,0.0,0.0,0.0,0.03278688524590164,0.11475409836065574,0.09836065573770492,0.0,0.0,0.0,0.0,0.13114754098360656,0.03278688524590164,0.08196721311475409,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.06557377049180328,0.01639344262295082,0.0,0.0,0.04918032786885246,0.0,0.0,0.0,0.0,0.0,0.0
2,95,False,False,True,False,False,31.5,63.0,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.07368421052631578,0.010526315789473684,0.021052631578947368,0.042105263157894736,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.06315789473684211,0.0,0.0,0.0,0.031578947368421054,0.08421052631578947,0.042105263157894736,0.0,0.0,0.0,0.0,0.11578947368421053,0.021052631578947368,0.08421052631578947,0.010526315789473684,0.0,0.0,0.0,0.031578947368421054,0.0,0.05263157894736842,0.05263157894736842,0.010526315789473684,0.031578947368421054,0.042105263157894736,0.0,0.0,0.021052631578947368,0.0,0.0,0.0
4,96,False,False,True,False,False,9.1104335791443,16.0,False,True,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.03125,0.041666666666666664,0.020833333333333332,0.041666666666666664,0.0,0.15625,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.010416666666666666,0.0,0.0,0.15625,0.010416666666666666,0.0,0.010416666666666666,0.010416666666666666,0.0,0.041666666666666664,0.0,0.041666666666666664,0.020833333333333332,0.0,0.0,0.0,0.010416666666666666,0.0,0.010416666666666666,0.07291666666666667,0.041666666666666664,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,27,False,False,False,False,True,1.5,3.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.07407407407407407,0.07407407407407407,0.0,0.07407407407407407,0.0,0.037037037037037035,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0
