v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
1,23,False,False,False,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.13043478260869565,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.08695652173913043,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,40,False,False,True,False,False,12.0,24.0,True,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.075,0.025,0.025,0.025,0.0,0.1,0.0,0.0,0.1,0.025,0.025,0.0,0.0,0.025,0.15,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.15,0.025,0.0,0.0,0.0,0.0,0.0,0.05,0.075,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,232,False,False,True,False,True,37.15582801601326,39.8,True,True,False,False,True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.09482758620689655,0.01293103448275862,0.004310344827586207,0.05603448275862069,0.0,0.05603448275862069,0.0,0.0,0.11206896551724138,0.04310344827586207,0.0,0.0,0.0,0.017241379310344827,0.08189655172413793,0.017241379310344827,0.0,0.03879310344827586,0.01293103448275862,0.004310344827586207,0.09913793103448276,0.017241379310344827,0.06896551724137931,0.0,0.0,0.004310344827586207,0.0,0.02586206896551724,0.0,0.07758620689655173,0.008620689655172414,0.02586206896551724,0.01293103448275862,0.034482758620689655,0.04310344827586207,0.0,0.004310344827586207,0.0,0.017241379310344827,0.008620689655172414
4,127,False,False,True,False,False,16.345871038277526,25.333333333333332,True,True,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.09448818897637795,0.031496062992125984,0.015748031496062992,0.03937007874015748,0.007874015748031496,0.07874015748031496,0.0,0.0,0.11023622047244094,0.031496062992125984,0.007874015748031496,0.0,0.007874015748031496,0.023622047244094488,0.11023622047244094,0.015748031496062992,0.0,0.007874015748031496,0.0,0.0,0.047244094488188976,0.05511811023622047,0.10236220472440945,0.007874015748031496,0.0,0.015748031496062992,0.0,0.015748031496062992,0.007874015748031496,0.031496062992125984,0.06299212598425197,0.047244094488188976,0.0,0.007874015748031496,0.0,0.007874015748031496,0.0,0.0,0.007874015748031496,0.0
9,295,False,True,True,False,True,26.427165223088064,31.125,True,True,False,True,True,False,True,False,False,False,False,0.0,0.006779661016949152,0.0,0.0,0.06440677966101695,0.04406779661016949,0.02711864406779661,0.013559322033898305,0.0,0.05084745762711865,0.0,0.0,0.1016949152542373,0.0576271186440678,0.0,0.010169491525423728,0.0,0.03389830508474576,0.1152542372881356,0.06440677966101695,0.0,0.003389830508474576,0.003389830508474576,0.003389830508474576,0.07457627118644068,0.04745762711864407,0.06440677966101695,0.0,0.0,0.0,0.0,0.04067796610169491,0.0,0.06440677966101695,0.0576271186440678,0.010169491525423728,0.02711864406779661,0.0,0.0,0.010169491525423728,0.0,0.0,0.003389830508474576,0.0
16,251,False,True,True,True,True,10.87266497920358,8.866666666666667,True,True,False,False,True,False,True,False,False,True,False,0.0,0.00398406374501992,0.0,0.0,0.043824701195219126,0.05179282868525897,0.00796812749003984,0.03187250996015936,0.01195219123505976,0.07569721115537849,0.00398406374501992,0.0,0.12749003984063745,0.07171314741035857,0.0,0.0,0.0,0.0199203187250996,0.11952191235059761,0.05976095617529881,0.0,0.035856573705179286,0.00398406374501992,0.00796812749003984,0.09163346613545817,0.01593625498007968,0.03187250996015936,0.00398406374501992,0.0,0.0,0.0,0.00796812749003984,0.0,0.035856573705179286,0.043824701195219126,0.0199203187250996,0.02390438247011952,0.02390438247011952,0.0199203187250996,0.0,0.00398406374501992,0.0,0.0,0.0
1,20,False,False,True,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.05,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.05263157894736842,0.05263157894736842,0.0,0.10526315789473684,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,False,False,False,True,False,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1,13,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.15384615384615385,0.0,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,10,False,False,False,True,False,0.4714045207910317,1.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
4,71,False,False,False,False,False,11.431863365173676,17.666666666666668,True,True,False,False,False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.056338028169014086,0.04225352112676056,0.0,0.028169014084507043,0.0,0.11267605633802817,0.0,0.0,0.15492957746478872,0.08450704225352113,0.0,0.014084507042253521,0.0,0.0,0.1267605633802817,0.07042253521126761,0.0,0.014084507042253521,0.0,0.0,0.08450704225352113,0.0,0.04225352112676056,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,0.04225352112676056,0.07042253521126761,0.014084507042253521,0.014084507042253521,0.0,0.0,0.0,0.0
1,28,False,False,True,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.10714285714285714,0.07142857142857142,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0
8,207,False,True,True,True,False,21.467635524202475,21.714285714285715,True,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0821256038647343,0.028985507246376812,0.033816425120772944,0.024154589371980676,0.0,0.07729468599033816,0.0,0.0,0.10144927536231885,0.024154589371980676,0.0,0.0,0.0,0.004830917874396135,0.08695652173913043,0.028985507246376812,0.0,0.01932367149758454,0.004830917874396135,0.0,0.10144927536231885,0.028985507246376812,0.08695652173913043,0.0,0.0,0.014492753623188406,0.0,0.028985507246376812,0.0,0.024154589371980676,0.10144927536231885,0.043478260869565216,0.024154589371980676,0.0,0.014492753623188406,0.014492753623188406,0.0,0.0,0.0,0.0
3,203,False,True,True,False,True,34.58644564308715,46.0,False,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.034482758620689655,0.029556650246305417,0.03940886699507389,0.04433497536945813,0.0049261083743842365,0.09852216748768473,0.0,0.0,0.14285714285714285,0.03940886699507389,0.0,0.014778325123152709,0.0,0.014778325123152709,0.10344827586206896,0.07881773399014778,0.0,0.029556650246305417,0.0049261083743842365,0.0049261083743842365,0.04433497536945813,0.014778325123152709,0.054187192118226604,0.0,0.0049261083743842365,0.0049261083743842365,0.0,0.029556650246305417,0.0,0.04433497536945813,0.04926108374384237,0.029556650246305417,0.019704433497536946,0.0,0.0,0.009852216748768473,0.0049261083743842365,0.0,0.0049261083743842365,0.0
2,30,False,False,False,False,True,6.0,12.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.16666666666666666,0.0,0.0,0.06666666666666667,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.1,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,False,True,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,23,False,False,True,False,False,2.5,5.0,True,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.08695652173913043,0.0,0.0,0.13043478260869565,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.08695652173913043,0.08695652173913043,0.0,0.0,0.08695652173913043,0.043478260869565216,0.0,0.0,0.0,0.0,0.0
5,113,False,False,False,False,False,14.772948250095508,19.75,True,True,False,False,True,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.04424778761061947,0.04424778761061947,0.0,0.05309734513274336,0.008849557522123894,0.11504424778761062,0.0,0.0,0.09734513274336283,0.07079646017699115,0.0,0.0,0.0,0.008849557522123894,0.1415929203539823,0.0,0.0,0.008849557522123894,0.0,0.0,0.04424778761061947,0.008849557522123894,0.08849557522123894,0.0,0.0,0.02654867256637168,0.0,0.017699115044247787,0.0,0.061946902654867256,0.061946902654867256,0.05309734513274336,0.008849557522123894,0.0,0.017699115044247787,0.008849557522123894,0.0,0.0,0.008849557522123894,0.0
1,18,False,False,False,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
3,64,False,True,False,False,True,8.178562764256865,10.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.015625,0.0,0.0,0.046875,0.046875,0.015625,0.0625,0.0,0.046875,0.0,0.0,0.109375,0.09375,0.0,0.0,0.0,0.0,0.265625,0.046875,0.0,0.015625,0.0,0.0,0.0625,0.03125,0.015625,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.078125,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0
2,26,False,False,False,False,False,1.0,2.0,False,False,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.11538461538461539,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,34,False,False,False,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.0,0.029411764705882353,0.0,0.058823529411764705,0.0,0.0,0.08823529411764706,0.029411764705882353,0.0,0.0,0.0,0.0,0.08823529411764706,0.08823529411764706,0.0,0.029411764705882353,0.0,0.0,0.058823529411764705,0.029411764705882353,0.08823529411764706,0.0,0.0,0.029411764705882353,0.0,0.058823529411764705,0.0,0.08823529411764706,0.08823529411764706,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.0,0.0
6,210,False,True,True,False,True,14.410644214144858,21.0,False,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.03333333333333333,0.02857142857142857,0.014285714285714285,0.03333333333333333,0.014285714285714285,0.13333333333333333,0.0,0.0,0.1523809523809524,0.047619047619047616,0.0,0.014285714285714285,0.004761904761904762,0.004761904761904762,0.14761904761904762,0.02857142857142857,0.0,0.014285714285714285,0.0,0.004761904761904762,0.06190476190476191,0.01904761904761905,0.0380952380952381,0.0,0.0,0.014285714285714285,0.0,0.03333333333333333,0.0,0.023809523809523808,0.06666666666666667,0.03333333333333333,0.014285714285714285,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.0,0.0,0.0
2,62,False,True,False,True,True,3.0,6.0,False,False,False,False,True,False,True,False,False,True,False,0.0,0.016129032258064516,0.0,0.0,0.06451612903225806,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.03225806451612903,0.08064516129032258,0.0,0.0,0.1774193548387097,0.06451612903225806,0.016129032258064516,0.0,0.0,0.03225806451612903,0.0967741935483871,0.0,0.0,0.04838709677419355,0.0,0.0,0.12903225806451613,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.04838709677419355,0.016129032258064516,0.0,0.04838709677419355,0.016129032258064516,0.0,0.0,0.0,0.0,0.0
1,18,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.05555555555555555,0.2222222222222222,0.0,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,31,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0967741935483871,0.0,0.16129032258064516,0.0,0.0,0.12903225806451613,0.06451612903225806,0.0,0.0,0.0,0.0,0.22580645161290322,0.0,0.0,0.06451612903225806,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,22,False,False,False,False,False,7.0,14.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.0,0.18181818181818182,0.13636363636363635,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.09090909090909091,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0
2,14,False,False,False,False,False,1.0,2.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
1,32,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.09375,0.1875,0.0,0.0,0.0,0.0,0.125,0.03125,0.0,0.0625,0.0,0.03125,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.03125,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,47,False,True,True,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.06382978723404255,0.02127659574468085,0.0425531914893617,0.02127659574468085,0.0,0.0851063829787234,0.0,0.0,0.02127659574468085,0.10638297872340426,0.0,0.0,0.0,0.0,0.10638297872340426,0.0,0.0,0.0851063829787234,0.0,0.0,0.1276595744680851,0.02127659574468085,0.06382978723404255,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.10638297872340426,0.02127659574468085,0.0425531914893617,0.0,0.0,0.02127659574468085,0.0,0.0,0.02127659574468085,0.0
9,197,False,False,True,False,True,13.971752808549466,14.0,True,True,False,False,True,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.04568527918781726,0.04568527918781726,0.02030456852791878,0.04568527918781726,0.005076142131979695,0.025380710659898477,0.0,0.0,0.09644670050761421,0.030456852791878174,0.005076142131979695,0.01015228426395939,0.0,0.0,0.07614213197969544,0.04060913705583756,0.0,0.015228426395939087,0.0,0.005076142131979695,0.116751269035533,0.03553299492385787,0.06598984771573604,0.0,0.0,0.0,0.0,0.04568527918781726,0.0,0.04060913705583756,0.1065989847715736,0.01015228426395939,0.09644670050761421,0.0,0.005076142131979695,0.0,0.005076142131979695,0.0,0.005076142131979695,0.0
3,51,False,False,False,False,False,4.320493798938574,9.0,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0392156862745098,0.058823529411764705,0.0,0.0392156862745098,0.0,0.0392156862745098,0.0,0.0,0.0784313725490196,0.0784313725490196,0.0,0.0,0.0,0.0196078431372549,0.09803921568627451,0.0392156862745098,0.0,0.058823529411764705,0.0,0.0,0.09803921568627451,0.0196078431372549,0.0392156862745098,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0392156862745098,0.0,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.058823529411764705,0.0,0.0,0.0,0.0392156862745098,0.0
12,272,False,True,True,False,True,20.84999333866134,13.181818181818182,True,True,False,False,True,False,True,False,False,True,False,0.0,0.007352941176470588,0.0,0.0,0.04411764705882353,0.03308823529411765,0.011029411764705883,0.04044117647058824,0.011029411764705883,0.051470588235294115,0.0,0.003676470588235294,0.09558823529411764,0.08088235294117647,0.003676470588235294,0.0,0.003676470588235294,0.011029411764705883,0.08088235294117647,0.0625,0.0,0.029411764705882353,0.0,0.003676470588235294,0.09926470588235294,0.022058823529411766,0.05514705882352941,0.003676470588235294,0.0,0.0,0.0,0.03308823529411765,0.003676470588235294,0.051470588235294115,0.014705882352941176,0.025735294117647058,0.011029411764705883,0.05514705882352941,0.04044117647058824,0.003676470588235294,0.0,0.0,0.007352941176470588,0.0
1,25,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.16,0.0,0.04,0.0,0.0,0.04,0.24,0.04,0.0,0.0,0.04,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,17,False,False,False,False,False,4.5,9.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.17647058823529413,0.0,0.058823529411764705,0.0,0.0,0.11764705882352941,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0
5,111,True,True,False,True,True,13.934130758680285,20.25,True,True,False,False,False,True,False,False,False,True,False,0.0,0.009009009009009009,0.009009009009009009,0.009009009009009009,0.05405405405405406,0.036036036036036036,0.036036036036036036,0.0,0.018018018018018018,0.08108108108108109,0.0,0.0,0.12612612612612611,0.02702702702702703,0.009009009009009009,0.0,0.0,0.009009009009009009,0.10810810810810811,0.08108108108108109,0.0,0.036036036036036036,0.0,0.0,0.07207207207207207,0.0,0.036036036036036036,0.0,0.0,0.009009009009009009,0.0,0.018018018018018018,0.0,0.02702702702702703,0.07207207207207207,0.009009009009009009,0.05405405405405406,0.02702702702702703,0.009009009009009009,0.0,0.018018018018018018,0.0,0.0,0.0
3,112,False,True,True,False,False,11.145502331533658,18.5,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0625,0.026785714285714284,0.07142857142857142,0.05357142857142857,0.008928571428571428,0.05357142857142857,0.0,0.0,0.10714285714285714,0.07142857142857142,0.0,0.0,0.0,0.0,0.11607142857142858,0.03571428571428571,0.0,0.07142857142857142,0.0,0.0,0.08035714285714286,0.017857142857142856,0.03571428571428571,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.008928571428571428,0.11607142857142858,0.026785714285714284,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,39,False,True,False,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.10256410256410256,0.02564102564102564,0.0,0.02564102564102564,0.0,0.0,0.1282051282051282,0.05128205128205128,0.0,0.0,0.0,0.05128205128205128,0.10256410256410256,0.05128205128205128,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.10256410256410256,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
1,5,False,False,False,True,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,50,False,False,True,False,False,5.0,10.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.04,0.02,0.04,0.06,0.02,0.12,0.0,0.0,0.06,0.02,0.0,0.0,0.0,0.0,0.16,0.14,0.0,0.04,0.0,0.0,0.02,0.02,0.1,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0
1,36,False,False,True,False,False,0.0,0.0,False,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.027777777777777776,0.05555555555555555,0.027777777777777776,0.05555555555555555,0.0,0.027777777777777776,0.0,0.0,0.16666666666666666,0.027777777777777776,0.0,0.0,0.0,0.0,0.1111111111111111,0.1388888888888889,0.0,0.027777777777777776,0.0,0.0,0.08333333333333333,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0
1,2,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,True,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,39,False,False,True,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.07692307692307693,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.0,0.02564102564102564,0.0,0.0,0.1282051282051282,0.07692307692307693,0.0,0.0,0.0,0.02564102564102564,0.10256410256410256,0.02564102564102564,0.0,0.02564102564102564,0.0,0.0,0.10256410256410256,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.02564102564102564,0.10256410256410256,0.0,0.07692307692307693,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0
1,8,False,True,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
1,1,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,160,False,True,True,False,False,14.628738838327793,18.0,False,True,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.06875,0.03125,0.04375,0.04375,0.00625,0.125,0.0,0.0,0.125,0.11875,0.01875,0.0,0.0,0.0,0.1875,0.01875,0.0,0.0125,0.00625,0.0,0.01875,0.00625,0.04375,0.0125,0.0,0.00625,0.00625,0.0,0.0,0.0,0.05625,0.025,0.00625,0.0,0.0,0.00625,0.0,0.0,0.00625,0.0
