v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
4,50,False,False,False,True,True,8.874119674649425,11.333333333333334,True,False,False,False,False,False,False,False,False,False,False,0.82,3.24,0.2,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.0,0.06,0.0,0.0,0.16,0.04,0.0,0.0,0.0,0.0,0.18,0.02,0.0,0.02,0.0,0.02,0.08,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.0,0.0
8,108,False,False,True,False,True,9.695359714832659,10.142857142857142,True,False,False,False,True,False,True,False,False,False,False,0.6574074074074074,3.462962962962963,0.18518518518518517,0.6018518518518519,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.06481481481481481,0.009259259259259259,0.05555555555555555,0.009259259259259259,0.08333333333333333,0.0,0.0,0.046296296296296294,0.06481481481481481,0.0,0.009259259259259259,0.0,0.0,0.12962962962962962,0.027777777777777776,0.0,0.0,0.009259259259259259,0.009259259259259259,0.09259259259259259,0.009259259259259259,0.046296296296296294,0.0,0.0,0.0,0.0,0.046296296296296294,0.0,0.05555555555555555,0.12037037037037036,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0
1,23,False,True,False,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,0.8695652173913043,3.4782608695652173,0.4782608695652174,0.6956521739130435,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.043478260869565216,0.043478260869565216,0.0,0.08695652173913043,0.0,0.0,0.13043478260869565,0.08695652173913043,0.0,0.0,0.0,0.0,0.13043478260869565,0.17391304347826086,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,149,False,True,True,False,True,9.707439157676962,10.571428571428571,True,True,False,False,True,False,False,False,False,False,False,0.6040268456375839,3.563758389261745,0.12751677852348994,0.5838926174496645,0.12751677852348994,0.0,0.0,0.013422818791946308,0.0,0.0,0.006711409395973154,0.04697986577181208,0.013422818791946308,0.026845637583892617,0.0,0.12080536912751678,0.0,0.0,0.11409395973154363,0.087248322147651,0.0,0.0,0.0,0.020134228187919462,0.21476510067114093,0.020134228187919462,0.0,0.0,0.0,0.006711409395973154,0.0738255033557047,0.006711409395973154,0.013422818791946308,0.0,0.0,0.006711409395973154,0.0,0.03355704697986577,0.0,0.04697986577181208,0.013422818791946308,0.006711409395973154,0.03355704697986577,0.006711409395973154,0.06040268456375839,0.0,0.006711409395973154,0.0,0.0,0.0
1,9,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,4.777777777777778,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,25,False,False,False,True,True,3.0912061651652345,4.0,True,False,False,False,False,False,False,False,False,True,False,0.8,4.0,0.44,0.84,0.44,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.16,0.12,0.0,0.08,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.12,0.0,0.0,0.0,0.0,0.0,0.0
1,20,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,3.55,0.15,0.6,0.15,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.1,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,78,False,False,False,False,True,11.575836902790225,13.5,False,True,False,False,False,False,False,False,False,True,False,0.7307692307692307,3.782051282051282,0.11538461538461539,0.5128205128205128,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0641025641025641,0.038461538461538464,0.0,0.038461538461538464,0.01282051282051282,0.1282051282051282,0.01282051282051282,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.11538461538461539,0.02564102564102564,0.0,0.038461538461538464,0.0,0.01282051282051282,0.038461538461538464,0.02564102564102564,0.0641025641025641,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.05128205128205128,0.07692307692307693,0.02564102564102564,0.01282051282051282,0.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.0
9,107,False,True,False,False,True,7.124986463058399,7.375,True,False,False,False,True,False,True,False,False,False,False,0.5887850467289719,3.2710280373831777,0.21495327102803738,0.616822429906542,0.21495327102803738,0.0,0.0,0.037383177570093455,0.0,0.0,0.028037383177570093,0.07476635514018691,0.009345794392523364,0.028037383177570093,0.009345794392523364,0.14953271028037382,0.0,0.0,0.08411214953271028,0.07476635514018691,0.009345794392523364,0.0,0.0,0.009345794392523364,0.16822429906542055,0.028037383177570093,0.0,0.018691588785046728,0.009345794392523364,0.0,0.06542056074766354,0.0,0.018691588785046728,0.009345794392523364,0.0,0.0,0.0,0.018691588785046728,0.0,0.018691588785046728,0.009345794392523364,0.028037383177570093,0.0,0.028037383177570093,0.06542056074766354,0.0,0.0,0.0,0.0,0.0
1,2,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,3.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,60,False,False,True,False,True,9.715966241192895,9.5,True,False,False,False,False,False,False,False,False,False,False,0.8,4.266666666666667,0.26666666666666666,0.7333333333333333,0.26666666666666666,0.0,0.0,0.016666666666666666,0.0,0.0,0.016666666666666666,0.08333333333333333,0.016666666666666666,0.0,0.016666666666666666,0.1,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.03333333333333333,0.11666666666666667,0.1,0.0,0.06666666666666667,0.0,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.1,0.05,0.03333333333333333,0.0,0.0,0.0,0.0,0.0
3,23,False,False,False,False,False,3.0912061651652345,4.0,True,False,False,False,False,False,False,False,False,True,False,0.7391304347826086,2.869565217391304,0.34782608695652173,0.6086956521739131,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.0,0.13043478260869565,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.30434782608695654,0.08695652173913043,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0
3,18,False,False,False,False,True,2.8284271247461903,3.0,True,False,False,False,False,False,False,False,False,False,False,0.8333333333333334,2.888888888888889,0.4444444444444444,0.6111111111111112,0.4444444444444444,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.2222222222222222,0.05555555555555555,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,46,False,False,False,False,True,12.0,24.0,False,True,False,False,False,False,False,False,False,False,False,0.8043478260869565,3.4565217391304346,0.1956521739130435,0.5652173913043478,0.1956521739130435,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.043478260869565216,0.0,0.021739130434782608,0.043478260869565216,0.08695652173913043,0.0,0.0,0.15217391304347827,0.08695652173913043,0.0,0.0,0.0,0.0,0.15217391304347827,0.0,0.0,0.043478260869565216,0.0,0.0,0.10869565217391304,0.021739130434782608,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.0,0.021739130434782608,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0
4,90,False,False,False,False,False,5.937171043518958,9.666666666666666,False,False,False,False,False,False,True,False,False,False,False,0.7,3.8,0.14444444444444443,0.5777777777777777,0.14444444444444443,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.044444444444444446,0.0,0.03333333333333333,0.011111111111111112,0.08888888888888889,0.0,0.0,0.1111111111111111,0.044444444444444446,0.0,0.0,0.0,0.0,0.13333333333333333,0.03333333333333333,0.0,0.022222222222222223,0.0,0.0,0.1111111111111111,0.022222222222222223,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.011111111111111112,0.03333333333333333,0.08888888888888889,0.011111111111111112,0.0,0.011111111111111112,0.0,0.011111111111111112,0.011111111111111112,0.0,0.0,0.0
9,303,False,True,True,False,True,15.999999999999998,13.125,True,True,False,False,True,False,True,False,False,False,False,0.5775577557755776,3.9504950495049505,0.16501650165016502,0.5577557755775577,0.16501650165016502,0.0,0.0,0.0,0.0,0.0,0.0594059405940594,0.0297029702970297,0.026402640264026403,0.052805280528052806,0.0033003300330033004,0.09900990099009901,0.006600660066006601,0.0,0.10891089108910891,0.0627062706270627,0.0033003300330033004,0.0,0.0,0.0,0.10231023102310231,0.0462046204620462,0.0,0.052805280528052806,0.006600660066006601,0.0033003300330033004,0.0627062706270627,0.013201320132013201,0.066006600660066,0.0033003300330033004,0.0033003300330033004,0.0,0.0,0.013201320132013201,0.0,0.0165016501650165,0.0891089108910891,0.006600660066006601,0.0165016501650165,0.009900990099009901,0.013201320132013201,0.006600660066006601,0.006600660066006601,0.0,0.006600660066006601,0.0033003300330033004
4,53,False,True,True,False,False,5.356071321407137,6.666666666666667,True,False,False,False,False,False,False,False,False,False,False,0.7924528301886793,3.339622641509434,0.2641509433962264,0.6415094339622641,0.2641509433962264,0.0,0.0,0.0,0.0,0.0,0.07547169811320754,0.05660377358490566,0.05660377358490566,0.03773584905660377,0.018867924528301886,0.07547169811320754,0.0,0.0,0.03773584905660377,0.03773584905660377,0.018867924528301886,0.0,0.0,0.03773584905660377,0.07547169811320754,0.03773584905660377,0.0,0.05660377358490566,0.0,0.0,0.16981132075471697,0.0,0.05660377358490566,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.03773584905660377,0.0,0.0,0.018867924528301886,0.07547169811320754,0.0,0.0,0.0,0.0,0.0,0.0
4,115,False,True,True,False,False,17.69710428290459,17.333333333333332,False,True,False,False,True,False,True,False,False,True,False,0.7043478260869566,3.8347826086956522,0.1565217391304348,0.5826086956521739,0.1565217391304348,0.0,0.0,0.0,0.0,0.0,0.06956521739130435,0.02608695652173913,0.034782608695652174,0.02608695652173913,0.017391304347826087,0.09565217391304348,0.0,0.0,0.11304347826086956,0.06956521739130435,0.0,0.0,0.0,0.008695652173913044,0.14782608695652175,0.043478260869565216,0.0,0.02608695652173913,0.0,0.0,0.06086956521739131,0.02608695652173913,0.06086956521739131,0.0,0.0,0.0,0.0,0.017391304347826087,0.0,0.02608695652173913,0.06086956521739131,0.0,0.008695652173913044,0.008695652173913044,0.034782608695652174,0.0,0.0,0.0,0.017391304347826087,0.0
2,11,False,True,False,False,False,1.5,3.0,True,False,False,False,False,False,True,False,False,False,False,1.0,2.909090909090909,0.45454545454545453,0.7272727272727273,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0
1,14,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9285714285714286,3.5714285714285716,0.14285714285714285,0.6428571428571429,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,243,False,True,True,False,False,22.20610526659529,24.25,True,True,False,False,False,False,False,False,False,False,False,0.5308641975308642,3.7777777777777777,0.1440329218106996,0.5596707818930041,0.1440329218106996,0.0,0.0,0.0,0.0,0.0,0.06995884773662552,0.037037037037037035,0.024691358024691357,0.01646090534979424,0.012345679012345678,0.13580246913580246,0.0,0.0,0.13991769547325103,0.05761316872427984,0.00411522633744856,0.0,0.0,0.012345679012345678,0.13168724279835392,0.00411522633744856,0.0,0.03292181069958848,0.0,0.0,0.037037037037037035,0.012345679012345678,0.07818930041152264,0.00411522633744856,0.0,0.00411522633744856,0.0,0.02880658436213992,0.0,0.03292181069958848,0.06995884773662552,0.012345679012345678,0.0205761316872428,0.00411522633744856,0.0,0.00823045267489712,0.00823045267489712,0.0,0.0,0.0
1,25,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.84,2.92,0.36,0.68,0.36,0.0,0.0,0.04,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.08,0.0,0.04,0.08,0.08,0.0,0.0,0.0,0.0,0.16,0.12,0.0,0.04,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.08,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29,False,False,False,True,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.896551724137931,3.7586206896551726,0.1724137931034483,0.5862068965517241,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.10344827586206896,0.0,0.10344827586206896,0.0,0.0,0.034482758620689655,0.13793103448275862,0.0,0.0,0.0,0.034482758620689655,0.10344827586206896,0.06896551724137931,0.0,0.034482758620689655,0.0,0.0,0.06896551724137931,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.06896551724137931,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.034482758620689655,0.0,0.0,0.0
3,43,False,True,False,False,True,8.339997335464536,9.5,True,False,False,False,False,False,False,False,False,False,False,0.7674418604651163,2.441860465116279,0.3488372093023256,0.5813953488372093,0.3488372093023256,0.0,0.0,0.06976744186046512,0.0,0.0,0.09302325581395349,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.0,0.046511627906976744,0.0,0.0,0.09302325581395349,0.0,0.0,0.0,0.0,0.0,0.20930232558139536,0.0,0.0,0.023255813953488372,0.0,0.0,0.13953488372093023,0.023255813953488372,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.06976744186046512,0.0,0.0,0.023255813953488372,0.0,0.0,0.023255813953488372,0.0,0.023255813953488372,0.0
1,11,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9090909090909091,3.090909090909091,0.45454545454545453,0.7272727272727273,0.45454545454545453,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,227,False,True,True,True,True,8.710210594184352,13.2,True,False,False,False,True,False,True,False,False,True,False,0.6035242290748899,3.682819383259912,0.16740088105726872,0.6123348017621145,0.16740088105726872,0.0,0.0,0.0,0.0,0.0,0.048458149779735685,0.039647577092511016,0.02643171806167401,0.039647577092511016,0.00881057268722467,0.10572687224669604,0.0,0.0,0.09691629955947137,0.030837004405286344,0.004405286343612335,0.0,0.0,0.03524229074889868,0.15418502202643172,0.039647577092511016,0.0,0.01762114537444934,0.0,0.004405286343612335,0.08370044052863436,0.02643171806167401,0.039647577092511016,0.0,0.0,0.0,0.0,0.013215859030837005,0.0,0.05286343612334802,0.05286343612334802,0.022026431718061675,0.00881057268722467,0.01762114537444934,0.013215859030837005,0.004405286343612335,0.004405286343612335,0.0,0.00881057268722467,0.0
8,212,False,True,True,True,False,7.262919523166975,8.0,False,True,False,False,False,False,False,False,False,True,False,0.5613207547169812,3.707547169811321,0.1509433962264151,0.5754716981132075,0.1509433962264151,0.0,0.0,0.0,0.0,0.0,0.0660377358490566,0.0330188679245283,0.02358490566037736,0.0330188679245283,0.02358490566037736,0.10849056603773585,0.0047169811320754715,0.0,0.10849056603773585,0.06132075471698113,0.0,0.0,0.0,0.0047169811320754715,0.13679245283018868,0.0660377358490566,0.0,0.03773584905660377,0.0,0.0,0.06132075471698113,0.009433962264150943,0.05188679245283019,0.009433962264150943,0.0,0.0,0.0,0.014150943396226415,0.0047169811320754715,0.02358490566037736,0.0047169811320754715,0.0047169811320754715,0.02358490566037736,0.03773584905660377,0.0330188679245283,0.0047169811320754715,0.009433962264150943,0.0,0.0,0.0
3,126,False,False,True,False,False,11.86029791643813,22.5,False,True,False,False,True,True,False,False,False,False,False,0.6904761904761905,4.111111111111111,0.12698412698412698,0.5793650793650794,0.12698412698412698,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.023809523809523808,0.007936507936507936,0.03968253968253968,0.015873015873015872,0.1111111111111111,0.007936507936507936,0.0,0.12698412698412698,0.07936507936507936,0.015873015873015872,0.0,0.0,0.007936507936507936,0.1111111111111111,0.0,0.0,0.031746031746031744,0.0,0.0,0.07936507936507936,0.015873015873015872,0.10317460317460317,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.023809523809523808,0.007936507936507936,0.015873015873015872,0.007936507936507936,0.0,0.007936507936507936,0.0,0.0,0.0
3,54,False,False,False,False,False,7.788880963698615,9.5,True,False,False,False,False,False,False,False,False,True,False,0.7222222222222222,3.611111111111111,0.09259259259259259,0.5740740740740741,0.09259259259259259,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.05555555555555555,0.0,0.037037037037037035,0.037037037037037035,0.12962962962962962,0.0,0.0,0.09259259259259259,0.037037037037037035,0.0,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.1111111111111111,0.018518518518518517,0.05555555555555555,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.037037037037037035,0.09259259259259259,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,98,False,False,False,False,True,5.670978751503131,6.555555555555555,True,False,False,False,True,False,False,False,False,False,False,0.6938775510204082,3.642857142857143,0.21428571428571427,0.7040816326530612,0.21428571428571427,0.0,0.0,0.02040816326530612,0.0,0.0,0.04081632653061224,0.09183673469387756,0.0,0.01020408163265306,0.01020408163265306,0.061224489795918366,0.01020408163265306,0.0,0.08163265306122448,0.09183673469387756,0.0,0.0,0.0,0.01020408163265306,0.1326530612244898,0.05102040816326531,0.0,0.030612244897959183,0.0,0.0,0.09183673469387756,0.01020408163265306,0.08163265306122448,0.0,0.0,0.01020408163265306,0.0,0.01020408163265306,0.0,0.02040816326530612,0.01020408163265306,0.02040816326530612,0.0,0.05102040816326531,0.04081632653061224,0.01020408163265306,0.0,0.0,0.0,0.0
4,96,False,True,True,False,True,8.336666000266533,15.666666666666666,False,False,False,False,True,False,False,False,False,False,False,0.75,3.59375,0.19791666666666666,0.5729166666666666,0.19791666666666666,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.03125,0.041666666666666664,0.0,0.08333333333333333,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.010416666666666666,0.125,0.03125,0.0,0.010416666666666666,0.010416666666666666,0.010416666666666666,0.11458333333333333,0.03125,0.0625,0.0,0.0,0.0,0.0,0.03125,0.010416666666666666,0.041666666666666664,0.020833333333333332,0.0,0.03125,0.052083333333333336,0.041666666666666664,0.0,0.0,0.0,0.0,0.0
2,26,False,False,False,False,False,6.0,12.0,True,False,False,False,True,False,False,False,False,False,False,0.8846153846153846,4.346153846153846,0.11538461538461539,0.6153846153846154,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.07692307692307693,0.0,0.038461538461538464,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.11538461538461539,0.0,0.0,0.0,0.0,0.19230769230769232,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.07692307692307693,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,45,False,False,False,False,False,8.5,17.0,False,False,False,False,True,False,False,False,False,False,False,0.7777777777777778,3.7777777777777777,0.1111111111111111,0.5777777777777777,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.044444444444444446,0.0,0.06666666666666667,0.0,0.08888888888888889,0.0,0.0,0.044444444444444446,0.044444444444444446,0.0,0.022222222222222223,0.0,0.0,0.13333333333333333,0.0,0.0,0.044444444444444446,0.0,0.0,0.13333333333333333,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.13333333333333333,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,50,False,False,False,False,False,6.182412330330469,8.0,True,False,False,False,True,False,False,False,False,False,False,0.86,4.12,0.1,0.56,0.1,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.0,0.04,0.0,0.1,0.0,0.0,0.14,0.12,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.04,0.0,0.0,0.06,0.04,0.04,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0
1,6,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.8333333333333335,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,112,False,True,True,False,True,11.510864433221338,20.666666666666668,True,True,False,False,False,False,False,False,False,False,False,0.7142857142857143,3.892857142857143,0.10714285714285714,0.5982142857142857,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.026785714285714284,0.044642857142857144,0.026785714285714284,0.03571428571428571,0.017857142857142856,0.10714285714285714,0.0,0.0,0.13392857142857142,0.10714285714285714,0.0,0.0,0.0,0.0,0.16071428571428573,0.044642857142857144,0.0,0.017857142857142856,0.0,0.008928571428571428,0.0625,0.017857142857142856,0.026785714285714284,0.0,0.0,0.008928571428571428,0.0,0.017857142857142856,0.0,0.026785714285714284,0.08035714285714286,0.0,0.026785714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,138,False,False,True,False,False,28.226760352544886,45.333333333333336,False,True,False,False,True,False,False,True,False,True,False,0.6086956521739131,3.5579710144927534,0.10869565217391304,0.5869565217391305,0.10869565217391304,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.028985507246376812,0.014492753623188406,0.07971014492753623,0.007246376811594203,0.09420289855072464,0.0,0.0,0.08695652173913043,0.050724637681159424,0.0,0.007246376811594203,0.0,0.014492753623188406,0.06521739130434782,0.043478260869565216,0.0,0.06521739130434782,0.0,0.0,0.06521739130434782,0.007246376811594203,0.07971014492753623,0.0,0.0,0.007246376811594203,0.0,0.014492753623188406,0.0,0.06521739130434782,0.08695652173913043,0.0,0.021739130434782608,0.007246376811594203,0.0,0.0,0.0,0.0,0.021739130434782608,0.0
2,56,False,True,False,False,False,2.0,4.0,False,False,False,False,False,False,False,False,False,False,False,0.7857142857142857,4.125,0.125,0.5535714285714286,0.125,0.0,0.0,0.0,0.0,0.0,0.05357142857142857,0.017857142857142856,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.125,0.0,0.0,0.17857142857142858,0.07142857142857142,0.0,0.0,0.0,0.017857142857142856,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.08928571428571429,0.017857142857142856,0.05357142857142857,0.0,0.0,0.017857142857142856,0.017857142857142856,0.0,0.0,0.017857142857142856,0.07142857142857142,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,False,False,False,False,True,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.2222222222222223,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
4,30,False,False,False,True,True,2.958039891549808,4.0,True,False,False,False,False,False,False,False,False,True,False,0.8666666666666667,3.066666666666667,0.4,0.7666666666666667,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.06666666666666667,0.0,0.0,0.0,0.1,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.23333333333333334,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
