v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains 'although',v13 contains 'however',v14 contains 'but',v15 contains 'because',v16 contains 'this',v17 contains 'others' or 'researchers',v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains 'et',word variation,average word length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
1,21,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9523809523809523,3.4761904761904763,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.14285714285714285,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.14285714285714285,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.09523809523809523,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
5,142,False,True,True,False,False,14.192955999368138,22.5,True,True,False,False,False,False,True,False,False,True,False,0.6690140845070423,3.971830985915493,0.14788732394366197,0.6126760563380281,0.14788732394366197,0.0,0.0,0.0,0.0,0.0,0.06338028169014084,0.028169014084507043,0.035211267605633804,0.056338028169014086,0.0,0.09154929577464789,0.0,0.0,0.09859154929577464,0.09154929577464789,0.007042253521126761,0.0,0.0,0.0,0.11267605633802817,0.07746478873239436,0.0,0.04929577464788732,0.0,0.0,0.04929577464788732,0.014084507042253521,0.04225352112676056,0.007042253521126761,0.0,0.007042253521126761,0.0,0.007042253521126761,0.0,0.0,0.09859154929577464,0.0,0.04225352112676056,0.0,0.0,0.0,0.007042253521126761,0.0,0.014084507042253521,0.0
8,124,False,False,True,False,False,5.5,6.428571428571429,True,False,False,False,False,False,True,False,False,False,False,0.6370967741935484,3.556451612903226,0.16129032258064516,0.6370967741935484,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.04838709677419355,0.056451612903225805,0.008064516129032258,0.024193548387096774,0.0,0.08064516129032258,0.0,0.0,0.10483870967741936,0.056451612903225805,0.0,0.0,0.0,0.0,0.1532258064516129,0.04032258064516129,0.0,0.008064516129032258,0.0,0.0,0.12096774193548387,0.016129032258064516,0.04032258064516129,0.0,0.0,0.008064516129032258,0.0,0.03225806451612903,0.0,0.04838709677419355,0.03225806451612903,0.0,0.008064516129032258,0.056451612903225805,0.04838709677419355,0.008064516129032258,0.0,0.0,0.0,0.0
7,274,False,True,True,False,True,16.444092047459055,15.333333333333334,False,True,False,False,True,False,True,False,False,True,False,0.5985401459854015,4.1678832116788325,0.13503649635036497,0.6167883211678832,0.13503649635036497,0.0,0.0,0.0036496350364963502,0.0,0.0,0.04744525547445255,0.021897810218978103,0.025547445255474453,0.032846715328467155,0.014598540145985401,0.072992700729927,0.0036496350364963502,0.0,0.11313868613138686,0.10583941605839416,0.0072992700729927005,0.010948905109489052,0.0,0.010948905109489052,0.12043795620437957,0.10218978102189781,0.0036496350364963502,0.058394160583941604,0.0036496350364963502,0.025547445255474453,0.0036496350364963502,0.040145985401459854,0.0364963503649635,0.010948905109489052,0.0,0.0,0.0,0.0072992700729927005,0.0,0.01824817518248175,0.029197080291970802,0.0036496350364963502,0.025547445255474453,0.0036496350364963502,0.021897810218978103,0.014598540145985401,0.0,0.0,0.0,0.0
1,4,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28,False,False,True,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,0.8571428571428571,3.5357142857142856,0.07142857142857142,0.5,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.10714285714285714,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.03571428571428571,0.14285714285714285,0.0,0.0,0.03571428571428571,0.0,0.0,0.14285714285714285,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.07142857142857142,0.0,0.10714285714285714,0.07142857142857142,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0
1,60,False,True,False,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.7833333333333333,3.85,0.2,0.55,0.2,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.016666666666666666,0.06666666666666667,0.016666666666666666,0.1,0.0,0.0,0.11666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.11666666666666667,0.05,0.0,0.03333333333333333,0.0,0.0,0.08333333333333333,0.016666666666666666,0.0,0.0,0.0,0.016666666666666666,0.0,0.05,0.0,0.06666666666666667,0.08333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1,14,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,3.0,0.42857142857142855,0.8571428571428571,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
1,2,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,107,False,False,True,True,False,5.448623679425842,10.0,False,False,False,False,True,False,False,False,False,True,False,0.5794392523364486,3.289719626168224,0.16822429906542055,0.5514018691588785,0.16822429906542055,0.0,0.0,0.0,0.0,0.0,0.08411214953271028,0.018691588785046728,0.009345794392523364,0.11214953271028037,0.0,0.102803738317757,0.0,0.0,0.12149532710280374,0.028037383177570093,0.0,0.0,0.0,0.009345794392523364,0.1308411214953271,0.08411214953271028,0.0,0.018691588785046728,0.0,0.0,0.08411214953271028,0.009345794392523364,0.009345794392523364,0.0,0.0,0.009345794392523364,0.0,0.04672897196261682,0.0,0.009345794392523364,0.09345794392523364,0.0,0.0,0.0,0.009345794392523364,0.0,0.0,0.0,0.009345794392523364,0.0
7,78,False,True,False,True,True,11.837332849066627,10.833333333333334,True,False,False,False,False,False,True,False,False,True,False,0.7435897435897436,3.5256410256410255,0.32051282051282054,0.7692307692307693,0.32051282051282054,0.0,0.0,0.02564102564102564,0.0,0.0,0.05128205128205128,0.0641025641025641,0.02564102564102564,0.02564102564102564,0.0,0.0641025641025641,0.0,0.0,0.05128205128205128,0.10256410256410256,0.0,0.0,0.0,0.0,0.15384615384615385,0.038461538461538464,0.0,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.0641025641025641,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.038461538461538464,0.02564102564102564,0.02564102564102564,0.038461538461538464,0.0,0.0,0.02564102564102564,0.0,0.0,0.0
1,12,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,4.583333333333333,0.08333333333333333,0.5833333333333334,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,10,False,False,False,True,False,2.0,4.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.7,0.4,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1,12,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,1.0,3.25,0.4166666666666667,0.8333333333333334,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3333333333333333,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
1,34,False,False,True,False,False,0.0,0.0,False,False,False,False,True,False,True,False,False,False,False,0.8529411764705882,3.7058823529411766,0.08823529411764706,0.47058823529411764,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.08823529411764706,0.0,0.11764705882352941,0.0,0.0,0.11764705882352941,0.029411764705882353,0.0,0.0,0.0,0.0,0.20588235294117646,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.029411764705882353,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.11764705882352941,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0
2,6,False,False,False,False,False,1.0,2.0,True,False,False,False,False,False,False,False,False,True,False,1.0,3.6666666666666665,0.16666666666666666,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,58,False,False,True,False,True,9.0,18.0,False,True,False,False,False,False,False,False,False,False,False,0.7241379310344828,3.1379310344827585,0.13793103448275862,0.5172413793103449,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.034482758620689655,0.017241379310344827,0.05172413793103448,0.0,0.08620689655172414,0.0,0.0,0.08620689655172414,0.10344827586206896,0.0,0.0,0.0,0.0,0.13793103448275862,0.034482758620689655,0.0,0.0,0.0,0.017241379310344827,0.10344827586206896,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.1206896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,48,False,False,False,True,False,6.0,12.0,False,False,False,False,False,False,False,False,False,True,False,0.6458333333333334,3.2708333333333335,0.22916666666666666,0.5208333333333334,0.22916666666666666,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.020833333333333332,0.0,0.0,0.0,0.0625,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.041666666666666664,0.0625,0.020833333333333332,0.0,0.0,0.0,0.0,0.10416666666666667,0.0,0.14583333333333334,0.0,0.0,0.0,0.0,0.0625,0.0,0.10416666666666667,0.0625,0.0,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.020833333333333332,0.0
2,28,False,False,False,False,True,3.0,6.0,False,False,False,False,False,False,False,False,False,False,False,0.9642857142857143,3.6785714285714284,0.14285714285714285,0.6428571428571429,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.07142857142857142,0.0,0.03571428571428571,0.0,0.07142857142857142,0.0,0.0,0.10714285714285714,0.03571428571428571,0.0,0.0,0.0,0.0,0.21428571428571427,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.10714285714285714,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204,False,False,True,False,True,31.232995373482833,44.333333333333336,True,True,False,False,True,False,True,False,False,True,False,0.6274509803921569,4.088235294117647,0.15196078431372548,0.6029411764705882,0.15196078431372548,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.014705882352941176,0.004901960784313725,0.0392156862745098,0.014705882352941176,0.11274509803921569,0.0,0.0,0.11764705882352941,0.06372549019607843,0.0,0.0,0.0,0.00980392156862745,0.1323529411764706,0.0392156862745098,0.0,0.0392156862745098,0.004901960784313725,0.004901960784313725,0.024509803921568627,0.014705882352941176,0.09313725490196079,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0196078431372549,0.04411764705882353,0.00980392156862745,0.029411764705882353,0.004901960784313725,0.004901960784313725,0.004901960784313725,0.004901960784313725,0.0,0.0,0.0
1,7,False,False,False,False,True,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,1.8571428571428572,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,89,False,False,True,False,True,6.179603547154137,5.333333333333333,False,False,False,False,True,False,False,False,False,False,False,0.7191011235955056,3.5168539325842696,0.1348314606741573,0.6067415730337079,0.1348314606741573,0.0,0.0,0.0,0.0,0.0,0.056179775280898875,0.0449438202247191,0.011235955056179775,0.056179775280898875,0.0,0.10112359550561797,0.0,0.0,0.12359550561797752,0.033707865168539325,0.011235955056179775,0.011235955056179775,0.0,0.0449438202247191,0.11235955056179775,0.011235955056179775,0.0,0.033707865168539325,0.0,0.011235955056179775,0.07865168539325842,0.011235955056179775,0.056179775280898875,0.0,0.011235955056179775,0.0,0.0,0.033707865168539325,0.0,0.07865168539325842,0.056179775280898875,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.8947368421052632,3.736842105263158,0.10526315789473684,0.631578947368421,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.15789473684210525,0.10526315789473684,0.0,0.0,0.0,0.0,0.21052631578947367,0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,19,False,False,False,False,False,6.5,13.0,True,False,False,False,False,False,False,False,False,True,False,0.8947368421052632,3.0526315789473686,0.42105263157894735,0.7368421052631579,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.15789473684210525,0.0,0.0,0.05263157894736842,0.0,0.10526315789473684,0.15789473684210525,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
1,37,False,False,True,False,False,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,0.8378378378378378,3.081081081081081,0.2702702702702703,0.6216216216216216,0.2702702702702703,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.05405405405405406,0.05405405405405406,0.0,0.05405405405405406,0.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.0,0.02702702702702703,0.10810810810810811,0.05405405405405406,0.0,0.0,0.0,0.0,0.13513513513513514,0.02702702702702703,0.10810810810810811,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.08108108108108109,0.02702702702702703,0.0,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.0,0.0,0.0,0.0,0.0
1,12,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.8333333333333334,3.9166666666666665,0.5833333333333334,0.75,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
2,51,False,False,False,False,False,6.5,13.0,False,False,False,False,False,False,False,False,False,False,False,0.7843137254901961,4.019607843137255,0.11764705882352941,0.6078431372549019,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0784313725490196,0.0392156862745098,0.0,0.0392156862745098,0.0,0.1568627450980392,0.0,0.0,0.09803921568627451,0.058823529411764705,0.0,0.0196078431372549,0.0,0.0,0.19607843137254902,0.0196078431372549,0.0,0.0,0.0,0.0,0.058823529411764705,0.0196078431372549,0.0392156862745098,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.0784313725490196,0.0392156862745098,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0
4,57,False,False,False,False,True,3.5619517121937516,5.0,True,False,False,False,True,False,False,False,False,False,False,0.7894736842105263,3.6666666666666665,0.24561403508771928,0.6140350877192983,0.24561403508771928,0.0,0.0,0.03508771929824561,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.03508771929824561,0.03508771929824561,0.0,0.0,0.10526315789473684,0.14035087719298245,0.0,0.017543859649122806,0.0,0.0,0.10526315789473684,0.07017543859649122,0.0,0.017543859649122806,0.0,0.0,0.05263157894736842,0.03508771929824561,0.07017543859649122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.017543859649122806,0.017543859649122806,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,0.0
2,35,False,False,False,False,False,7.5,15.0,True,False,False,False,False,False,False,False,False,False,False,0.9428571428571428,3.2,0.22857142857142856,0.5428571428571428,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.11428571428571428,0.02857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.02857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.02857142857142857,0.08571428571428572,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.08571428571428572,0.05714285714285714,0.0,0.0,0.05714285714285714,0.05714285714285714,0.0,0.02857142857142857,0.0,0.0,0.0
3,55,False,False,False,False,True,5.312459150169742,9.5,False,False,False,False,False,False,False,False,False,False,False,0.8181818181818182,3.2,0.23636363636363636,0.6727272727272727,0.23636363636363636,0.0,0.0,0.03636363636363636,0.0,0.0,0.05454545454545454,0.03636363636363636,0.0,0.03636363636363636,0.0,0.07272727272727272,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.05454545454545454,0.0,0.0,0.12727272727272726,0.03636363636363636,0.03636363636363636,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.05454545454545454,0.0,0.0,0.05454545454545454,0.01818181818181818,0.0,0.0,0.0,0.0,0.0
2,14,False,False,False,True,False,1.0,2.0,True,False,False,False,False,False,True,False,False,False,False,1.0,4.0,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0
5,119,False,True,True,False,True,13.347658970770867,14.75,False,True,False,False,True,False,False,False,False,False,False,0.5462184873949579,3.1848739495798317,0.19327731092436976,0.5462184873949579,0.19327731092436976,0.0,0.0,0.04201680672268908,0.0,0.0,0.058823529411764705,0.04201680672268908,0.025210084033613446,0.058823529411764705,0.0,0.09243697478991597,0.008403361344537815,0.0,0.10084033613445378,0.04201680672268908,0.0,0.0,0.0,0.0,0.15126050420168066,0.01680672268907563,0.0,0.008403361344537815,0.0,0.0,0.10084033613445378,0.008403361344537815,0.03361344537815126,0.0,0.0,0.008403361344537815,0.0,0.01680672268907563,0.0,0.01680672268907563,0.11764705882352941,0.0,0.008403361344537815,0.01680672268907563,0.01680672268907563,0.0,0.0,0.0,0.008403361344537815,0.0
3,14,False,True,False,True,False,1.699673171197595,2.5,True,False,False,False,False,False,False,False,False,False,False,0.9285714285714286,2.857142857142857,0.5714285714285714,0.7857142857142857,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.2857142857142857,0.07142857142857142,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
2,33,False,False,False,False,True,2.5,5.0,False,False,False,False,False,False,False,False,False,True,False,0.9393939393939394,3.878787878787879,0.21212121212121213,0.8484848484848485,0.21212121212121213,0.0,0.0,0.030303030303030304,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.09090909090909091,0.0,0.030303030303030304,0.0,0.0,0.09090909090909091,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.21212121212121213,0.09090909090909091,0.0,0.0,0.0,0.0,0.12121212121212122,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.09090909090909091,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0,0.0
2,15,False,False,False,True,False,0.5,1.0,True,False,False,False,False,False,False,False,False,False,False,0.9333333333333333,3.2666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0
2,33,False,False,False,True,False,8.5,17.0,True,False,False,False,False,False,False,False,False,True,False,0.8181818181818182,3.0606060606060606,0.2727272727272727,0.6060606060606061,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.06060606060606061,0.0,0.030303030303030304,0.0,0.030303030303030304,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0,0.030303030303030304,0.12121212121212122,0.0,0.030303030303030304,0.0,0.0,0.15151515151515152,0.030303030303030304,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.21212121212121213,0.0,0.0,0.09090909090909091,0.0,0.0,0.0
3,65,False,False,True,False,True,4.496912521077347,8.0,False,False,False,False,False,True,False,False,False,True,False,0.676923076923077,3.5692307692307694,0.13846153846153847,0.5692307692307692,0.13846153846153847,0.0,0.0,0.015384615384615385,0.0,0.0,0.06153846153846154,0.046153846153846156,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.09230769230769231,0.0,0.0,0.09230769230769231,0.03076923076923077,0.0,0.0,0.0,0.015384615384615385,0.09230769230769231,0.046153846153846156,0.0,0.03076923076923077,0.0,0.0,0.12307692307692308,0.015384615384615385,0.046153846153846156,0.0,0.0,0.0,0.0,0.06153846153846154,0.0,0.07692307692307693,0.07692307692307693,0.0,0.015384615384615385,0.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.0
2,37,False,False,False,False,False,9.5,19.0,True,False,False,False,False,False,False,False,False,True,False,0.8648648648648649,3.675675675675676,0.21621621621621623,0.6756756756756757,0.21621621621621623,0.0,0.0,0.0,0.0,0.0,0.10810810810810811,0.02702702702702703,0.0,0.05405405405405406,0.0,0.05405405405405406,0.0,0.0,0.08108108108108109,0.10810810810810811,0.0,0.0,0.02702702702702703,0.02702702702702703,0.08108108108108109,0.05405405405405406,0.0,0.0,0.0,0.0,0.08108108108108109,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.13513513513513514,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0
2,13,False,False,False,True,False,2.5,5.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.5384615384615383,0.3076923076923077,0.6153846153846154,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0
2,39,False,False,True,False,False,2.5,5.0,False,False,False,False,False,False,False,False,False,False,False,0.8205128205128205,4.153846153846154,0.10256410256410256,0.6923076923076923,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.0,0.10256410256410256,0.0,0.0,0.1282051282051282,0.10256410256410256,0.0,0.0,0.0,0.0,0.10256410256410256,0.02564102564102564,0.0,0.10256410256410256,0.0,0.0,0.07692307692307693,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.05128205128205128,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0
