v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.4444444444444444,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
2.0,47.0,0.0,1.0,0.0,0.0,0.0,7.5,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8936170212765957,3.595744680851064,0.1276595744680851,0.5106382978723404,0.0,0.0,0.0,0.0,0.0425531914893617,0.02127659574468085,0.0,0.06382978723404255,0.0,0.0851063829787234,0.0,0.0,0.10638297872340426,0.0425531914893617,0.0,0.0,0.0,0.0,0.0851063829787234,0.02127659574468085,0.0,0.0425531914893617,0.02127659574468085,0.0,0.0851063829787234,0.0,0.02127659574468085,0.0,0.0,0.0425531914893617,0.0,0.02127659574468085,0.0,0.06382978723404255,0.10638297872340426,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.0,0.0,0.02127659574468085,0.0,0.02127659574468085,0.0
6.0,183.0,1.0,0.0,1.0,0.0,0.0,15.542951242712348,26.2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6721311475409836,4.218579234972678,0.07103825136612021,0.5573770491803278,0.0,0.0,0.00546448087431694,0.0,0.01092896174863388,0.0273224043715847,0.01639344262295082,0.04918032786885246,0.0,0.12021857923497267,0.0,0.0,0.14207650273224043,0.07103825136612021,0.0,0.0,0.0,0.01639344262295082,0.18032786885245902,0.03278688524590164,0.0,0.0273224043715847,0.0,0.0,0.03825136612021858,0.01639344262295082,0.07650273224043716,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0273224043715847,0.03825136612021858,0.02185792349726776,0.01639344262295082,0.00546448087431694,0.02185792349726776,0.0,0.01092896174863388,0.00546448087431694,0.00546448087431694,0.0
2.0,38.0,0.0,0.0,1.0,0.0,0.0,11.0,22.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9210526315789473,4.0,0.3157894736842105,0.6578947368421053,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.02631578947368421,0.0,0.18421052631578946,0.07894736842105263,0.0,0.0,0.0,0.0,0.10526315789473684,0.13157894736842105,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
4.0,47.0,0.0,0.0,0.0,0.0,0.0,5.973901572674261,7.333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8085106382978723,3.6808510638297873,0.3191489361702128,0.7659574468085106,0.0,0.0,0.0,0.0,0.0425531914893617,0.06382978723404255,0.0,0.02127659574468085,0.0,0.06382978723404255,0.0,0.0,0.06382978723404255,0.0425531914893617,0.02127659574468085,0.0,0.0,0.0,0.19148936170212766,0.1276595744680851,0.0,0.0,0.0,0.0,0.0425531914893617,0.02127659574468085,0.1276595744680851,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.02127659574468085,0.0425531914893617,0.02127659574468085,0.0,0.02127659574468085,0.0,0.0,0.0425531914893617,0.0,0.0,0.0
2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4285714285714284,0.5714285714285714,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,83.0,0.0,0.0,1.0,0.0,0.0,9.285592184789413,14.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7469879518072289,4.626506024096385,0.0963855421686747,0.5903614457831325,0.0,0.0,0.0,0.0,0.04819277108433735,0.03614457831325301,0.012048192771084338,0.03614457831325301,0.0,0.08433734939759036,0.0,0.0,0.14457831325301204,0.04819277108433735,0.0,0.0,0.012048192771084338,0.012048192771084338,0.0963855421686747,0.060240963855421686,0.0,0.03614457831325301,0.0,0.0,0.03614457831325301,0.03614457831325301,0.10843373493975904,0.0,0.0,0.0,0.0,0.024096385542168676,0.0,0.024096385542168676,0.08433734939759036,0.024096385542168676,0.024096385542168676,0.0,0.0,0.0,0.012048192771084338,0.0,0.0,0.0
2.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.125,0.875,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,111.0,0.0,0.0,0.0,0.0,1.0,8.51958527942137,6.6,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7207207207207207,3.774774774774775,0.11711711711711711,0.5675675675675675,0.0,0.0,0.0,0.0,0.02702702702702703,0.05405405405405406,0.0,0.036036036036036036,0.009009009009009009,0.06306306306306306,0.0,0.0,0.08108108108108109,0.12612612612612611,0.009009009009009009,0.009009009009009009,0.0,0.018018018018018018,0.12612612612612611,0.036036036036036036,0.0,0.009009009009009009,0.0,0.009009009009009009,0.07207207207207207,0.02702702702702703,0.08108108108108109,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.04504504504504504,0.09009009009009009,0.009009009009009009,0.009009009009009009,0.0,0.009009009009009009,0.0,0.009009009009009009,0.0,0.009009009009009009,0.0
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.857142857142857,0.5714285714285714,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,4.05,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.15,0.05,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,8.956685895029603,9.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8235294117647058,3.735294117647059,0.20588235294117646,0.6764705882352942,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.029411764705882353,0.17647058823529413,0.0,0.0,0.14705882352941177,0.08823529411764706,0.0,0.0,0.0,0.0,0.3235294117647059,0.0,0.0,0.0,0.029411764705882353,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0
2.0,66.0,0.0,1.0,0.0,0.0,1.0,15.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6818181818181818,3.621212121212121,0.19696969696969696,0.6666666666666666,0.0,0.0,0.0,0.0,0.10606060606060606,0.030303030303030304,0.045454545454545456,0.045454545454545456,0.0,0.13636363636363635,0.0,0.0,0.09090909090909091,0.07575757575757576,0.0,0.0,0.0,0.0,0.19696969696969696,0.030303030303030304,0.0,0.0,0.0,0.015151515151515152,0.015151515151515152,0.0,0.015151515151515152,0.0,0.0,0.015151515151515152,0.0,0.030303030303030304,0.0,0.015151515151515152,0.06060606060606061,0.045454545454545456,0.015151515151515152,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,0.0
2.0,15.0,0.0,0.0,0.0,0.0,0.0,4.5,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,1.0,0.0,0.0,1.0,5.436502143433363,8.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8157894736842105,3.1842105263157894,0.3157894736842105,0.7368421052631579,0.0,0.02631578947368421,0.0,0.0,0.02631578947368421,0.07894736842105263,0.0,0.02631578947368421,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.13157894736842105,0.13157894736842105,0.0,0.0,0.0,0.0,0.07894736842105263,0.0,0.07894736842105263,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.05263157894736842,0.02631578947368421,0.0,0.0,0.02631578947368421,0.0,0.0,0.02631578947368421,0.0,0.0,0.0
1.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5294117647058822,0.11764705882352941,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.11764705882352941,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
1.0,47.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8297872340425532,4.042553191489362,0.06382978723404255,0.5319148936170213,0.0,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.06382978723404255,0.0425531914893617,0.1702127659574468,0.0,0.0,0.1276595744680851,0.02127659574468085,0.0,0.0,0.0,0.0,0.1276595744680851,0.0851063829787234,0.0,0.0425531914893617,0.0,0.0,0.02127659574468085,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0425531914893617,0.06382978723404255,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,73.0,0.0,0.0,1.0,0.0,1.0,8.498365855987975,17.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7808219178082192,3.136986301369863,0.2191780821917808,0.5753424657534246,0.0,0.0410958904109589,0.0,0.0,0.0410958904109589,0.0273972602739726,0.0273972602739726,0.0684931506849315,0.0,0.1232876712328767,0.0,0.0,0.0410958904109589,0.0410958904109589,0.0,0.0,0.0,0.0136986301369863,0.136986301369863,0.0136986301369863,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0821917808219178,0.0,0.1232876712328767,0.0,0.0,0.0273972602739726,0.0,0.0136986301369863,0.0,0.0821917808219178,0.0410958904109589,0.0136986301369863,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.909090909090909,0.36363636363636365,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.95,2.6,0.4,0.75,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.1,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.1,0.05,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
6.0,276.0,0.0,1.0,1.0,0.0,1.0,18.101565309847285,30.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5869565217391305,3.931159420289855,0.10507246376811594,0.5289855072463768,0.0,0.0,0.0,0.0,0.06521739130434782,0.021739130434782608,0.014492753623188406,0.04710144927536232,0.0036231884057971015,0.11231884057971014,0.007246376811594203,0.0,0.14855072463768115,0.07971014492753623,0.0,0.0,0.0,0.010869565217391304,0.15579710144927536,0.04710144927536232,0.0,0.028985507246376812,0.0,0.0036231884057971015,0.021739130434782608,0.014492753623188406,0.05434782608695652,0.0,0.0,0.0036231884057971015,0.0,0.021739130434782608,0.0,0.025362318840579712,0.057971014492753624,0.014492753623188406,0.018115942028985508,0.0,0.0036231884057971015,0.010869565217391304,0.007246376811594203,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9375,4.0,0.125,0.6875,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.0,0.0,0.125,0.1875,0.0,0.0,0.0,0.0,0.0625,0.125,0.0,0.0,0.0,0.0,0.0,0.0625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,108.0,0.0,1.0,0.0,0.0,0.0,14.7648230602334,25.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6574074074074074,3.824074074074074,0.08333333333333333,0.5277777777777778,0.0,0.0,0.0,0.0,0.046296296296296294,0.027777777777777776,0.009259259259259259,0.027777777777777776,0.009259259259259259,0.12962962962962962,0.0,0.0,0.12962962962962962,0.09259259259259259,0.0,0.0,0.0,0.009259259259259259,0.19444444444444445,0.018518518518518517,0.0,0.009259259259259259,0.0,0.0,0.08333333333333333,0.018518518518518517,0.018518518518518517,0.0,0.0,0.009259259259259259,0.0,0.027777777777777776,0.0,0.009259259259259259,0.07407407407407407,0.009259259259259259,0.018518518518518517,0.0,0.0,0.009259259259259259,0.0,0.0,0.018518518518518517,0.0
6.0,107.0,0.0,1.0,1.0,0.0,0.0,8.610394235392993,10.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7383177570093458,4.271028037383178,0.2336448598130841,0.7009345794392523,0.0,0.0,0.0,0.0,0.056074766355140186,0.056074766355140186,0.056074766355140186,0.037383177570093455,0.009345794392523364,0.056074766355140186,0.0,0.0,0.102803738317757,0.056074766355140186,0.0,0.0,0.0,0.0,0.18691588785046728,0.07476635514018691,0.0,0.018691588785046728,0.0,0.0,0.028037383177570093,0.018691588785046728,0.09345794392523364,0.0,0.0,0.018691588785046728,0.0,0.0,0.0,0.0,0.06542056074766354,0.018691588785046728,0.028037383177570093,0.0,0.009345794392523364,0.0,0.0,0.0,0.009345794392523364,0.0
2.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.625,0.5,0.625,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0
1.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8888888888888888,3.611111111111111,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.05555555555555555,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,116.0,0.0,0.0,1.0,1.0,0.0,8.863407922464136,12.75,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7155172413793104,3.9310344827586206,0.12931034482758622,0.5603448275862069,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.017241379310344827,0.04310344827586207,0.02586206896551724,0.11206896551724138,0.0,0.0,0.13793103448275862,0.02586206896551724,0.0,0.0,0.0,0.008620689655172414,0.13793103448275862,0.04310344827586207,0.0,0.017241379310344827,0.0,0.0,0.06896551724137931,0.017241379310344827,0.04310344827586207,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.04310344827586207,0.08620689655172414,0.0,0.008620689655172414,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.0,0.0,0.008620689655172414,0.0
4.0,69.0,0.0,0.0,0.0,0.0,0.0,6.5717197140474575,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7101449275362319,3.4057971014492754,0.17391304347826086,0.5362318840579711,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.028985507246376812,0.014492753623188406,0.07246376811594203,0.014492753623188406,0.0,0.10144927536231885,0.028985507246376812,0.0,0.0,0.0,0.0,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.028985507246376812,0.043478260869565216,0.0,0.0,0.014492753623188406,0.0,0.014492753623188406,0.0,0.014492753623188406,0.043478260869565216,0.0,0.043478260869565216,0.07246376811594203,0.0,0.014492753623188406,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9333333333333333,3.2666666666666666,0.4666666666666667,0.8666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
4.0,64.0,0.0,0.0,0.0,0.0,1.0,2.7386127875258306,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,3.140625,0.1875,0.609375,0.0,0.015625,0.0,0.0,0.03125,0.046875,0.0,0.0,0.0,0.140625,0.0,0.0,0.140625,0.015625,0.0,0.0,0.0,0.015625,0.171875,0.09375,0.0,0.0,0.0,0.0,0.078125,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0625,0.0,0.0,0.015625,0.046875,0.0,0.015625,0.0,0.03125,0.0
5.0,56.0,0.0,0.0,0.0,0.0,0.0,6.11228271597445,4.75,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6964285714285714,3.625,0.17857142857142858,0.5535714285714286,0.0,0.0,0.0,0.0,0.017857142857142856,0.05357142857142857,0.0,0.07142857142857142,0.0,0.05357142857142857,0.0,0.0,0.05357142857142857,0.017857142857142856,0.0,0.0,0.0,0.0,0.10714285714285714,0.05357142857142857,0.03571428571428571,0.07142857142857142,0.0,0.0,0.05357142857142857,0.07142857142857142,0.14285714285714285,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.017857142857142856,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.07142857142857142,0.017857142857142856,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,3.272727272727273,0.45454545454545453,1.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0
2.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0
2.0,56.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,4.125,0.125,0.5535714285714286,0.0,0.0,0.0,0.0,0.05357142857142857,0.017857142857142856,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.125,0.0,0.0,0.17857142857142858,0.07142857142857142,0.0,0.0,0.0,0.017857142857142856,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.08928571428571429,0.017857142857142856,0.05357142857142857,0.0,0.0,0.017857142857142856,0.017857142857142856,0.0,0.0,0.017857142857142856,0.07142857142857142,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7037037037037037,2.8518518518518516,0.4074074074074074,0.7407407407407407,0.0,0.1111111111111111,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.25925925925925924,0.037037037037037035,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0
6.0,61.0,0.0,0.0,0.0,1.0,1.0,3.890872509976251,5.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7540983606557377,3.262295081967213,0.21311475409836064,0.6721311475409836,0.0,0.0,0.0,0.0,0.03278688524590164,0.06557377049180328,0.0,0.0,0.0,0.09836065573770492,0.0,0.0,0.09836065573770492,0.03278688524590164,0.0,0.0,0.0,0.01639344262295082,0.18032786885245902,0.04918032786885246,0.0,0.03278688524590164,0.0,0.01639344262295082,0.08196721311475409,0.01639344262295082,0.03278688524590164,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.08196721311475409,0.03278688524590164,0.03278688524590164,0.03278688524590164,0.03278688524590164,0.0,0.0,0.0,0.0,0.01639344262295082,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8928571428571429,3.0714285714285716,0.2857142857142857,0.5357142857142857,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.03571428571428571,0.07142857142857142,0.0,0.0,0.03571428571428571,0.0,0.0,0.14285714285714285,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
6.0,112.0,1.0,0.0,1.0,0.0,1.0,13.695092389449425,14.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6964285714285714,3.6517857142857144,0.16964285714285715,0.5892857142857143,0.0,0.0,0.008928571428571428,0.0,0.05357142857142857,0.044642857142857144,0.008928571428571428,0.044642857142857144,0.0,0.13392857142857142,0.0,0.0,0.09821428571428571,0.05357142857142857,0.008928571428571428,0.0,0.0,0.0,0.20535714285714285,0.026785714285714284,0.0,0.017857142857142856,0.0,0.008928571428571428,0.03571428571428571,0.026785714285714284,0.03571428571428571,0.0,0.0,0.026785714285714284,0.0,0.017857142857142856,0.0,0.008928571428571428,0.08035714285714286,0.026785714285714284,0.017857142857142856,0.0,0.0,0.0,0.008928571428571428,0.0,0.0,0.0
