v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
2,105,False,False,True,False,True,16.5,33.0,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.08571428571428572,0.01904761904761905,0.009523809523809525,0.05714285714285714,0.01904761904761905,0.06666666666666667,0.0,0.0,0.1523809523809524,0.11428571428571428,0.0,0.0,0.0,0.0380952380952381,0.1523809523809524,0.0,0.0,0.0380952380952381,0.0,0.009523809523809525,0.0380952380952381,0.01904761904761905,0.0380952380952381,0.0,0.0,0.0,0.0,0.01904761904761905,0.0,0.05714285714285714,0.02857142857142857,0.009523809523809525,0.01904761904761905,0.0,0.0,0.009523809523809525,0.0,0.0,0.0,0.0
9,112,False,True,True,False,False,7.289430874158545,7.5,True,False,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.044642857142857144,0.08928571428571429,0.026785714285714284,0.03571428571428571,0.0,0.07142857142857142,0.0,0.0,0.05357142857142857,0.05357142857142857,0.0,0.0,0.0,0.026785714285714284,0.08035714285714286,0.026785714285714284,0.0,0.017857142857142856,0.008928571428571428,0.0,0.14285714285714285,0.017857142857142856,0.0625,0.008928571428571428,0.0,0.0,0.0,0.017857142857142856,0.008928571428571428,0.05357142857142857,0.017857142857142856,0.0,0.044642857142857144,0.044642857142857144,0.03571428571428571,0.0,0.0,0.0,0.008928571428571428,0.0
1,22,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.0,0.0
7,138,False,True,True,True,True,13.263422158211611,15.833333333333334,True,True,False,False,False,True,False,False,False,True,False,0.0,0.007246376811594203,0.0,0.0,0.043478260869565216,0.043478260869565216,0.028985507246376812,0.014492753623188406,0.0,0.10869565217391304,0.0,0.0,0.15942028985507245,0.07971014492753623,0.0,0.007246376811594203,0.0,0.014492753623188406,0.13043478260869565,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.057971014492753624,0.007246376811594203,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,0.050724637681159424,0.007246376811594203,0.021739130434782608,0.021739130434782608,0.014492753623188406,0.0,0.007246376811594203,0.0,0.0,0.0
1,19,False,False,False,True,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
1,9,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0
3,86,False,False,True,False,False,8.178562764256865,14.5,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.03488372093023256,0.03488372093023256,0.011627906976744186,0.05813953488372093,0.046511627906976744,0.11627906976744186,0.0,0.0,0.1511627906976744,0.03488372093023256,0.0,0.011627906976744186,0.0,0.0,0.19767441860465115,0.0,0.0,0.011627906976744186,0.0,0.0,0.023255813953488372,0.011627906976744186,0.05813953488372093,0.0,0.0,0.011627906976744186,0.0,0.011627906976744186,0.0,0.023255813953488372,0.08139534883720931,0.0,0.05813953488372093,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0
2,111,False,True,True,False,False,11.5,23.0,False,True,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.08108108108108109,0.018018018018018018,0.009009009009009009,0.02702702702702703,0.009009009009009009,0.08108108108108109,0.0,0.0,0.14414414414414414,0.05405405405405406,0.018018018018018018,0.0,0.0,0.0,0.16216216216216217,0.018018018018018018,0.0,0.02702702702702703,0.0,0.0,0.04504504504504504,0.04504504504504504,0.036036036036036036,0.009009009009009009,0.0,0.018018018018018018,0.0,0.02702702702702703,0.0,0.009009009009009009,0.08108108108108109,0.02702702702702703,0.02702702702702703,0.0,0.0,0.018018018018018018,0.0,0.0,0.009009009009009009,0.0
1,10,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,35,False,False,False,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.08571428571428572,0.02857142857142857,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.11428571428571428,0.05714285714285714,0.0,0.0,0.0,0.02857142857142857,0.08571428571428572,0.05714285714285714,0.0,0.02857142857142857,0.0,0.0,0.11428571428571428,0.02857142857142857,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.0,0.02857142857142857,0.0
7,239,False,True,True,False,False,8.542809364414888,14.666666666666666,False,True,False,True,True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.05439330543933055,0.029288702928870293,0.02510460251046025,0.02510460251046025,0.008368200836820083,0.11715481171548117,0.008368200836820083,0.0,0.15481171548117154,0.06276150627615062,0.0,0.0,0.0,0.008368200836820083,0.1297071129707113,0.02510460251046025,0.0,0.0502092050209205,0.0,0.0,0.058577405857740586,0.0041841004184100415,0.058577405857740586,0.008368200836820083,0.0,0.008368200836820083,0.0,0.016736401673640166,0.0,0.016736401673640166,0.07112970711297072,0.02092050209205021,0.016736401673640166,0.0041841004184100415,0.0041841004184100415,0.0041841004184100415,0.0,0.0,0.008368200836820083,0.0
2,48,False,False,True,True,True,13.0,26.0,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0625,0.020833333333333332,0.020833333333333332,0.0,0.0,0.14583333333333334,0.0,0.0,0.10416666666666667,0.14583333333333334,0.0,0.0,0.0,0.0,0.14583333333333334,0.0,0.0,0.0625,0.0,0.020833333333333332,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10416666666666667,0.020833333333333332,0.020833333333333332,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
1,13,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,85,False,False,True,False,False,5.436502143433364,11.5,False,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.058823529411764705,0.03529411764705882,0.011764705882352941,0.058823529411764705,0.0,0.09411764705882353,0.0,0.0,0.15294117647058825,0.03529411764705882,0.0,0.0,0.0,0.023529411764705882,0.12941176470588237,0.047058823529411764,0.0,0.023529411764705882,0.0,0.0,0.058823529411764705,0.023529411764705882,0.07058823529411765,0.011764705882352941,0.0,0.0,0.0,0.011764705882352941,0.0,0.03529411764705882,0.058823529411764705,0.011764705882352941,0.023529411764705882,0.0,0.0,0.023529411764705882,0.0,0.0,0.0,0.0
5,177,False,True,True,False,True,21.039011383617815,35.75,False,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.05649717514124294,0.02824858757062147,0.04519774011299435,0.04519774011299435,0.01694915254237288,0.05084745762711865,0.011299435028248588,0.0,0.10734463276836158,0.07344632768361582,0.0,0.0,0.0,0.0,0.0903954802259887,0.05084745762711865,0.0,0.03954802259887006,0.005649717514124294,0.005649717514124294,0.07344632768361582,0.02824858757062147,0.0847457627118644,0.0,0.0,0.0,0.0,0.02824858757062147,0.0,0.02824858757062147,0.0903954802259887,0.0,0.02824858757062147,0.005649717514124294,0.0,0.0,0.005649717514124294,0.0,0.0,0.0
7,171,False,True,True,False,False,6.821335077893326,8.666666666666666,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.05847953216374269,0.07017543859649122,0.023391812865497075,0.04678362573099415,0.0,0.07017543859649122,0.0,0.0,0.07017543859649122,0.05847953216374269,0.005847953216374269,0.0,0.0,0.023391812865497075,0.08187134502923976,0.07602339181286549,0.0,0.023391812865497075,0.0,0.0,0.07602339181286549,0.023391812865497075,0.05847953216374269,0.0,0.0,0.0,0.0,0.04093567251461988,0.0,0.07602339181286549,0.07602339181286549,0.0,0.023391812865497075,0.005847953216374269,0.0,0.0,0.005847953216374269,0.0,0.005847953216374269,0.0
6,70,False,False,True,False,False,6.289320754704403,10.0,True,False,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.04285714285714286,0.11428571428571428,0.014285714285714285,0.04285714285714286,0.0,0.08571428571428572,0.014285714285714285,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.05714285714285714,0.1,0.14285714285714285,0.0,0.0,0.0,0.0,0.04285714285714286,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.08571428571428572,0.02857142857142857,0.014285714285714285,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,14,False,False,False,True,False,1.247219128924647,1.5,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
1,25,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.04,0.12,0.0,0.0,0.12,0.16,0.0,0.0,0.0,0.0,0.12,0.08,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0
3,157,False,True,True,False,False,6.342099196813483,9.5,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.09554140127388536,0.025477707006369428,0.01910828025477707,0.050955414012738856,0.0,0.08917197452229299,0.0,0.0,0.08917197452229299,0.08917197452229299,0.012738853503184714,0.0,0.0,0.01910828025477707,0.1337579617834395,0.03184713375796178,0.0,0.03184713375796178,0.006369426751592357,0.0,0.025477707006369428,0.01910828025477707,0.06369426751592357,0.0,0.0,0.0,0.0,0.025477707006369428,0.0,0.050955414012738856,0.08280254777070063,0.006369426751592357,0.012738853503184714,0.0,0.0,0.006369426751592357,0.012738853503184714,0.0,0.0,0.0
1,80,False,False,True,False,True,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0125,0.0,0.0,0.0375,0.0125,0.0375,0.025,0.0,0.05,0.0,0.0,0.1375,0.0625,0.0125,0.0,0.0125,0.0125,0.1125,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.05,0.0,0.0,0.0,0.0,0.025,0.0,0.025,0.0875,0.0625,0.0125,0.0,0.0,0.0125,0.0125,0.0,0.0,0.0
2,34,False,False,False,False,True,3.0,6.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.029411764705882353,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.08823529411764706,0.029411764705882353,0.0,0.0,0.0,0.0,0.23529411764705882,0.029411764705882353,0.0,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.029411764705882353,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.029411764705882353,0.0
2,48,False,False,False,False,True,2.0,4.0,False,False,False,False,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.125,0.0,0.0,0.125,0.0625,0.0,0.0,0.0,0.0,0.22916666666666666,0.041666666666666664,0.0,0.0,0.0,0.020833333333333332,0.0,0.041666666666666664,0.08333333333333333,0.020833333333333332,0.0,0.020833333333333332,0.0,0.020833333333333332,0.0,0.0,0.0625,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,11,False,False,False,False,False,0.5,1.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,34,False,False,False,False,False,5.0,10.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.08823529411764706,0.058823529411764705,0.0,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.029411764705882353,0.14705882352941177,0.0,0.0,0.0,0.0,0.11764705882352941,0.08823529411764706,0.0,0.0,0.0,0.0,0.11764705882352941,0.029411764705882353,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.08823529411764706,0.029411764705882353,0.0,0.0,0.0,0.0,0.0
1,45,False,False,False,False,True,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.06666666666666667,0.022222222222222223,0.0,0.022222222222222223,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.022222222222222223,0.1111111111111111,0.08888888888888889,0.0,0.044444444444444446,0.0,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.044444444444444446,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.06666666666666667,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0
1,2,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,True,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,67,False,True,False,False,True,8.379870059984356,13.0,False,False,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.08955223880597014,0.029850746268656716,0.014925373134328358,0.04477611940298507,0.0,0.029850746268656716,0.014925373134328358,0.0,0.14925373134328357,0.014925373134328358,0.0,0.0,0.0,0.029850746268656716,0.08955223880597014,0.04477611940298507,0.0,0.029850746268656716,0.0,0.014925373134328358,0.07462686567164178,0.0,0.1044776119402985,0.0,0.0,0.0,0.0,0.029850746268656716,0.0,0.05970149253731343,0.07462686567164178,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.0,0.0,0.0,0.0,0.014925373134328358,0.0
11,340,False,True,True,False,True,24.74030405286279,27.1,True,True,False,False,True,False,True,False,False,True,False,0.0,0.0029411764705882353,0.0,0.0,0.03823529411764706,0.026470588235294117,0.020588235294117647,0.03235294117647059,0.0058823529411764705,0.05,0.0029411764705882353,0.0029411764705882353,0.09705882352941177,0.07941176470588235,0.0029411764705882353,0.0058823529411764705,0.0,0.023529411764705882,0.10294117647058823,0.05588235294117647,0.0,0.023529411764705882,0.0,0.0058823529411764705,0.09117647058823529,0.03235294117647059,0.058823529411764705,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.03823529411764706,0.07058823529411765,0.014705882352941176,0.047058823529411764,0.014705882352941176,0.0029411764705882353,0.014705882352941176,0.0029411764705882353,0.0,0.0029411764705882353,0.0
2,10,False,False,False,True,False,2.0,4.0,True,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0
1,51,False,False,False,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.13725490196078433,0.0,0.0,0.058823529411764705,0.0,0.13725490196078433,0.0,0.0,0.0784313725490196,0.058823529411764705,0.0,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0.0,0.0196078431372549,0.0,0.0,0.0196078431372549,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0196078431372549,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
1,55,False,False,True,False,False,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.05454545454545454,0.0,0.01818181818181818,0.03636363636363636,0.0,0.12727272727272726,0.0,0.0,0.09090909090909091,0.10909090909090909,0.0,0.0,0.0,0.05454545454545454,0.16363636363636364,0.01818181818181818,0.0,0.0,0.0,0.0,0.03636363636363636,0.07272727272727272,0.01818181818181818,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.10909090909090909,0.01818181818181818,0.01818181818181818,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0
1,22,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.13636363636363635,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,81,False,False,False,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.09876543209876543,0.012345679012345678,0.0,0.024691358024691357,0.0,0.06172839506172839,0.0,0.0,0.07407407407407407,0.09876543209876543,0.0,0.012345679012345678,0.0,0.024691358024691357,0.08641975308641975,0.07407407407407407,0.0,0.024691358024691357,0.0,0.0,0.037037037037037035,0.024691358024691357,0.07407407407407407,0.0,0.0,0.0,0.0,0.04938271604938271,0.0,0.06172839506172839,0.06172839506172839,0.012345679012345678,0.037037037037037035,0.012345679012345678,0.0,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.0,0.0
3,42,False,False,False,False,False,2.8284271247461903,3.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.023809523809523808,0.07142857142857142,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.0,0.11904761904761904,0.07142857142857142,0.0,0.0,0.0,0.023809523809523808,0.11904761904761904,0.07142857142857142,0.0,0.023809523809523808,0.0,0.0,0.16666666666666666,0.023809523809523808,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.047619047619047616,0.0,0.0,0.047619047619047616,0.023809523809523808,0.0,0.0,0.0,0.023809523809523808,0.0
1,29,False,False,True,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.06896551724137931,0.10344827586206896,0.0,0.034482758620689655,0.0,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.0,0.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0
9,102,False,True,False,False,False,8.096638534327413,7.875,True,False,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.049019607843137254,0.0784313725490196,0.029411764705882353,0.00980392156862745,0.0,0.058823529411764705,0.0,0.0,0.0784313725490196,0.0392156862745098,0.00980392156862745,0.0,0.0,0.06862745098039216,0.06862745098039216,0.029411764705882353,0.0,0.00980392156862745,0.00980392156862745,0.0,0.14705882352941177,0.0196078431372549,0.0392156862745098,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0784313725490196,0.0,0.029411764705882353,0.029411764705882353,0.0784313725490196,0.0,0.00980392156862745,0.0,0.0,0.0,0.0
2,14,False,False,False,False,False,1.0,2.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
1,34,False,False,True,False,False,0.0,0.0,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.08823529411764706,0.0,0.11764705882352941,0.0,0.0,0.11764705882352941,0.029411764705882353,0.0,0.0,0.0,0.0,0.20588235294117646,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.029411764705882353,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.11764705882352941,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0
7,157,False,False,True,False,False,12.748749438470346,11.5,True,True,False,True,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.05732484076433121,0.03821656050955414,0.012738853503184714,0.025477707006369428,0.006369426751592357,0.03184713375796178,0.0,0.0,0.08917197452229299,0.05732484076433121,0.0,0.0,0.0,0.03821656050955414,0.07643312101910828,0.044585987261146494,0.0,0.012738853503184714,0.0,0.0,0.16560509554140126,0.025477707006369428,0.050955414012738856,0.0,0.0,0.0,0.0,0.050955414012738856,0.0,0.09554140127388536,0.01910828025477707,0.025477707006369428,0.012738853503184714,0.044585987261146494,0.006369426751592357,0.006369426751592357,0.0,0.0,0.006369426751592357,0.0
1,24,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.125,0.041666666666666664,0.0,0.08333333333333333,0.0,0.041666666666666664,0.0,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.125,0.041666666666666664,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.125,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,49,False,True,False,False,False,5.312459150169742,6.5,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.02040816326530612,0.061224489795918366,0.0,0.061224489795918366,0.0,0.0,0.10204081632653061,0.10204081632653061,0.0,0.0,0.0,0.04081632653061224,0.1836734693877551,0.04081632653061224,0.0,0.0,0.0,0.0,0.04081632653061224,0.08163265306122448,0.02040816326530612,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.08163265306122448,0.04081632653061224,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,True,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.0,0.11764705882352941,0.058823529411764705,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0
1,37,False,True,False,False,False,0.0,0.0,False,True,False,False,False,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.10810810810810811,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.0,0.16216216216216217,0.0,0.0,0.10810810810810811,0.02702702702702703,0.0,0.0,0.0,0.0,0.16216216216216217,0.02702702702702703,0.0,0.05405405405405406,0.0,0.0,0.02702702702702703,0.0,0.05405405405405406,0.0,0.0,0.02702702702702703,0.0,0.05405405405405406,0.0,0.0,0.02702702702702703,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
