v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
2.0,30.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8666666666666667,3.433333333333333,0.3,0.6,0.0,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.06666666666666667,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.03333333333333333,0.1,0.16666666666666666,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.06666666666666667,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8333333333333334,3.3333333333333335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.875,3.09375,0.28125,0.625,0.0,0.03125,0.0,0.0,0.03125,0.0,0.03125,0.0625,0.0,0.09375,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.21875,0.0,0.0,0.0,0.0,0.0,0.09375,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.03125,0.0,0.0,0.09375,0.03125,0.0,0.03125,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8695652173913043,3.1739130434782608,0.391304347826087,0.6956521739130435,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.08695652173913043,0.21739130434782608,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.13043478260869565,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9333333333333333,2.6,0.4,0.6666666666666666,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,43.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.813953488372093,4.093023255813954,0.09302325581395349,0.6511627906976745,0.0,0.0,0.0,0.0,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.0,0.09302325581395349,0.0,0.0,0.09302325581395349,0.06976744186046512,0.0,0.0,0.023255813953488372,0.0,0.2558139534883721,0.023255813953488372,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.09302325581395349,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.023255813953488372,0.09302325581395349,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,3.1875,0.3125,0.6875,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.1875,0.0,0.0,0.0625,0.125,0.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
23.0,379.0,1.0,1.0,1.0,0.0,0.0,9.30109654693603,11.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5593667546174143,3.9868073878627968,0.158311345646438,0.5804749340369393,0.0,0.0,0.002638522427440633,0.002638522427440633,0.047493403693931395,0.06068601583113457,0.010554089709762533,0.0395778364116095,0.010554089709762533,0.08970976253298153,0.0,0.0,0.08443271767810026,0.07651715039577836,0.002638522427440633,0.0,0.0,0.0316622691292876,0.1345646437994723,0.0316622691292876,0.002638522427440633,0.021108179419525065,0.0,0.0,0.079155672823219,0.021108179419525065,0.05013192612137203,0.002638522427440633,0.002638522427440633,0.005277044854881266,0.0,0.018469656992084433,0.0,0.055408970976253295,0.013192612137203167,0.018469656992084433,0.018469656992084433,0.023746701846965697,0.026385224274406333,0.005277044854881266,0.0079155672823219,0.0,0.002638522427440633,0.0
6.0,213.0,0.0,1.0,1.0,0.0,0.0,19.763181255388346,13.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6291079812206573,4.460093896713615,0.07981220657276995,0.6009389671361502,0.0,0.0,0.0,0.0,0.03755868544600939,0.028169014084507043,0.014084507042253521,0.03755868544600939,0.009389671361502348,0.107981220657277,0.0,0.0,0.14084507042253522,0.07981220657276995,0.0,0.0,0.004694835680751174,0.004694835680751174,0.15492957746478872,0.04225352112676056,0.0,0.06103286384976526,0.0,0.0,0.014084507042253521,0.028169014084507043,0.03286384976525822,0.004694835680751174,0.0,0.014084507042253521,0.0,0.023474178403755867,0.0,0.018779342723004695,0.06103286384976526,0.014084507042253521,0.056338028169014086,0.0,0.0,0.009389671361502348,0.0,0.0,0.0,0.0
14.0,397.0,1.0,1.0,1.0,0.0,0.0,14.656091580232545,14.923076923076923,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5415617128463476,4.2569269521410575,0.11083123425692695,0.5667506297229219,0.0,0.0,0.0025188916876574307,0.0,0.042821158690176324,0.03526448362720403,0.007556675062972292,0.037783375314861464,0.0,0.0982367758186398,0.0025188916876574307,0.0,0.12846347607052896,0.06801007556675064,0.0,0.0025188916876574307,0.0025188916876574307,0.005037783375314861,0.1309823677581864,0.06801007556675064,0.005037783375314861,0.03526448362720403,0.005037783375314861,0.0,0.04030226700251889,0.02518891687657431,0.060453400503778336,0.0,0.0,0.0,0.0,0.017632241813602016,0.0,0.027707808564231738,0.05289672544080604,0.027707808564231738,0.030226700251889168,0.007556675062972292,0.015113350125944584,0.007556675062972292,0.0025188916876574307,0.0025188916876574307,0.005037783375314861,0.0
2.0,9.0,0.0,0.0,0.0,1.0,0.0,1.5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4444444444444446,0.4444444444444444,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8947368421052632,3.736842105263158,0.10526315789473684,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.15789473684210525,0.10526315789473684,0.0,0.0,0.0,0.0,0.21052631578947367,0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,19.0,0.0,1.0,0.0,1.0,0.0,2.5,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.1052631578947367,0.3157894736842105,0.631578947368421,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0,0.15789473684210525,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0
2.0,57.0,0.0,0.0,0.0,0.0,0.0,8.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6140350877192983,3.508771929824561,0.08771929824561403,0.42105263157894735,0.0,0.0,0.0,0.0,0.05263157894736842,0.03508771929824561,0.0,0.05263157894736842,0.0,0.07017543859649122,0.0,0.0,0.05263157894736842,0.017543859649122806,0.0,0.0,0.0,0.03508771929824561,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.03508771929824561,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.07017543859649122,0.08771929824561403,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,153.0,0.0,1.0,1.0,0.0,1.0,13.047605144240073,14.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6928104575163399,4.183006535947713,0.16339869281045752,0.6666666666666666,0.0,0.0,0.0,0.0,0.032679738562091505,0.0196078431372549,0.0457516339869281,0.013071895424836602,0.0,0.12418300653594772,0.0,0.0,0.10457516339869281,0.0784313725490196,0.0,0.006535947712418301,0.0,0.0,0.20915032679738563,0.0915032679738562,0.0,0.026143790849673203,0.006535947712418301,0.026143790849673203,0.013071895424836602,0.006535947712418301,0.0196078431372549,0.0,0.0,0.006535947712418301,0.0,0.006535947712418301,0.0,0.013071895424836602,0.0718954248366013,0.0196078431372549,0.032679738562091505,0.0,0.0,0.0,0.0196078431372549,0.0,0.006535947712418301,0.0
9.0,322.0,0.0,1.0,1.0,1.0,1.0,23.536155533220597,28.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,3.8540372670807455,0.11490683229813664,0.5062111801242236,0.0,0.0,0.0,0.0,0.040372670807453416,0.027950310559006212,0.034161490683229816,0.024844720496894408,0.0,0.10869565217391304,0.003105590062111801,0.0,0.13043478260869565,0.043478260869565216,0.009316770186335404,0.003105590062111801,0.0,0.006211180124223602,0.14285714285714285,0.059006211180124224,0.0,0.012422360248447204,0.0,0.009316770186335404,0.06832298136645963,0.021739130434782608,0.049689440993788817,0.0,0.0,0.009316770186335404,0.0,0.021739130434782608,0.0,0.015527950310559006,0.08074534161490683,0.015527950310559006,0.040372670807453416,0.006211180124223602,0.003105590062111801,0.003105590062111801,0.006211180124223602,0.0,0.003105590062111801,0.0
8.0,132.0,1.0,1.0,1.0,0.0,0.0,9.420721840708387,10.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6212121212121212,3.75,0.23484848484848486,0.6212121212121212,0.0,0.0,0.007575757575757576,0.007575757575757576,0.07575757575757576,0.05303030303030303,0.022727272727272728,0.022727272727272728,0.0,0.045454545454545456,0.0,0.0,0.09848484848484848,0.12121212121212122,0.0,0.0,0.0,0.007575757575757576,0.09848484848484848,0.05303030303030303,0.007575757575757576,0.015151515151515152,0.0,0.0,0.11363636363636363,0.015151515151515152,0.06818181818181818,0.0,0.0,0.0,0.0,0.015151515151515152,0.0,0.015151515151515152,0.015151515151515152,0.0,0.0,0.06060606060606061,0.045454545454545456,0.007575757575757576,0.0,0.0,0.007575757575757576,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.75,0.4166666666666667,0.75,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,60.0,0.0,0.0,1.0,0.0,1.0,9.715966241192895,9.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.266666666666667,0.26666666666666666,0.7333333333333333,0.0,0.016666666666666666,0.0,0.0,0.016666666666666666,0.08333333333333333,0.016666666666666666,0.0,0.016666666666666666,0.1,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.03333333333333333,0.11666666666666667,0.1,0.0,0.06666666666666667,0.0,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.1,0.05,0.03333333333333333,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9130434782608695,2.4782608695652173,0.34782608695652173,0.7391304347826086,0.0,0.043478260869565216,0.0,0.0,0.13043478260869565,0.043478260869565216,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.0,0.08695652173913043,0.13043478260869565,0.0,0.0,0.0,0.0,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9333333333333333,3.6,0.26666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,79.0,0.0,0.0,1.0,0.0,0.0,11.785113019775793,12.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6329113924050633,3.8607594936708862,0.1518987341772152,0.4936708860759494,0.0,0.0,0.0,0.0,0.06329113924050633,0.02531645569620253,0.012658227848101266,0.0759493670886076,0.02531645569620253,0.20253164556962025,0.0,0.0,0.08860759493670886,0.08860759493670886,0.0,0.0,0.0,0.0,0.17721518987341772,0.0,0.0,0.012658227848101266,0.0,0.0,0.0379746835443038,0.0,0.012658227848101266,0.0,0.0,0.012658227848101266,0.0,0.012658227848101266,0.0,0.0,0.0759493670886076,0.0,0.06329113924050633,0.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.0
3.0,82.0,0.0,0.0,0.0,0.0,0.0,14.522013940527977,17.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7804878048780488,4.2682926829268295,0.0975609756097561,0.5609756097560976,0.0,0.0,0.0,0.0,0.06097560975609756,0.036585365853658534,0.0,0.024390243902439025,0.012195121951219513,0.13414634146341464,0.0,0.0,0.13414634146341464,0.07317073170731707,0.0,0.0,0.0,0.0,0.14634146341463414,0.0,0.0,0.012195121951219513,0.0,0.0,0.06097560975609756,0.0,0.10975609756097561,0.012195121951219513,0.0,0.0,0.0,0.036585365853658534,0.0,0.024390243902439025,0.07317073170731707,0.024390243902439025,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0
5.0,114.0,0.0,1.0,1.0,0.0,0.0,9.282241108697834,9.75,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7017543859649122,4.175438596491228,0.10526315789473684,0.6140350877192983,0.0,0.0,0.0,0.0,0.043859649122807015,0.043859649122807015,0.017543859649122806,0.03508771929824561,0.008771929824561403,0.14912280701754385,0.0,0.0,0.14912280701754385,0.09649122807017543,0.0,0.008771929824561403,0.0,0.0,0.15789473684210525,0.0,0.0,0.05263157894736842,0.0,0.0,0.02631578947368421,0.017543859649122806,0.05263157894736842,0.0,0.0,0.008771929824561403,0.0,0.008771929824561403,0.0,0.008771929824561403,0.043859649122807015,0.043859649122807015,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.008771929824561403,0.0
3.0,80.0,0.0,1.0,0.0,0.0,0.0,6.944222218666553,13.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7125,3.7875,0.1125,0.6375,0.0,0.0,0.0,0.0,0.05,0.0375,0.025,0.0625,0.0125,0.1125,0.0125,0.0125,0.1,0.175,0.0,0.0,0.0,0.0,0.1125,0.025,0.0,0.0375,0.025,0.0,0.025,0.0,0.0375,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0625,0.0,0.0375,0.0,0.0,0.0125,0.0,0.0,0.0125,0.0
1.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9032258064516129,3.161290322580645,0.3225806451612903,0.6774193548387096,0.0,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.0,0.0,0.06451612903225806,0.0,0.0,0.12903225806451613,0.0967741935483871,0.0,0.0,0.0,0.0,0.25806451612903225,0.03225806451612903,0.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0
7.0,179.0,0.0,1.0,0.0,0.0,0.0,18.070158058105026,18.666666666666668,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.664804469273743,3.6759776536312847,0.1452513966480447,0.6201117318435754,0.0,0.0,0.0,0.0,0.061452513966480445,0.0335195530726257,0.01675977653631285,0.0446927374301676,0.0,0.08379888268156424,0.0,0.0,0.11731843575418995,0.07262569832402235,0.00558659217877095,0.0,0.0,0.0223463687150838,0.1452513966480447,0.061452513966480445,0.0,0.0335195530726257,0.00558659217877095,0.0,0.0670391061452514,0.01675977653631285,0.055865921787709494,0.0,0.00558659217877095,0.00558659217877095,0.0,0.00558659217877095,0.0,0.0335195530726257,0.03910614525139665,0.01675977653631285,0.01675977653631285,0.0223463687150838,0.0,0.00558659217877095,0.0,0.0,0.00558659217877095,0.0
19.0,386.0,0.0,1.0,1.0,1.0,1.0,12.532285176501226,12.666666666666666,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5129533678756477,3.6632124352331608,0.14507772020725387,0.5906735751295337,0.0,0.007772020725388601,0.0,0.0,0.038860103626943004,0.04145077720207254,0.023316062176165803,0.04404145077720207,0.0051813471502590676,0.09326424870466321,0.007772020725388601,0.0,0.11917098445595854,0.08031088082901554,0.0,0.0025906735751295338,0.0,0.015544041450777202,0.11917098445595854,0.012953367875647668,0.0,0.03367875647668394,0.0051813471502590676,0.0051813471502590676,0.09067357512953368,0.023316062176165803,0.04922279792746114,0.0,0.0025906735751295338,0.0025906735751295338,0.0,0.010362694300518135,0.0,0.03367875647668394,0.08031088082901554,0.007772020725388601,0.015544041450777202,0.010362694300518135,0.007772020725388601,0.0,0.0051813471502590676,0.0,0.0051813471502590676,0.0
4.0,82.0,0.0,0.0,1.0,0.0,0.0,5.722761571129799,5.333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7317073170731707,3.731707317073171,0.17073170731707318,0.6097560975609756,0.0,0.0,0.0,0.0,0.07317073170731707,0.04878048780487805,0.012195121951219513,0.06097560975609756,0.0,0.08536585365853659,0.0,0.0,0.10975609756097561,0.08536585365853659,0.0,0.0,0.0,0.0,0.13414634146341464,0.012195121951219513,0.0,0.024390243902439025,0.0,0.0,0.0975609756097561,0.024390243902439025,0.06097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.0975609756097561,0.024390243902439025,0.024390243902439025,0.0,0.012195121951219513,0.0,0.0,0.0,0.0,0.0
3.0,101.0,0.0,1.0,1.0,0.0,0.0,18.190351532856337,38.5,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6633663366336634,4.118811881188119,0.15841584158415842,0.6534653465346535,0.0,0.0,0.0,0.0,0.0891089108910891,0.0297029702970297,0.039603960396039604,0.039603960396039604,0.009900990099009901,0.04950495049504951,0.0,0.0,0.1188118811881188,0.09900990099009901,0.0,0.0,0.0,0.009900990099009901,0.15841584158415842,0.0,0.0,0.07920792079207921,0.009900990099009901,0.0,0.0297029702970297,0.0594059405940594,0.0594059405940594,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,0.009900990099009901,0.0594059405940594,0.0,0.0297029702970297,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.0
3.0,45.0,0.0,0.0,0.0,0.0,0.0,7.2571803523590805,10.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,4.0,0.24444444444444444,0.6888888888888889,0.0,0.0,0.0,0.0,0.08888888888888889,0.022222222222222223,0.0,0.044444444444444446,0.0,0.044444444444444446,0.0,0.0,0.08888888888888889,0.1111111111111111,0.0,0.0,0.0,0.0,0.13333333333333333,0.044444444444444446,0.0,0.06666666666666667,0.0,0.0,0.044444444444444446,0.044444444444444446,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0
8.0,111.0,0.0,0.0,1.0,1.0,1.0,12.221267323808934,14.857142857142858,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6576576576576577,3.5855855855855854,0.2702702702702703,0.6396396396396397,0.0,0.009009009009009009,0.0,0.0,0.036036036036036036,0.05405405405405406,0.009009009009009009,0.009009009009009009,0.0,0.036036036036036036,0.009009009009009009,0.0,0.10810810810810811,0.05405405405405406,0.0,0.009009009009009009,0.0,0.018018018018018018,0.12612612612612611,0.14414414414414414,0.0,0.02702702702702703,0.0,0.0,0.11711711711711711,0.02702702702702703,0.05405405405405406,0.0,0.0,0.0,0.0,0.018018018018018018,0.0,0.018018018018018018,0.009009009009009009,0.0,0.0,0.02702702702702703,0.05405405405405406,0.0,0.009009009009009009,0.0,0.018018018018018018,0.0
2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,4.107142857142857,0.2857142857142857,0.6785714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.21428571428571427,0.10714285714285714,0.0,0.0,0.0,0.03571428571428571,0.17857142857142858,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
2.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.642857142857143,0.35714285714285715,0.6428571428571429,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0
1.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.775,3.675,0.125,0.475,0.0,0.0,0.0,0.0,0.05,0.025,0.05,0.075,0.0,0.025,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.05,0.025,0.0,0.0,0.0,0.0,0.05,0.025,0.2,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.1,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
