word variation,uncommon word frequency,sentence length,average word length,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
0.7333333333333333,0.6,75,4.053333333333334,0.0,0.0,0.0,0.0,0.08,0.04,0.0,0.013333333333333334,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.0,0.013333333333333334,0.013333333333333334,0.0,0.0,0.0,0.013333333333333334,0.013333333333333334,0.0,0.0,0.013333333333333334,0.0,0.0,0.013333333333333334,0.013333333333333334,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.0,0.013333333333333334,0.013333333333333334,0.0,0.04,0.0,0.0,0.0
1.0,0.5625,16,3.5,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8194444444444444,0.625,72,4.125,0.0,0.0,0.0,0.0,0.06944444444444445,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.0,0.013888888888888888,0.0,0.0,0.041666666666666664,0.013888888888888888,0.0,0.013888888888888888,0.0,0.0,0.013888888888888888,0.013888888888888888,0.0,0.013888888888888888,0.0,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0
0.7246376811594203,0.5652173913043478,69,3.8260869565217392,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.014492753623188406,0.028985507246376812,0.0,0.014492753623188406,0.0,0.0,0.014492753623188406,0.014492753623188406,0.0,0.0,0.0,0.0,0.014492753623188406,0.014492753623188406,0.0,0.014492753623188406,0.0,0.0,0.014492753623188406,0.057971014492753624,0.014492753623188406,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.0,0.0,0.0,0.0,0.0
0.7818181818181819,0.5818181818181818,55,3.3454545454545452,0.0,0.0,0.0,0.0,0.09090909090909091,0.03636363636363636,0.01818181818181818,0.01818181818181818,0.0,0.01818181818181818,0.0,0.0,0.01818181818181818,0.01818181818181818,0.0,0.0,0.0,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.0,0.0,0.0,0.0,0.01818181818181818,0.03636363636363636,0.01818181818181818,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.0,0.0,0.0,0.0,0.0
0.7333333333333333,0.6,105,3.876190476190476,0.0,0.0,0.0,0.0,0.047619047619047616,0.0380952380952381,0.0,0.009523809523809525,0.009523809523809525,0.0380952380952381,0.0,0.0,0.009523809523809525,0.009523809523809525,0.0,0.0,0.0,0.009523809523809525,0.009523809523809525,0.009523809523809525,0.0,0.009523809523809525,0.0,0.009523809523809525,0.01904761904761905,0.0380952380952381,0.009523809523809525,0.0,0.0,0.01904761904761905,0.0,0.0,0.0,0.009523809523809525,0.009523809523809525,0.009523809523809525,0.009523809523809525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7857142857142857,0.6071428571428571,56,3.4642857142857144,0.0,0.0,0.0,0.0,0.08928571428571429,0.0,0.017857142857142856,0.017857142857142856,0.0,0.017857142857142856,0.0,0.0,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.0,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.0,0.05357142857142857,0.0,0.017857142857142856,0.017857142857142856,0.0,0.0,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.0
0.6666666666666666,0.5858585858585859,99,3.696969696969697,0.0,0.0,0.0,0.0,0.12121212121212122,0.030303030303030304,0.010101010101010102,0.010101010101010102,0.0,0.030303030303030304,0.0,0.0,0.020202020202020204,0.010101010101010102,0.0,0.010101010101010102,0.0,0.0,0.010101010101010102,0.010101010101010102,0.0,0.010101010101010102,0.010101010101010102,0.0,0.020202020202020204,0.010101010101010102,0.010101010101010102,0.0,0.0,0.010101010101010102,0.0,0.030303030303030304,0.0,0.010101010101010102,0.010101010101010102,0.010101010101010102,0.010101010101010102,0.010101010101010102,0.0,0.0,0.010101010101010102,0.0,0.0,0.0
0.5689655172413793,0.5732758620689655,232,4.137931034482759,0.0,0.0,0.0,0.0,0.04310344827586207,0.03879310344827586,0.004310344827586207,0.008620689655172414,0.004310344827586207,0.004310344827586207,0.004310344827586207,0.0,0.004310344827586207,0.004310344827586207,0.004310344827586207,0.004310344827586207,0.0,0.004310344827586207,0.008620689655172414,0.004310344827586207,0.0,0.004310344827586207,0.0,0.0,0.008620689655172414,0.004310344827586207,0.004310344827586207,0.004310344827586207,0.0,0.0,0.0,0.01293103448275862,0.0,0.004310344827586207,0.004310344827586207,0.004310344827586207,0.0,0.004310344827586207,0.004310344827586207,0.008620689655172414,0.0,0.0,0.0,0.0
0.96,0.6,25,4.8,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.04,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
0.7142857142857143,0.5595238095238095,84,3.8333333333333335,0.0,0.0,0.0,0.0,0.05952380952380952,0.03571428571428571,0.011904761904761904,0.011904761904761904,0.0,0.011904761904761904,0.0,0.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.0
0.9565217391304348,0.5652173913043478,23,3.347826086956522,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6880733944954128,0.5412844036697247,109,4.091743119266055,0.0,0.0,0.0,0.0,0.045871559633027525,0.03669724770642202,0.0,0.01834862385321101,0.0,0.009174311926605505,0.0,0.0,0.009174311926605505,0.009174311926605505,0.0,0.009174311926605505,0.0,0.0,0.009174311926605505,0.009174311926605505,0.0,0.009174311926605505,0.0,0.0,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.0,0.0,0.0,0.0,0.01834862385321101,0.0,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.0,0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.0
0.75,0.5357142857142857,84,4.345238095238095,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.011904761904761904,0.011904761904761904,0.0,0.011904761904761904,0.0,0.0,0.011904761904761904,0.011904761904761904,0.0,0.011904761904761904,0.0,0.011904761904761904,0.011904761904761904,0.023809523809523808,0.0,0.011904761904761904,0.0,0.0,0.011904761904761904,0.023809523809523808,0.011904761904761904,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9666666666666667,0.6333333333333333,30,3.566666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
0.8032786885245902,0.5901639344262295,61,3.9836065573770494,0.0,0.0,0.0,0.0,0.06557377049180328,0.03278688524590164,0.0,0.03278688524590164,0.01639344262295082,0.01639344262295082,0.0,0.0,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.0,0.01639344262295082,0.01639344262295082,0.0,0.01639344262295082,0.0,0.0,0.03278688524590164,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.0,0.04918032786885246,0.0,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0
1.0,0.38461538461538464,13,3.1538461538461537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0
1.0,0.8,5,3.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333333333334,0.6111111111111112,18,2.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,4,2.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45758354755784064,0.5552699228791774,389,3.437017994858612,0.0,0.002570694087403599,0.0,0.0,0.04884318766066838,0.002570694087403599,0.002570694087403599,0.017994858611825194,0.002570694087403599,0.02056555269922879,0.005141388174807198,0.0,0.002570694087403599,0.002570694087403599,0.0,0.002570694087403599,0.0,0.005141388174807198,0.002570694087403599,0.002570694087403599,0.0,0.002570694087403599,0.0,0.005141388174807198,0.002570694087403599,0.005141388174807198,0.002570694087403599,0.0,0.0,0.002570694087403599,0.002570694087403599,0.03598971722365039,0.002570694087403599,0.002570694087403599,0.002570694087403599,0.002570694087403599,0.002570694087403599,0.002570694087403599,0.002570694087403599,0.002570694087403599,0.005141388174807198,0.0,0.002570694087403599,0.0
0.9090909090909091,0.5454545454545454,44,3.727272727272727,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.0,0.022727272727272728,0.0,0.0,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.0,0.022727272727272728,0.0,0.0,0.022727272727272728,0.0,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.0,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.0,0.0,0.0,0.022727272727272728,0.0
1.0,0.6666666666666666,6,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.75,12,3.5833333333333335,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.725,0.5875,80,3.3125,0.0,0.0,0.0,0.0,0.05,0.025,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0125,0.0125,0.0,0.0,0.0,0.0125,0.0125,0.0125,0.0,0.0125,0.0,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,0.0,0.0375,0.0,0.0125,0.0125,0.0,0.0125,0.025,0.0125,0.0,0.0125,0.0,0.0,0.0
0.5537190082644629,0.5330578512396694,242,3.62396694214876,0.0,0.004132231404958678,0.0,0.0,0.05371900826446281,0.004132231404958678,0.004132231404958678,0.004132231404958678,0.004132231404958678,0.004132231404958678,0.004132231404958678,0.0,0.004132231404958678,0.004132231404958678,0.004132231404958678,0.0,0.0,0.008264462809917356,0.004132231404958678,0.004132231404958678,0.0,0.004132231404958678,0.0,0.008264462809917356,0.004132231404958678,0.012396694214876033,0.004132231404958678,0.0,0.0,0.004132231404958678,0.0,0.024793388429752067,0.0,0.004132231404958678,0.004132231404958678,0.004132231404958678,0.004132231404958678,0.004132231404958678,0.004132231404958678,0.004132231404958678,0.004132231404958678,0.0,0.004132231404958678,0.0
0.9230769230769231,0.9230769230769231,13,3.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.76,0.6,75,3.933333333333333,0.0,0.0,0.0,0.0,0.013333333333333334,0.04,0.013333333333333334,0.013333333333333334,0.0,0.013333333333333334,0.0,0.0,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.013333333333333334,0.013333333333333334,0.0,0.02666666666666667,0.013333333333333334,0.013333333333333334,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
0.7971014492753623,0.6376811594202898,69,3.449275362318841,0.0,0.0,0.0,0.0,0.057971014492753624,0.028985507246376812,0.028985507246376812,0.014492753623188406,0.0,0.014492753623188406,0.0,0.0,0.014492753623188406,0.014492753623188406,0.0,0.0,0.0,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.0,0.014492753623188406,0.0,0.0,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.0,0.0,0.0,0.0,0.028985507246376812,0.0,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.0,0.014492753623188406,0.014492753623188406,0.0,0.014492753623188406,0.0,0.0,0.0
1.0,0.5,8,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0
0.7368421052631579,0.6052631578947368,38,3.236842105263158,0.0,0.0,0.0,0.0,0.13157894736842105,0.02631578947368421,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.0,0.05263157894736842,0.02631578947368421,0.0,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0
0.8360655737704918,0.6065573770491803,61,4.475409836065574,0.0,0.0,0.0,0.0,0.04918032786885246,0.03278688524590164,0.0,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.0,0.0,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.0,0.01639344262295082,0.0,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.0,0.04918032786885246,0.0,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0
0.8085106382978723,0.7659574468085106,47,3.6808510638297873,0.0,0.0,0.0,0.0,0.0425531914893617,0.06382978723404255,0.0,0.02127659574468085,0.0,0.02127659574468085,0.0,0.0,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.0,0.0,0.0,0.0,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.0,0.02127659574468085,0.0,0.0,0.0425531914893617,0.0,0.0,0.0
0.5098039215686274,0.565359477124183,306,4.055555555555555,0.0,0.0,0.0,0.0,0.06535947712418301,0.029411764705882353,0.0032679738562091504,0.0032679738562091504,0.0,0.0032679738562091504,0.0,0.0,0.0032679738562091504,0.0032679738562091504,0.0032679738562091504,0.0,0.0,0.006535947712418301,0.0032679738562091504,0.0,0.0,0.006535947712418301,0.0032679738562091504,0.0032679738562091504,0.0032679738562091504,0.00980392156862745,0.0032679738562091504,0.0,0.0,0.0,0.0,0.00980392156862745,0.0,0.0032679738562091504,0.0032679738562091504,0.0032679738562091504,0.0032679738562091504,0.0032679738562091504,0.0,0.0196078431372549,0.006535947712418301,0.0,0.0,0.0
0.6788321167883211,0.5109489051094891,137,4.153284671532846,0.0,0.0,0.0,0.0,0.058394160583941604,0.0072992700729927005,0.0072992700729927005,0.014598540145985401,0.0,0.0072992700729927005,0.0,0.0,0.0072992700729927005,0.0072992700729927005,0.0072992700729927005,0.0072992700729927005,0.0,0.0072992700729927005,0.0072992700729927005,0.0072992700729927005,0.0,0.0072992700729927005,0.0,0.0072992700729927005,0.014598540145985401,0.0072992700729927005,0.0072992700729927005,0.0072992700729927005,0.0,0.0,0.0,0.014598540145985401,0.0,0.0072992700729927005,0.0072992700729927005,0.0072992700729927005,0.0072992700729927005,0.0,0.0,0.0072992700729927005,0.0072992700729927005,0.0,0.0,0.0
1.0,0.75,8,4.875,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6742424242424242,0.5303030303030303,132,4.166666666666667,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.022727272727272728,0.007575757575757576,0.0,0.007575757575757576,0.0,0.0,0.007575757575757576,0.007575757575757576,0.0,0.0,0.0,0.007575757575757576,0.007575757575757576,0.007575757575757576,0.0,0.007575757575757576,0.007575757575757576,0.0,0.007575757575757576,0.0,0.022727272727272728,0.0,0.0,0.007575757575757576,0.0,0.030303030303030304,0.0,0.007575757575757576,0.007575757575757576,0.007575757575757576,0.007575757575757576,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,0.0
0.6242038216560509,0.5796178343949044,157,3.878980891719745,0.0,0.0,0.0,0.0,0.09554140127388536,0.025477707006369428,0.006369426751592357,0.012738853503184714,0.0,0.006369426751592357,0.0,0.0,0.006369426751592357,0.006369426751592357,0.006369426751592357,0.0,0.0,0.006369426751592357,0.006369426751592357,0.006369426751592357,0.0,0.006369426751592357,0.006369426751592357,0.0,0.006369426751592357,0.006369426751592357,0.006369426751592357,0.0,0.0,0.0,0.0,0.025477707006369428,0.0,0.006369426751592357,0.006369426751592357,0.006369426751592357,0.006369426751592357,0.0,0.0,0.006369426751592357,0.006369426751592357,0.0,0.0,0.0
0.7857142857142857,0.6142857142857143,70,4.2,0.0,0.0,0.0,0.0,0.08571428571428572,0.02857142857142857,0.0,0.04285714285714286,0.0,0.014285714285714285,0.0,0.0,0.014285714285714285,0.014285714285714285,0.0,0.0,0.0,0.0,0.014285714285714285,0.014285714285714285,0.0,0.014285714285714285,0.0,0.0,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,0.0,0.014285714285714285,0.0,0.014285714285714285,0.014285714285714285,0.0,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.0,0.0
0.8153846153846154,0.5692307692307692,65,3.5076923076923077,0.0,0.0,0.0,0.0,0.07692307692307693,0.015384615384615385,0.0,0.03076923076923077,0.0,0.015384615384615385,0.015384615384615385,0.0,0.015384615384615385,0.015384615384615385,0.0,0.0,0.0,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.0,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.0,0.015384615384615385,0.0,0.015384615384615385,0.015384615384615385,0.0,0.0,0.0
0.7368421052631579,0.8947368421052632,19,3.3684210526315788,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
0.8478260869565217,0.5434782608695652,46,3.5434782608695654,0.0,0.0,0.0,0.0,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.0,0.021739130434782608,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.021739130434782608,0.0,0.0,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.0
0.6344086021505376,0.5483870967741935,93,3.6666666666666665,0.0,0.0,0.0,0.0,0.043010752688172046,0.03225806451612903,0.010752688172043012,0.053763440860215055,0.0,0.06451612903225806,0.0,0.0,0.010752688172043012,0.010752688172043012,0.021505376344086023,0.0,0.0,0.03225806451612903,0.010752688172043012,0.010752688172043012,0.0,0.0,0.0,0.0,0.010752688172043012,0.0,0.010752688172043012,0.0,0.0,0.0,0.0,0.010752688172043012,0.0,0.010752688172043012,0.010752688172043012,0.0,0.010752688172043012,0.0,0.0,0.0,0.0,0.0,0.010752688172043012,0.0
0.8214285714285714,0.6428571428571429,56,4.178571428571429,0.0,0.0,0.0,0.0,0.10714285714285714,0.03571428571428571,0.0,0.07142857142857142,0.017857142857142856,0.017857142857142856,0.0,0.0,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.0,0.017857142857142856,0.0,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.017857142857142856,0.0,0.017857142857142856,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0
0.6704545454545454,0.625,88,3.9204545454545454,0.0,0.0,0.0,0.0,0.10227272727272728,0.045454545454545456,0.0,0.011363636363636364,0.0,0.011363636363636364,0.0,0.0,0.011363636363636364,0.011363636363636364,0.0,0.0,0.0,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.0,0.011363636363636364,0.0,0.011363636363636364,0.022727272727272728,0.022727272727272728,0.011363636363636364,0.0,0.0,0.0,0.0,0.06818181818181818,0.0,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.84,0.8,25,3.4,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.04,0.0,0.04,0.0,0.04,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.8461538461538461,13,3.6153846153846154,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0
0.7777777777777778,0.7222222222222222,18,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0
0.9411764705882353,0.5294117647058824,17,4.294117647058823,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0
0.8125,0.5,48,4.020833333333333,0.0,0.0,0.0,0.0,0.020833333333333332,0.041666666666666664,0.020833333333333332,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.020833333333333332,0.0,0.0625,0.020833333333333332,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.020833333333333332,0.0,0.020833333333333332,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0
