UoK v1 sentences per paragraph,UoK v2 words per paragraph,UoK v3 close parenthesis present,UoK v4 dash present,UoK v5 semi-colon or colon present,UoK v6 question mark present,UoK v7 apostrophe present,UoK v8 standard deviation of sentence length,UoK v9 length difference for consecutive sentences,UoK v10 sentence with < 11 words,UoK v11 sentence with > 34 words,UoK v12 contains although,UoK v13 contains however,UoK v14 contains but,UoK v15 contains because,UoK v16 contains this,UoK v17 contains others or researchers,UoK v18 contains numbers,UoK v19 contains 2 times more capitals than period,UoK v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
1,15,False,False,False,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,0.8666666666666667,2.2666666666666666,0.4666666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
1,36,False,False,True,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.8333333333333334,4.0,0.19444444444444445,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.1111111111111111,0.0,0.0,0.1388888888888889,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.027777777777777776,0.0,0.027777777777777776,0.05555555555555555,0.0,0.0,0.0,0.0,0.0
2,12,False,False,False,True,False,1.0,2.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.25,0.3333333333333333,0.75,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1,17,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9411764705882353,3.5294117647058822,0.4117647058823529,0.8235294117647058,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.11764705882352941,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
2,24,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9583333333333334,3.375,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.08333333333333333,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.125,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0
1,19,False,False,False,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,0.9473684210526315,3.0526315789473686,0.3157894736842105,0.631578947368421,0.0,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,188,False,False,True,True,True,8.108637370113428,8.428571428571429,False,False,False,False,True,False,False,False,False,True,False,0.5212765957446809,3.6914893617021276,0.11702127659574468,0.5159574468085106,0.0,0.005319148936170213,0.0,0.0,0.03723404255319149,0.03723404255319149,0.005319148936170213,0.0425531914893617,0.005319148936170213,0.09574468085106383,0.0,0.0,0.10638297872340426,0.031914893617021274,0.005319148936170213,0.0,0.0,0.015957446808510637,0.09042553191489362,0.06382978723404255,0.0,0.02127659574468085,0.0,0.0,0.11702127659574468,0.031914893617021274,0.0425531914893617,0.005319148936170213,0.0,0.0,0.0,0.047872340425531915,0.0,0.05851063829787234,0.015957446808510637,0.0,0.005319148936170213,0.05319148936170213,0.026595744680851064,0.02127659574468085,0.0,0.0,0.010638297872340425,0.0
2,19,False,False,False,False,False,0.5,1.0,True,False,False,False,False,False,False,False,False,False,False,0.8421052631578947,2.5789473684210527,0.3684210526315789,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.2631578947368421,0.0,0.0,0.05263157894736842,0.0,0.0,0.15789473684210525,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0
1,24,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.9166666666666666,3.0833333333333335,0.375,0.6666666666666666,0.0,0.041666666666666664,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.0,0.125,0.08333333333333333,0.0,0.0,0.041666666666666664,0.0,0.125,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
3,27,False,False,False,True,True,1.4142135623730951,1.5,True,False,False,False,False,False,False,False,False,True,False,0.8888888888888888,3.5925925925925926,0.3333333333333333,0.7037037037037037,0.0,0.037037037037037035,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.037037037037037035,0.18518518518518517,0.037037037037037035,0.0,0.0,0.0,0.0,0.14814814814814814,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.07407407407407407,0.1111111111111111,0.0,0.0,0.0,0.0,0.037037037037037035,0.0
2,32,False,False,False,False,True,7.0,14.0,True,False,False,False,False,False,True,False,False,True,False,0.9375,3.65625,0.28125,0.75,0.0,0.0,0.0,0.0,0.03125,0.03125,0.0,0.0,0.03125,0.0625,0.0,0.0,0.09375,0.0625,0.0,0.0,0.0,0.0,0.1875,0.125,0.0,0.03125,0.0,0.03125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.03125,0.0625,0.0625,0.0,0.03125,0.0625,0.0,0.0,0.0,0.0,0.0
1,12,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,1.0,3.3333333333333335,0.3333333333333333,0.75,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,65,False,False,False,False,True,23.5,47.0,True,True,False,False,False,False,False,False,False,False,False,0.7384615384615385,4.276923076923077,0.12307692307692308,0.5846153846153846,0.0,0.0,0.0,0.0,0.07692307692307693,0.03076923076923077,0.0,0.06153846153846154,0.0,0.07692307692307693,0.0,0.0,0.09230769230769231,0.06153846153846154,0.0,0.0,0.0,0.0,0.15384615384615385,0.015384615384615385,0.0,0.046153846153846156,0.0,0.015384615384615385,0.015384615384615385,0.046153846153846156,0.07692307692307693,0.0,0.0,0.03076923076923077,0.0,0.03076923076923077,0.0,0.015384615384615385,0.09230769230769231,0.015384615384615385,0.03076923076923077,0.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.0
7,138,False,True,True,True,True,13.263422158211611,15.833333333333334,True,True,False,False,False,True,False,False,False,True,False,0.7101449275362319,3.971014492753623,0.17391304347826086,0.6014492753623188,0.0,0.007246376811594203,0.0,0.0,0.043478260869565216,0.043478260869565216,0.028985507246376812,0.014492753623188406,0.0,0.10869565217391304,0.0,0.0,0.15942028985507245,0.07971014492753623,0.0,0.007246376811594203,0.0,0.014492753623188406,0.13043478260869565,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.057971014492753624,0.007246376811594203,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,0.050724637681159424,0.007246376811594203,0.021739130434782608,0.021739130434782608,0.014492753623188406,0.0,0.007246376811594203,0.0,0.0,0.0
9,239,True,True,True,False,True,16.925399132737436,18.5,True,True,False,False,True,False,True,False,False,False,False,0.5983263598326359,3.6443514644351462,0.14225941422594143,0.6108786610878661,0.0,0.0,0.0041841004184100415,0.0041841004184100415,0.02510460251046025,0.03347280334728033,0.03765690376569038,0.04602510460251046,0.0,0.09205020920502092,0.0,0.0,0.11715481171548117,0.05439330543933055,0.0,0.0,0.0041841004184100415,0.0,0.14225941422594143,0.008368200836820083,0.0,0.029288702928870293,0.0,0.008368200836820083,0.10460251046025104,0.02510460251046025,0.0502092050209205,0.0,0.0,0.012552301255230125,0.0,0.012552301255230125,0.0,0.016736401673640166,0.06276150627615062,0.06276150627615062,0.016736401673640166,0.016736401673640166,0.0041841004184100415,0.0041841004184100415,0.0,0.0,0.0041841004184100415,0.0
7,218,False,True,True,False,False,14.78830205098004,19.0,False,True,False,False,True,False,False,False,False,False,False,0.573394495412844,3.8990825688073394,0.10550458715596331,0.5825688073394495,0.0,0.0,0.0,0.0,0.04128440366972477,0.03211009174311927,0.027522935779816515,0.05045871559633028,0.01834862385321101,0.12385321100917432,0.01834862385321101,0.0,0.12844036697247707,0.08256880733944955,0.0,0.0,0.0,0.013761467889908258,0.16972477064220184,0.009174311926605505,0.0,0.04128440366972477,0.0,0.0,0.01834862385321101,0.01834862385321101,0.05963302752293578,0.0045871559633027525,0.0,0.009174311926605505,0.0,0.03211009174311927,0.0,0.03211009174311927,0.0,0.009174311926605505,0.013761467889908258,0.0045871559633027525,0.04128440366972477,0.0,0.0,0.0,0.0,0.0
16,251,False,True,True,True,True,10.87266497920358,8.866666666666667,True,True,False,False,True,False,True,False,False,True,False,0.5976095617529881,3.904382470119522,0.1553784860557769,0.5936254980079682,0.0,0.00398406374501992,0.0,0.0,0.043824701195219126,0.05179282868525897,0.00796812749003984,0.03187250996015936,0.01195219123505976,0.07569721115537849,0.00398406374501992,0.0,0.12749003984063745,0.07171314741035857,0.0,0.0,0.0,0.0199203187250996,0.11952191235059761,0.05976095617529881,0.0,0.035856573705179286,0.00398406374501992,0.00796812749003984,0.09163346613545817,0.01593625498007968,0.03187250996015936,0.00398406374501992,0.0,0.0,0.0,0.00796812749003984,0.0,0.035856573705179286,0.043824701195219126,0.0199203187250996,0.02390438247011952,0.02390438247011952,0.0199203187250996,0.0,0.00398406374501992,0.0,0.0,0.0
4,68,False,False,True,False,True,2.9154759474226504,5.0,False,False,False,False,True,False,False,False,False,False,False,0.8088235294117647,3.264705882352941,0.20588235294117646,0.5441176470588235,0.0,0.058823529411764705,0.0,0.0,0.0,0.04411764705882353,0.014705882352941176,0.029411764705882353,0.0,0.10294117647058823,0.0,0.0,0.07352941176470588,0.04411764705882353,0.0,0.0,0.0,0.0,0.14705882352941177,0.04411764705882353,0.0,0.029411764705882353,0.014705882352941176,0.0,0.10294117647058823,0.014705882352941176,0.058823529411764705,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.04411764705882353,0.014705882352941176,0.0,0.014705882352941176,0.07352941176470588,0.029411764705882353,0.014705882352941176,0.0,0.0,0.0,0.0
3,25,False,False,False,True,False,2.8674417556808756,5.5,True,False,False,False,False,False,True,False,False,False,False,0.88,3.48,0.36,0.76,0.0,0.0,0.0,0.0,0.04,0.08,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.24,0.08,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.08,0.0,0.04,0.04,0.04,0.04,0.0,0.04,0.0,0.04,0.0
5,49,False,False,False,True,True,5.491812087098393,3.5,True,False,False,False,False,False,False,False,False,True,False,0.6938775510204082,3.183673469387755,0.32653061224489793,0.6326530612244898,0.0,0.04081632653061224,0.0,0.0,0.10204081632653061,0.061224489795918366,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.10204081632653061,0.061224489795918366,0.0,0.0,0.0,0.0,0.2653061224489796,0.04081632653061224,0.0,0.02040816326530612,0.0,0.0,0.08163265306122448,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.04081632653061224,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0
2,11,False,False,False,True,False,0.5,1.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.3636363636363638,0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0
9,205,False,True,True,False,True,8.916623398995057,14.125,True,True,False,False,True,False,False,False,False,False,False,0.6146341463414634,3.819512195121951,0.12682926829268293,0.6048780487804878,0.0,0.0,0.0,0.0,0.05365853658536585,0.04390243902439024,0.024390243902439025,0.03902439024390244,0.0,0.12195121951219512,0.0,0.0,0.1024390243902439,0.06829268292682927,0.0,0.0,0.0,0.004878048780487805,0.15121951219512195,0.024390243902439025,0.0,0.024390243902439025,0.004878048780487805,0.004878048780487805,0.04878048780487805,0.014634146341463415,0.03414634146341464,0.0,0.0,0.0,0.0,0.02926829268292683,0.0,0.01951219512195122,0.09268292682926829,0.04390243902439024,0.03414634146341464,0.0,0.0,0.004878048780487805,0.004878048780487805,0.0,0.004878048780487805,0.0
2,12,False,False,False,True,False,2.0,4.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.1666666666666665,0.4166666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0
3,62,False,False,False,True,True,8.956685895029603,9.5,True,False,False,False,True,False,False,False,False,True,False,0.7741935483870968,3.3225806451612905,0.1935483870967742,0.5645161290322581,0.0,0.03225806451612903,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.04838709677419355,0.016129032258064516,0.08064516129032258,0.0,0.0,0.0967741935483871,0.08064516129032258,0.016129032258064516,0.0,0.0,0.0,0.22580645161290322,0.03225806451612903,0.0,0.0,0.0,0.0,0.08064516129032258,0.03225806451612903,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.016129032258064516,0.04838709677419355,0.04838709677419355,0.0,0.0,0.0,0.0,0.0
1,4,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,9,False,False,False,True,False,0.5,1.0,True,False,False,False,False,False,False,False,False,True,False,1.0,3.0,0.4444444444444444,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0
2,28,False,False,False,False,True,5.0,10.0,True,False,False,False,True,False,False,False,False,True,False,0.8571428571428571,3.142857142857143,0.21428571428571427,0.5,0.0,0.03571428571428571,0.0,0.0,0.10714285714285714,0.07142857142857142,0.0,0.03571428571428571,0.0,0.10714285714285714,0.03571428571428571,0.0,0.10714285714285714,0.03571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
1,30,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,0.9,3.6333333333333333,0.26666666666666666,0.5666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.03333333333333333,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.03333333333333333,0.0,0.03333333333333333,0.26666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0
4,53,False,False,True,False,False,8.13557004763649,13.666666666666666,True,False,False,False,True,False,False,False,False,False,False,0.8490566037735849,3.981132075471698,0.18867924528301888,0.5849056603773585,0.0,0.0,0.0,0.0,0.0,0.05660377358490566,0.018867924528301886,0.018867924528301886,0.0,0.07547169811320754,0.018867924528301886,0.0,0.07547169811320754,0.05660377358490566,0.0,0.0,0.0,0.018867924528301886,0.16981132075471697,0.018867924528301886,0.0,0.03773584905660377,0.0,0.0,0.07547169811320754,0.018867924528301886,0.07547169811320754,0.0,0.0,0.018867924528301886,0.0,0.03773584905660377,0.0,0.03773584905660377,0.03773584905660377,0.0,0.05660377358490566,0.018867924528301886,0.05660377358490566,0.0,0.0,0.0,0.0,0.0
14,349,True,True,True,False,False,7.535291118788839,7.846153846153846,False,True,False,False,True,False,True,False,False,False,False,0.5186246418338109,4.005730659025788,0.08595988538681948,0.5587392550143266,0.0,0.0,0.0028653295128939827,0.0,0.02005730659025788,0.04011461318051576,0.017191977077363897,0.05157593123209169,0.0,0.14326647564469913,0.0057306590257879654,0.0,0.16905444126074498,0.06876790830945559,0.0028653295128939827,0.0,0.0,0.008595988538681949,0.17765042979942694,0.014326647564469915,0.0,0.04297994269340974,0.0,0.0,0.05157593123209169,0.0057306590257879654,0.02865329512893983,0.0,0.0,0.0057306590257879654,0.0,0.0057306590257879654,0.0,0.011461318051575931,0.0659025787965616,0.022922636103151862,0.014326647564469915,0.0028653295128939827,0.008595988538681949,0.008595988538681949,0.0,0.0,0.0028653295128939827,0.0
1,44,False,False,False,False,False,0.0,0.0,False,True,False,False,True,False,True,False,False,True,False,0.7954545454545454,3.1818181818181817,0.18181818181818182,0.5454545454545454,0.0,0.0,0.0,0.0,0.11363636363636363,0.0,0.0,0.09090909090909091,0.0,0.06818181818181818,0.0,0.0,0.13636363636363635,0.045454545454545456,0.0,0.0,0.0,0.0,0.1590909090909091,0.11363636363636363,0.0,0.0,0.0,0.0,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.022727272727272728,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0
5,173,False,False,True,False,True,16.230834852218784,27.75,False,True,False,False,True,True,False,False,False,False,False,0.6127167630057804,3.8554913294797686,0.09248554913294797,0.5202312138728323,0.0,0.0,0.0,0.0,0.046242774566473986,0.028901734104046242,0.011560693641618497,0.046242774566473986,0.017341040462427744,0.15606936416184972,0.0,0.0,0.1676300578034682,0.046242774566473986,0.005780346820809248,0.005780346820809248,0.0,0.0,0.1329479768786127,0.017341040462427744,0.0,0.046242774566473986,0.0,0.005780346820809248,0.03468208092485549,0.011560693641618497,0.05202312138728324,0.005780346820809248,0.0,0.0,0.0,0.005780346820809248,0.0,0.011560693641618497,0.06936416184971098,0.028901734104046242,0.028901734104046242,0.0,0.005780346820809248,0.011560693641618497,0.0,0.0,0.0,0.0
1,80,False,False,True,False,True,0.0,0.0,False,True,False,False,False,False,True,False,False,True,False,0.8,3.675,0.1875,0.6375,0.0,0.0,0.0,0.0,0.05,0.0125,0.0375,0.025,0.025,0.0875,0.0,0.0,0.075,0.1375,0.0,0.0,0.0,0.025,0.075,0.05,0.0,0.0625,0.0,0.0125,0.0625,0.0375,0.025,0.0,0.0,0.0,0.0,0.0375,0.0,0.075,0.0125,0.0125,0.0,0.025,0.025,0.0125,0.0,0.0,0.0,0.0
2,34,False,True,False,False,False,5.0,10.0,False,False,False,False,True,False,False,False,False,False,False,0.8529411764705882,4.294117647058823,0.14705882352941177,0.6470588235294118,0.0,0.0,0.0,0.0,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.08823529411764706,0.08823529411764706,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,58,False,False,True,False,True,9.0,18.0,False,True,False,False,False,False,False,False,False,False,False,0.7241379310344828,3.1379310344827585,0.13793103448275862,0.5172413793103449,0.0,0.0,0.0,0.0,0.06896551724137931,0.034482758620689655,0.017241379310344827,0.05172413793103448,0.0,0.08620689655172414,0.0,0.0,0.08620689655172414,0.10344827586206896,0.0,0.0,0.0,0.0,0.13793103448275862,0.034482758620689655,0.0,0.0,0.0,0.017241379310344827,0.10344827586206896,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.1206896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,12,False,False,False,True,False,2.0,4.0,True,False,False,False,False,False,False,False,False,True,False,1.0,3.0833333333333335,0.4166666666666667,0.75,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0
1,24,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,True,False,False,True,False,0.9166666666666666,3.4583333333333335,0.08333333333333333,0.4583333333333333,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.16666666666666666,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.125,0.08333333333333333,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.08333333333333333,0.08333333333333333,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,False,False,True,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.8947368421052632,2.6315789473684212,0.42105263157894735,0.6842105263157895,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0
3,12,False,False,False,False,False,0.816496580927726,1.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.3333333333333335,0.4166666666666667,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
1,34,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.8823529411764706,3.4705882352941178,0.11764705882352941,0.5882352941176471,0.0,0.0,0.0,0.0,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.0,0.14705882352941177,0.0,0.0,0.11764705882352941,0.058823529411764705,0.0,0.029411764705882353,0.0,0.0,0.20588235294117646,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.11764705882352941,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.8695652173913043,4.434782608695652,0.4782608695652174,0.6956521739130435,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.08695652173913043,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.21739130434782608,0.043478260869565216,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.08695652173913043,0.043478260869565216,0.0,0.0,0.0,0.0,0.0
