v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains 'although',v13 contains 'however',v14 contains 'but',v15 contains 'because',v16 contains 'this',v17 contains 'others' or 'researchers',v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains 'et',word variation,average word length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_exp,JJ_lim,JJ_pp,JJ_presp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
5,161,False,True,True,False,True,16.314410807626487,20.25,False,True,False,False,True,False,False,False,False,False,False,0.5403726708074534,3.4906832298136647,0.15527950310559005,0.5527950310559007,0.15527950310559005,0.0,0.0,0.0,0.0,0.0,0.07453416149068323,0.031055900621118012,0.024844720496894408,0.049689440993788817,0.006211180124223602,0.09937888198757763,0.006211180124223602,0.0,0.11180124223602485,0.043478260869565216,0.0,0.0,0.006211180124223602,0.0,0.0,0.0,0.012422360248447204,0.13664596273291926,0.031055900621118012,0.0,0.037267080745341616,0.0,0.024844720496894408,0.09316770186335403,0.018633540372670808,0.031055900621118012,0.0,0.0,0.0,0.0,0.006211180124223602,0.0,0.012422360248447204,0.10559006211180125,0.018633540372670808,0.006211180124223602,0.0,0.0,0.0,0.006211180124223602,0.0,0.006211180124223602,0.0
1,14,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,3.4285714285714284,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,69,False,True,False,False,False,5.2687759489277965,6.25,True,False,False,False,False,False,True,False,False,False,False,0.6376811594202898,3.579710144927536,0.14492753623188406,0.5362318840579711,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.057971014492753624,0.028985507246376812,0.0,0.0,0.10144927536231885,0.0,0.0,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.10144927536231885,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.07246376811594203,0.0,0.057971014492753624,0.0,0.028985507246376812,0.0,0.057971014492753624,0.057971014492753624,0.014492753623188406,0.0,0.0,0.0,0.0
1,31,False,False,True,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,0.9032258064516129,4.161290322580645,0.2903225806451613,0.6774193548387096,0.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.03225806451612903,0.0967741935483871,0.0,0.06451612903225806,0.0,0.0,0.06451612903225806,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.12903225806451613,0.03225806451612903,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.06451612903225806,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,58,False,False,True,False,True,10.402991022884823,22.0,False,False,False,False,False,False,False,False,False,False,False,0.5862068965517241,3.5689655172413794,0.2413793103448276,0.5517241379310345,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.017241379310344827,0.05172413793103448,0.0,0.13793103448275862,0.017241379310344827,0.0,0.05172413793103448,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.05172413793103448,0.22413793103448276,0.034482758620689655,0.0,0.0,0.0,0.05172413793103448,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1206896551724138,0.0,0.017241379310344827,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0
1,24,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.9166666666666666,3.375,0.2916666666666667,0.625,0.2916666666666667,0.0,0.0,0.041666666666666664,0.0,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1,27,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.8888888888888888,4.148148148148148,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.07407407407407407,0.0,0.0,0.07407407407407407,0.1111111111111111,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.037037037037037035,0.0,0.07407407407407407,0.0,0.0,0.037037037037037035,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,63,False,False,False,False,False,4.5,9.0,False,True,False,False,False,False,False,False,False,True,False,0.7936507936507936,4.507936507936508,0.07936507936507936,0.5555555555555556,0.07936507936507936,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.031746031746031744,0.0,0.06349206349206349,0.0,0.09523809523809523,0.0,0.0,0.1746031746031746,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.031746031746031744,0.06349206349206349,0.07936507936507936,0.0,0.0,0.0,0.0,0.09523809523809523,0.015873015873015872,0.06349206349206349,0.0,0.0,0.015873015873015872,0.0,0.015873015873015872,0.0,0.06349206349206349,0.06349206349206349,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0
3,46,False,False,True,False,False,4.784233364802441,10.0,False,False,False,False,False,False,False,False,False,False,False,0.6956521739130435,3.0217391304347827,0.21739130434782608,0.5217391304347826,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.043478260869565216,0.021739130434782608,0.043478260869565216,0.021739130434782608,0.10869565217391304,0.0,0.0,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.021739130434782608,0.0,0.021739130434782608,0.021739130434782608,0.0,0.043478260869565216,0.0,0.06521739130434782,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.10869565217391304,0.10869565217391304,0.0,0.021739130434782608,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0
1,3,False,False,False,True,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,2.3333333333333335,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,246,False,True,True,True,False,15.304901175767194,16.11111111111111,True,True,False,False,True,False,True,False,False,True,False,0.5447154471544715,3.707317073170732,0.12601626016260162,0.5853658536585366,0.12601626016260162,0.0,0.0,0.0,0.0,0.0,0.06910569105691057,0.04065040650406504,0.016260162601626018,0.06097560975609756,0.0,0.07317073170731707,0.0040650406504065045,0.0,0.11382113821138211,0.08943089430894309,0.0,0.0040650406504065045,0.0,0.0040650406504065045,0.0,0.0,0.008130081300813009,0.08943089430894309,0.02032520325203252,0.0,0.08536585365853659,0.0,0.0,0.07723577235772358,0.036585365853658534,0.056910569105691054,0.0,0.0,0.0040650406504065045,0.0,0.008130081300813009,0.0,0.016260162601626018,0.08536585365853659,0.016260162601626018,0.0040650406504065045,0.0,0.0,0.0040650406504065045,0.0040650406504065045,0.0,0.008130081300813009,0.0
2,30,False,False,False,True,True,6.0,12.0,True,False,False,False,False,False,False,False,False,True,False,0.9,3.533333333333333,0.36666666666666664,0.7,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.1,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1,13,False,False,False,True,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.9230769230769231,3.1538461538461537,0.5384615384615384,0.7692307692307693,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.0
1,26,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.5769230769230769,3.3846153846153846,0.8461538461538461,0.6153846153846154,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.15384615384615385,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0
1,9,False,False,False,False,True,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,1.0,2.888888888888889,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,24,False,True,False,False,False,4.898979485566356,6.0,True,False,False,False,False,False,False,False,False,False,False,0.8333333333333334,3.0416666666666665,0.3333333333333333,0.7083333333333334,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.16666666666666666,0.125,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.08333333333333333,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0
2,16,False,False,False,False,False,2.0,4.0,True,False,False,False,False,False,False,False,False,False,False,0.9375,3.25,0.5,0.875,0.5,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
2,7,False,False,False,True,False,0.5,1.0,True,False,False,False,False,False,False,False,False,False,False,1.0,2.857142857142857,0.5714285714285714,0.8571428571428571,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
7,155,True,True,True,False,False,3.270149469217028,3.8333333333333335,False,False,False,False,False,False,False,False,False,False,False,0.632258064516129,3.7806451612903227,0.11612903225806452,0.6064516129032258,0.11612903225806452,0.0,0.0,0.0,0.0064516129032258064,0.0064516129032258064,0.03870967741935484,0.04516129032258064,0.01935483870967742,0.01935483870967742,0.0,0.15483870967741936,0.0,0.0,0.14838709677419354,0.07741935483870968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24516129032258063,0.01935483870967742,0.0,0.0064516129032258064,0.0,0.0,0.04516129032258064,0.0064516129032258064,0.03870967741935484,0.0,0.0,0.012903225806451613,0.0,0.0,0.0,0.0,0.08387096774193549,0.0064516129032258064,0.0,0.0,0.0,0.0064516129032258064,0.0,0.0064516129032258064,0.0064516129032258064,0.0
1,8,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,2.5,0.5,0.875,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
2,14,False,False,False,True,False,1.0,2.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.642857142857143,0.35714285714285715,0.7857142857142857,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0
2,38,False,False,True,False,False,1.0,2.0,False,False,False,False,True,False,False,False,False,True,False,0.8947368421052632,3.3157894736842106,0.23684210526315788,0.5526315789473685,0.23684210526315788,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.07894736842105263,0.0,0.0,0.18421052631578946,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13157894736842105,0.07894736842105263,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.07894736842105263,0.02631578947368421,0.0,0.05263157894736842,0.02631578947368421,0.0,0.0,0.0,0.0,0.0
9,144,False,True,True,False,True,8.881941729649485,9.0,True,False,False,False,True,False,True,False,False,False,False,0.6666666666666666,3.513888888888889,0.19444444444444445,0.6041666666666666,0.19444444444444445,0.0,0.0,0.034722222222222224,0.0,0.0,0.041666666666666664,0.04861111111111111,0.013888888888888888,0.020833333333333332,0.013888888888888888,0.06944444444444445,0.006944444444444444,0.0,0.1111111111111111,0.06944444444444445,0.006944444444444444,0.006944444444444444,0.0,0.0,0.0,0.0,0.013888888888888888,0.10416666666666667,0.04861111111111111,0.0,0.006944444444444444,0.013888888888888888,0.0,0.09027777777777778,0.020833333333333332,0.020833333333333332,0.0,0.0,0.006944444444444444,0.0,0.013888888888888888,0.0,0.034722222222222224,0.013888888888888888,0.027777777777777776,0.05555555555555555,0.020833333333333332,0.05555555555555555,0.0,0.0,0.0,0.006944444444444444,0.0
1,50,False,False,True,False,False,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,0.82,4.1,0.12,0.54,0.12,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.02,0.06,0.0,0.16,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.02,0.0,0.02,0.0,0.0,0.04,0.0,0.06,0.0,0.0,0.02,0.0,0.02,0.0,0.02,0.14,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,77,False,False,False,False,False,8.219218670625303,14.0,False,True,False,False,False,False,False,False,False,False,False,0.7012987012987013,3.896103896103896,0.1038961038961039,0.5844155844155844,0.1038961038961039,0.0,0.0,0.0,0.0,0.0,0.06493506493506493,0.03896103896103896,0.0,0.03896103896103896,0.0,0.09090909090909091,0.0,0.0,0.14285714285714285,0.07792207792207792,0.0,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.09090909090909091,0.025974025974025976,0.0,0.06493506493506493,0.0,0.0,0.07792207792207792,0.03896103896103896,0.05194805194805195,0.0,0.0,0.025974025974025976,0.0,0.0,0.0,0.0,0.06493506493506493,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,1.0,4.875,0.125,0.625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6,False,False,False,False,False,1.0,2.0,True,False,False,False,False,False,False,False,False,True,False,1.0,3.3333333333333335,0.16666666666666666,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,51,False,False,False,False,True,9.5,19.0,False,True,False,False,False,False,False,False,False,True,False,0.803921568627451,3.6666666666666665,0.09803921568627451,0.49019607843137253,0.09803921568627451,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0392156862745098,0.0,0.0196078431372549,0.0,0.0784313725490196,0.0,0.0,0.13725490196078433,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.19607843137254902,0.0392156862745098,0.0,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.058823529411764705,0.0392156862745098,0.0392156862745098,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.0392156862745098,0.13725490196078433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,73,False,False,True,False,False,10.5,21.0,False,True,False,False,False,False,False,False,False,False,False,0.726027397260274,3.6164383561643834,0.1095890410958904,0.547945205479452,0.1095890410958904,0.0,0.0,0.0,0.0,0.0,0.0684931506849315,0.0273972602739726,0.0136986301369863,0.0684931506849315,0.0,0.0958904109589041,0.0,0.0,0.136986301369863,0.0410958904109589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0958904109589041,0.0136986301369863,0.0,0.0273972602739726,0.0,0.0,0.0684931506849315,0.0136986301369863,0.0684931506849315,0.0,0.0,0.0273972602739726,0.0,0.0410958904109589,0.0,0.0273972602739726,0.1095890410958904,0.0136986301369863,0.0273972602739726,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.0
2,55,False,False,False,True,False,7.5,15.0,False,True,False,False,False,False,False,False,False,True,False,0.8,3.4909090909090907,0.16363636363636364,0.6,0.16363636363636364,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.01818181818181818,0.0,0.03636363636363636,0.01818181818181818,0.10909090909090909,0.0,0.0,0.10909090909090909,0.07272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16363636363636364,0.05454545454545454,0.0,0.05454545454545454,0.0,0.0,0.09090909090909091,0.0,0.03636363636363636,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.01818181818181818,0.03636363636363636,0.0,0.0,0.03636363636363636,0.03636363636363636,0.01818181818181818,0.0,0.0,0.03636363636363636,0.0
2,84,False,True,True,False,False,15.0,30.0,False,True,False,False,False,False,False,False,False,True,False,0.7023809523809523,4.178571428571429,0.13095238095238096,0.6428571428571429,0.13095238095238096,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.023809523809523808,0.03571428571428571,0.047619047619047616,0.011904761904761904,0.14285714285714285,0.0,0.0,0.10714285714285714,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.011904761904761904,0.023809523809523808,0.011904761904761904,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.023809523809523808,0.07142857142857142,0.03571428571428571,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,38,False,False,False,False,True,7.0,14.0,False,False,False,False,False,False,False,False,False,False,False,0.9210526315789473,3.6578947368421053,0.2631578947368421,0.7105263157894737,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.02631578947368421,0.0,0.05263157894736842,0.02631578947368421,0.05263157894736842,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18421052631578946,0.13157894736842105,0.0,0.0,0.0,0.02631578947368421,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.0
1,34,False,False,True,False,False,0.0,0.0,False,False,False,False,True,False,True,False,False,False,False,0.8529411764705882,3.7058823529411766,0.08823529411764706,0.47058823529411764,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.08823529411764706,0.0,0.11764705882352941,0.0,0.0,0.11764705882352941,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20588235294117646,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.029411764705882353,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.11764705882352941,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0
1,12,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,True,True,False,0.9166666666666666,3.75,0.5,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,122,False,False,True,False,True,12.092238098144703,19.0,True,True,False,False,True,False,False,False,False,True,False,0.6229508196721312,3.622950819672131,0.13114754098360656,0.5327868852459017,0.13114754098360656,0.0,0.0,0.0,0.0,0.0,0.02459016393442623,0.040983606557377046,0.00819672131147541,0.03278688524590164,0.0,0.09836065573770492,0.0,0.0,0.14754098360655737,0.06557377049180328,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.18032786885245902,0.02459016393442623,0.0,0.02459016393442623,0.0,0.00819672131147541,0.12295081967213115,0.03278688524590164,0.02459016393442623,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.02459016393442623,0.03278688524590164,0.00819672131147541,0.0,0.05737704918032787,0.0,0.00819672131147541,0.0,0.0,0.0,0.0
3,22,False,False,False,True,False,6.847546194724712,8.0,True,False,False,False,False,False,False,False,False,True,False,0.9090909090909091,2.6818181818181817,0.4090909090909091,0.6818181818181818,0.4090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.045454545454545456,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.0,0.0
3,71,False,True,True,False,False,17.93197020841702,19.5,True,True,False,False,False,False,False,False,False,False,False,0.5492957746478874,3.23943661971831,0.16901408450704225,0.5070422535211268,0.16901408450704225,0.0,0.0,0.0,0.0,0.0,0.056338028169014086,0.028169014084507043,0.04225352112676056,0.08450704225352113,0.0,0.08450704225352113,0.014084507042253521,0.0,0.08450704225352113,0.028169014084507043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11267605633802817,0.014084507042253521,0.0,0.028169014084507043,0.0,0.0,0.15492957746478872,0.028169014084507043,0.04225352112676056,0.0,0.0,0.014084507042253521,0.0,0.014084507042253521,0.0,0.0,0.15492957746478872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.0
3,39,False,True,False,False,False,4.320493798938574,6.0,True,False,False,False,False,False,False,False,False,False,False,0.7948717948717948,3.6666666666666665,0.15384615384615385,0.5384615384615384,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.05128205128205128,0.0,0.05128205128205128,0.0,0.10256410256410256,0.02564102564102564,0.0,0.05128205128205128,0.02564102564102564,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.10256410256410256,0.02564102564102564,0.0,0.0,0.0,0.0,0.10256410256410256,0.02564102564102564,0.05128205128205128,0.0,0.0,0.02564102564102564,0.0,0.05128205128205128,0.0,0.05128205128205128,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0
5,145,False,False,True,False,True,14.913081505845799,17.0,False,True,False,False,True,False,True,False,False,True,False,0.6413793103448275,3.2896551724137932,0.1310344827586207,0.5586206896551724,0.1310344827586207,0.0,0.0,0.027586206896551724,0.0,0.0,0.020689655172413793,0.034482758620689655,0.034482758620689655,0.027586206896551724,0.0,0.08275862068965517,0.0,0.0,0.13793103448275862,0.04827586206896552,0.006896551724137931,0.0,0.0,0.0,0.0,0.0,0.020689655172413793,0.12413793103448276,0.027586206896551724,0.006896551724137931,0.020689655172413793,0.006896551724137931,0.0,0.09655172413793103,0.020689655172413793,0.06206896551724138,0.0,0.0,0.0,0.0,0.013793103448275862,0.0,0.041379310344827586,0.06206896551724138,0.006896551724137931,0.013793103448275862,0.027586206896551724,0.013793103448275862,0.006896551724137931,0.0,0.0,0.006896551724137931,0.0
