v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains 'although',v13 contains 'however',v14 contains 'but',v15 contains 'because',v16 contains 'this',v17 contains 'others' or 'researchers',v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains 'et',word variation,average word length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_exp,JJ_lim,JJ_pp,JJ_presp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
3,33,False,False,False,True,False,2.160246899469287,3.0,True,False,False,False,False,False,False,False,False,False,False,0.9090909090909091,3.3636363636363638,0.30303030303030304,0.6666666666666666,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.06060606060606061,0.0,0.06060606060606061,0.0,0.06060606060606061,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.09090909090909091,0.0,0.030303030303030304,0.0,0.0,0.09090909090909091,0.0,0.06060606060606061,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.0,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.0,0.030303030303030304,0.0,0.0,0.030303030303030304,0.0,0.0,0.0
3,71,False,False,False,False,False,2.8674417556808756,5.5,False,False,False,False,False,False,True,False,False,False,False,0.6338028169014085,3.507042253521127,0.11267605633802817,0.5352112676056338,0.11267605633802817,0.0,0.0,0.0,0.0,0.0,0.07042253521126761,0.04225352112676056,0.0,0.07042253521126761,0.0,0.1267605633802817,0.014084507042253521,0.0,0.11267605633802817,0.056338028169014086,0.0,0.014084507042253521,0.0,0.014084507042253521,0.0,0.0,0.0,0.11267605633802817,0.028169014084507043,0.0,0.04225352112676056,0.0,0.0,0.07042253521126761,0.014084507042253521,0.014084507042253521,0.0,0.0,0.028169014084507043,0.0,0.04225352112676056,0.0,0.028169014084507043,0.08450704225352113,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,40,False,False,False,False,False,3.0,6.0,False,False,False,False,False,False,False,False,False,False,False,0.775,3.725,0.2,0.65,0.2,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.025,0.0,0.1,0.0,0.0,0.075,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.025,0.0,0.0,0.0,0.0,0.075,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.05,0.05,0.025,0.025,0.05,0.0,0.025,0.0,0.0,0.0,0.0
1,15,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.9333333333333333,2.6,0.4,0.6666666666666666,0.4,0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,26,False,False,False,False,False,3.0,6.0,True,False,False,False,False,False,False,False,False,False,False,0.9615384615384616,4.153846153846154,0.07692307692307693,0.6538461538461539,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.11538461538461539,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,61,False,False,True,False,False,0.0,0.0,False,True,False,False,True,False,False,False,False,True,False,0.8524590163934426,4.081967213114754,0.18032786885245902,0.5901639344262295,0.18032786885245902,0.0,0.0,0.0,0.0,0.0,0.04918032786885246,0.0,0.03278688524590164,0.04918032786885246,0.0,0.04918032786885246,0.0,0.0,0.04918032786885246,0.06557377049180328,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.09836065573770492,0.04918032786885246,0.0,0.03278688524590164,0.0,0.0,0.08196721311475409,0.06557377049180328,0.09836065573770492,0.0,0.01639344262295082,0.0,0.0,0.04918032786885246,0.0,0.03278688524590164,0.04918032786885246,0.03278688524590164,0.01639344262295082,0.03278688524590164,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.0
2,36,False,True,False,False,True,4.0,8.0,False,False,False,False,False,False,False,False,False,True,False,0.8055555555555556,2.9444444444444446,0.3333333333333333,0.6111111111111112,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.0,0.1388888888888889,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.027777777777777776,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.0,0.0,0.0,0.027777777777777776,0.0
1,57,False,False,True,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.7192982456140351,3.7017543859649122,0.08771929824561403,0.5263157894736842,0.08771929824561403,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.0,0.14035087719298245,0.0,0.0,0.12280701754385964,0.12280701754385964,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.03508771929824561,0.0,0.0,0.07017543859649122,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0
1,24,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9166666666666666,4.541666666666667,0.08333333333333333,0.625,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.08333333333333333,0.0,0.125,0.0,0.0,0.08333333333333333,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.125,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,32,False,False,False,False,True,3.0,6.0,False,False,False,False,True,False,False,False,False,True,False,0.875,3.4375,0.3125,0.6875,0.3125,0.0,0.0,0.03125,0.0,0.0,0.0625,0.03125,0.0,0.03125,0.0,0.09375,0.0,0.0,0.03125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0625,0.0,0.03125,0.0,0.0,0.0625,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.0,0.03125,0.0625,0.03125,0.0,0.0,0.0,0.0,0.0
1,11,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,3.4545454545454546,0.36363636363636365,0.7272727272727273,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
4,77,False,False,False,True,False,14.989579713921268,26.666666666666668,True,True,False,False,False,False,False,False,False,True,False,0.6883116883116883,3.6623376623376624,0.18181818181818182,0.6103896103896104,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.07792207792207792,0.03896103896103896,0.0,0.025974025974025976,0.025974025974025976,0.1038961038961039,0.0,0.0,0.05194805194805195,0.1038961038961039,0.0,0.0,0.0,0.0,0.0,0.0,0.012987012987012988,0.19480519480519481,0.03896103896103896,0.0,0.0,0.0,0.0,0.07792207792207792,0.03896103896103896,0.012987012987012988,0.0,0.0,0.0,0.0,0.012987012987012988,0.0,0.0,0.1038961038961039,0.0,0.012987012987012988,0.025974025974025976,0.0,0.0,0.0,0.0,0.03896103896103896,0.0
3,54,False,False,False,True,False,2.160246899469287,4.5,False,False,False,False,True,False,False,False,False,True,False,0.7962962962962963,3.4814814814814814,0.16666666666666666,0.5925925925925926,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.05555555555555555,0.0,0.018518518518518517,0.0,0.07407407407407407,0.0,0.0,0.12962962962962962,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12962962962962962,0.07407407407407407,0.0,0.0,0.0,0.0,0.14814814814814814,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.037037037037037035,0.018518518518518517,0.037037037037037035,0.0,0.09259259259259259,0.037037037037037035,0.0,0.0,0.0,0.0,0.0
2,56,False,False,False,False,False,3.0,6.0,False,False,False,False,False,False,True,False,False,False,False,0.7678571428571429,3.7857142857142856,0.10714285714285714,0.5714285714285714,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.05357142857142857,0.0,0.16071428571428573,0.0,0.0,0.10714285714285714,0.03571428571428571,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.16071428571428573,0.03571428571428571,0.0,0.05357142857142857,0.0,0.0,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.017857142857142856,0.017857142857142856,0.03571428571428571,0.017857142857142856,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.0,0.0,0.017857142857142856,0.0
1,31,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.8387096774193549,3.6451612903225805,0.1935483870967742,0.6451612903225806,0.1935483870967742,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.0,0.0,0.0967741935483871,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.16129032258064516,0.03225806451612903,0.0,0.06451612903225806,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0967741935483871,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.06451612903225806,0.0
4,50,False,False,False,True,True,7.697402159170326,9.0,True,False,False,False,False,False,True,False,False,False,False,0.88,3.54,0.22,0.62,0.22,0.0,0.0,0.02,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.06,0.0,0.0,0.08,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.04,0.0,0.08,0.02,0.0,0.06,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.04,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0
3,62,False,False,False,False,True,9.977753031397176,12.0,True,False,False,False,True,False,False,False,False,True,False,0.7741935483870968,3.6774193548387095,0.20967741935483872,0.6290322580645161,0.20967741935483872,0.0,0.0,0.03225806451612903,0.0,0.0,0.04838709677419355,0.03225806451612903,0.0,0.016129032258064516,0.0,0.016129032258064516,0.0,0.016129032258064516,0.06451612903225806,0.08064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0967741935483871,0.04838709677419355,0.0,0.06451612903225806,0.0,0.0,0.1935483870967742,0.016129032258064516,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.04838709677419355,0.0,0.11290322580645161,0.0,0.0,0.0,0.0,0.0,0.0
2,25,False,False,True,False,False,5.5,11.0,True,False,False,False,True,False,False,False,False,True,False,1.0,3.92,0.12,0.6,0.12,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.08,0.0,0.08,0.0,0.0,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.04,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,16,False,False,False,False,True,2.0,4.0,True,False,False,False,False,False,False,False,False,False,False,1.0,2.8125,0.375,0.625,0.375,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0,0.1875,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
1,42,False,False,False,True,False,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.8571428571428571,4.0,0.21428571428571427,0.5714285714285714,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.023809523809523808,0.023809523809523808,0.047619047619047616,0.023809523809523808,0.0,0.07142857142857142,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.16666666666666666,0.047619047619047616,0.0,0.0,0.0,0.0,0.11904761904761904,0.07142857142857142,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.023809523809523808,0.07142857142857142,0.0,0.023809523809523808,0.023809523809523808,0.0,0.023809523809523808,0.0,0.0,0.0
4,124,False,True,False,False,False,14.577379737113251,21.666666666666668,False,True,False,False,True,False,True,False,False,True,False,0.6774193548387096,4.096774193548387,0.11290322580645161,0.5967741935483871,0.11290322580645161,0.0,0.0,0.0,0.0,0.0,0.056451612903225805,0.03225806451612903,0.016129032258064516,0.08870967741935484,0.0,0.10483870967741936,0.0,0.0,0.12096774193548387,0.04838709677419355,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.008064516129032258,0.14516129032258066,0.04838709677419355,0.0,0.04032258064516129,0.0,0.0,0.03225806451612903,0.016129032258064516,0.08064516129032258,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.008064516129032258,0.08064516129032258,0.0,0.03225806451612903,0.0,0.0,0.008064516129032258,0.0,0.0,0.008064516129032258,0.0
1,19,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,4.2631578947368425,0.05263157894736842,0.5789473684210527,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0
1,10,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,4.1,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,171,False,True,True,False,False,8.601417034419386,11.0,True,True,False,False,True,False,True,False,False,False,False,0.5789473684210527,3.9473684210526314,0.13450292397660818,0.5789473684210527,0.13450292397660818,0.0,0.0,0.0,0.0,0.0,0.07017543859649122,0.04678362573099415,0.017543859649122806,0.017543859649122806,0.0,0.06432748538011696,0.005847953216374269,0.0,0.0935672514619883,0.0935672514619883,0.0,0.0,0.0,0.0,0.0,0.0,0.023391812865497075,0.14035087719298245,0.011695906432748537,0.0,0.011695906432748537,0.0,0.0,0.05847953216374269,0.029239766081871343,0.08187134502923976,0.0,0.0,0.0,0.0,0.05847953216374269,0.0,0.05847953216374269,0.05263157894736842,0.0,0.04093567251461988,0.0,0.0,0.023391812865497075,0.0,0.0,0.0,0.0
4,71,False,False,False,False,False,11.431863365173676,17.666666666666668,True,True,False,False,False,False,True,False,False,True,False,0.676056338028169,3.6056338028169015,0.18309859154929578,0.6056338028169014,0.18309859154929578,0.0,0.0,0.0,0.0,0.0,0.056338028169014086,0.04225352112676056,0.0,0.028169014084507043,0.0,0.11267605633802817,0.0,0.0,0.14084507042253522,0.08450704225352113,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.1267605633802817,0.07042253521126761,0.0,0.014084507042253521,0.0,0.0,0.08450704225352113,0.0,0.04225352112676056,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.014084507042253521,0.0,0.04225352112676056,0.07042253521126761,0.014084507042253521,0.014084507042253521,0.0,0.0,0.0,0.0
4,113,True,False,True,False,True,6.609652033201143,13.666666666666666,False,True,False,False,False,False,False,False,False,False,False,0.7168141592920354,4.185840707964601,0.13274336283185842,0.6283185840707964,0.13274336283185842,0.0,0.0,0.0,0.008849557522123894,0.008849557522123894,0.05309734513274336,0.035398230088495575,0.017699115044247787,0.05309734513274336,0.008849557522123894,0.11504424778761062,0.0,0.0,0.10619469026548672,0.07079646017699115,0.008849557522123894,0.0,0.0,0.0,0.0,0.0,0.0,0.17699115044247787,0.02654867256637168,0.0,0.0,0.0,0.008849557522123894,0.035398230088495575,0.008849557522123894,0.07964601769911504,0.008849557522123894,0.0,0.0,0.0,0.008849557522123894,0.0,0.008849557522123894,0.09734513274336283,0.02654867256637168,0.008849557522123894,0.0,0.0,0.0,0.017699115044247787,0.0,0.0,0.0
1,3,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
4,101,False,False,True,False,False,6.139014578904337,7.666666666666667,False,False,False,False,False,False,False,False,False,False,False,0.5841584158415841,3.633663366336634,0.1188118811881188,0.49504950495049505,0.1188118811881188,0.0,0.0,0.0,0.0,0.0,0.06930693069306931,0.039603960396039604,0.009900990099009901,0.039603960396039604,0.009900990099009901,0.16831683168316833,0.009900990099009901,0.0,0.12871287128712872,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13861386138613863,0.009900990099009901,0.019801980198019802,0.039603960396039604,0.0,0.0,0.0594059405940594,0.019801980198019802,0.009900990099009901,0.0,0.0,0.0,0.0,0.039603960396039604,0.0,0.019801980198019802,0.10891089108910891,0.019801980198019802,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,0.019801980198019802,0.0
2,41,False,True,False,False,False,9.5,19.0,False,False,False,False,False,False,False,False,False,True,False,0.7560975609756098,3.902439024390244,0.17073170731707318,0.6097560975609756,0.17073170731707318,0.0,0.0,0.0,0.0,0.0,0.07317073170731707,0.024390243902439025,0.0,0.12195121951219512,0.0,0.12195121951219512,0.0,0.0,0.04878048780487805,0.024390243902439025,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.12195121951219512,0.07317073170731707,0.0,0.04878048780487805,0.0,0.0,0.04878048780487805,0.0,0.024390243902439025,0.0,0.0,0.024390243902439025,0.0,0.024390243902439025,0.0,0.0,0.17073170731707318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0
1,25,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.96,4.12,0.12,0.68,0.12,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.0,0.0,0.0,0.12,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.0,0.08,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.04,0.0,0.0,0.0
1,23,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.8695652173913043,3.347826086956522,0.30434782608695654,0.5217391304347826,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.13043478260869565,0.0,0.0,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.13043478260869565,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0
5,83,False,True,False,False,False,8.639444426582072,10.25,True,False,False,False,False,False,False,False,False,False,False,0.6265060240963856,3.6506024096385543,0.1686746987951807,0.6626506024096386,0.1686746987951807,0.0,0.0,0.0,0.0,0.0,0.0963855421686747,0.060240963855421686,0.012048192771084338,0.04819277108433735,0.0,0.10843373493975904,0.012048192771084338,0.0,0.1686746987951807,0.04819277108433735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10843373493975904,0.012048192771084338,0.0,0.07228915662650602,0.0,0.0,0.04819277108433735,0.0,0.024096385542168676,0.012048192771084338,0.0,0.012048192771084338,0.0,0.0,0.0,0.0,0.08433734939759036,0.060240963855421686,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,243,False,True,True,False,True,10.921993445722368,12.0,True,True,False,False,True,False,True,False,False,False,False,0.5720164609053497,3.765432098765432,0.1646090534979424,0.6213991769547325,0.1646090534979424,0.0,0.0,0.024691358024691357,0.0,0.0,0.037037037037037035,0.04938271604938271,0.024691358024691357,0.0411522633744856,0.0,0.0823045267489712,0.0,0.0,0.07407407407407407,0.07407407407407407,0.0,0.00411522633744856,0.0,0.0,0.0,0.0,0.024691358024691357,0.13991769547325103,0.024691358024691357,0.0,0.04526748971193416,0.00411522633744856,0.00411522633744856,0.06172839506172839,0.03292181069958848,0.07818930041152264,0.00411522633744856,0.0,0.0,0.0,0.012345679012345678,0.00411522633744856,0.06172839506172839,0.01646090534979424,0.00823045267489712,0.00823045267489712,0.037037037037037035,0.00823045267489712,0.00411522633744856,0.00411522633744856,0.0,0.0,0.00411522633744856
1,46,False,False,False,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.6956521739130435,3.9782608695652173,0.13043478260869565,0.6739130434782609,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.043478260869565216,0.0,0.021739130434782608,0.021739130434782608,0.17391304347826086,0.0,0.0,0.15217391304347827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.21739130434782608,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.06521739130434782,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,3.5,0.625,1.0,0.625,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,97,False,False,True,False,True,17.13346303452853,35.5,False,True,False,False,False,False,False,False,False,True,False,0.6597938144329897,3.9072164948453607,0.13402061855670103,0.5773195876288659,0.13402061855670103,0.0,0.0,0.0,0.0,0.0,0.07216494845360824,0.030927835051546393,0.020618556701030927,0.030927835051546393,0.030927835051546393,0.09278350515463918,0.0,0.0,0.1134020618556701,0.041237113402061855,0.0,0.0,0.0,0.010309278350515464,0.0,0.0,0.041237113402061855,0.08247422680412371,0.05154639175257732,0.0,0.061855670103092786,0.0,0.010309278350515464,0.030927835051546393,0.020618556701030927,0.08247422680412371,0.0,0.0,0.0,0.0,0.030927835051546393,0.0,0.061855670103092786,0.05154639175257732,0.0,0.020618556701030927,0.010309278350515464,0.0,0.0,0.0,0.0,0.0,0.0
11,183,False,True,True,False,True,5.661235446160096,6.6,True,False,False,False,True,False,True,False,False,False,False,0.6174863387978142,3.699453551912568,0.18032786885245902,0.5683060109289617,0.18032786885245902,0.0,0.0,0.01092896174863388,0.0,0.0,0.01639344262295082,0.0546448087431694,0.03825136612021858,0.04918032786885246,0.0,0.06557377049180328,0.0,0.0,0.08743169398907104,0.07650273224043716,0.0,0.0,0.0,0.0,0.0,0.0,0.00546448087431694,0.09289617486338798,0.0273224043715847,0.01639344262295082,0.0273224043715847,0.00546448087431694,0.0,0.12021857923497267,0.02185792349726776,0.08196721311475409,0.0,0.00546448087431694,0.0,0.00546448087431694,0.01092896174863388,0.0,0.01639344262295082,0.02185792349726776,0.02185792349726776,0.00546448087431694,0.08743169398907104,0.0273224043715847,0.0,0.0,0.0,0.0,0.0
2,19,False,False,False,False,False,4.5,9.0,True,False,False,False,False,False,False,False,False,True,False,0.9473684210526315,3.0526315789473686,0.42105263157894735,0.7368421052631579,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.05263157894736842,0.0
1,18,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9444444444444444,3.388888888888889,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0
