<<<<<<< HEAD
v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains 'although',v13 contains 'however',v14 contains 'but',v15 contains 'because',v16 contains 'this',v17 contains 'others' or 'researchers',v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains 'et',word variation,average word length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,#,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,JJ_presp,LS,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
261,261,True,True,False,False,False,5.577404236428352,7.0,False,False,False,False,False,False,True,False,True,True,False,0.5095785440613027,4.766283524904215,0.16091954022988506,0.6781609195402298,0.16091954022988506,0.0,0.0,0.0,0.0,0.0038314176245210726,0.0038314176245210726,0.03065134099616858,0.0421455938697318,0.0,0.03065134099616858,0.007662835249042145,0.0842911877394636,0.0,0.0,0.12643678160919541,0.11494252873563218,0.011494252873563218,0.0,0.0,0.0,0.0,0.022988505747126436,0.19540229885057472,0.038314176245210725,0.0,0.05747126436781609,0.0,0.0,0.03065134099616858,0.022988505747126436,0.01532567049808429,0.0038314176245210726,0.0,0.0,0.0,0.022988505747126436,0.0,0.04980842911877394,0.0,0.022988505747126436,0.019157088122605363,0.03065134099616858,0.007662835249042145,0.0038314176245210726,0.0,0.0,0.0,0.0
740,740,True,True,True,False,False,8.853173713830325,10.560975609756097,True,True,False,True,False,False,True,False,True,True,True,0.3837837837837838,4.885135135135135,0.25675675675675674,0.7567567567567568,0.25675675675675674,0.0,0.0,0.0,0.0,0.01756756756756757,0.01756756756756757,0.03783783783783784,0.05675675675675676,0.005405405405405406,0.025675675675675677,0.024324324324324326,0.06891891891891892,0.0,0.0013513513513513514,0.10135135135135136,0.09324324324324325,0.004054054054054054,0.0,0.0,0.0,0.0,0.00945945945945946,0.17297297297297298,0.06351351351351352,0.0,0.07027027027027027,0.0,0.0,0.014864864864864866,0.013513513513513514,0.051351351351351354,0.0,0.0,0.0,0.0,0.01891891891891892,0.0,0.02972972972972973,0.004054054054054054,0.022972972972972974,0.022972972972972974,0.021621621621621623,0.022972972972972974,0.004054054054054054,0.0013513513513513514,0.0,0.0013513513513513514,0.0
258,258,False,True,True,False,False,6.023622138600582,7.666666666666667,False,False,False,False,False,False,True,False,False,False,False,0.4573643410852713,5.282945736434108,0.15891472868217055,0.6124031007751938,0.15891472868217055,0.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.046511627906976744,0.003875968992248062,0.01937984496124031,0.0,0.12403100775193798,0.003875968992248062,0.0,0.1124031007751938,0.13565891472868216,0.01937984496124031,0.0,0.0,0.0,0.0,0.003875968992248062,0.14728682170542637,0.0,0.0,0.06201550387596899,0.0,0.0,0.01937984496124031,0.011627906976744186,0.05813953488372093,0.01937984496124031,0.0,0.003875968992248062,0.0,0.015503875968992248,0.0,0.007751937984496124,0.027131782945736434,0.023255813953488372,0.031007751937984496,0.0,0.050387596899224806,0.0,0.0,0.0,0.007751937984496124,0.0
358,358,True,True,False,False,True,9.997958975384396,14.76923076923077,True,True,True,True,True,True,True,False,True,True,False,0.4860335195530726,4.511173184357542,0.13687150837988826,0.6005586592178771,0.13687150837988826,0.0,0.0,0.0,0.002793296089385475,0.002793296089385475,0.002793296089385475,0.06424581005586592,0.03910614525139665,0.0,0.030726256983240222,0.008379888268156424,0.11452513966480447,0.002793296089385475,0.0,0.12011173184357542,0.0782122905027933,0.0,0.00558659217877095,0.0,0.0,0.0,0.013966480446927373,0.10335195530726257,0.030726256983240222,0.002793296089385475,0.07262569832402235,0.0,0.0,0.01675977653631285,0.002793296089385475,0.05307262569832402,0.0,0.0,0.002793296089385475,0.0,0.025139664804469275,0.0,0.03910614525139665,0.002793296089385475,0.0223463687150838,0.055865921787709494,0.01675977653631285,0.04189944134078212,0.0223463687150838,0.0,0.0,0.0,0.002793296089385475
247,247,True,True,True,False,False,15.934816200601084,21.333333333333332,False,True,False,True,True,True,False,False,True,True,False,0.6032388663967612,5.117408906882591,0.3684210526315789,0.6923076923076923,0.3684210526315789,0.0,0.0,0.0,0.0,0.012145748987854251,0.012145748987854251,0.06882591093117409,0.02834008097165992,0.016194331983805668,0.03643724696356275,0.03643724696356275,0.06072874493927125,0.0,0.0,0.09716599190283401,0.11336032388663968,0.008097165991902834,0.0,0.0,0.004048582995951417,0.0,0.020242914979757085,0.11740890688259109,0.06072874493927125,0.0,0.10121457489878542,0.0,0.0,0.004048582995951417,0.004048582995951417,0.02834008097165992,0.004048582995951417,0.004048582995951417,0.004048582995951417,0.0,0.008097165991902834,0.0,0.032388663967611336,0.0,0.032388663967611336,0.03643724696356275,0.016194331983805668,0.020242914979757085,0.008097165991902834,0.0,0.0,0.004048582995951417,0.0
22,22,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9090909090909091,5.0,0.13636363636363635,0.7272727272727273,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.09090909090909091,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0
93,93,False,True,False,False,False,5.6780278266313555,11.5,False,False,False,False,False,False,True,False,False,True,False,0.7311827956989247,5.473118279569892,0.13978494623655913,0.6881720430107527,0.13978494623655913,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.053763440860215055,0.0,0.03225806451612903,0.010752688172043012,0.11827956989247312,0.0,0.0,0.08602150537634409,0.11827956989247312,0.0,0.0,0.0,0.0,0.0,0.010752688172043012,0.1935483870967742,0.021505376344086023,0.0,0.10752688172043011,0.0,0.0,0.021505376344086023,0.021505376344086023,0.0,0.021505376344086023,0.0,0.0,0.0,0.021505376344086023,0.0,0.03225806451612903,0.0,0.0,0.021505376344086023,0.043010752688172046,0.03225806451612903,0.0,0.0,0.0,0.0,0.0
1073,1073,True,True,True,False,False,12.480314966252186,10.869565217391305,True,True,False,False,False,False,True,True,True,True,True,0.2972972972972973,4.7912395153774465,0.2786579683131407,0.700838769804287,0.2786579683131407,0.0,0.0,0.0,0.0,0.022367194780987885,0.022367194780987885,0.0391425908667288,0.04380242311276794,0.004659832246039142,0.05125815470643057,0.02516309412861137,0.07921714818266543,0.001863932898415657,0.008387698042870456,0.08387698042870456,0.08108108108108109,0.003727865796831314,0.0027958993476234857,0.0009319664492078285,0.0,0.0,0.004659832246039142,0.1509785647716682,0.05312208760484623,0.0,0.09878844361602983,0.0,0.0,0.0065237651444548,0.001863932898415657,0.01863932898415657,0.0009319664492078285,0.0,0.0027958993476234857,0.0,0.032618825722273995,0.0,0.035414725069897485,0.007455731593662628,0.01863932898415657,0.04100652376514446,0.02516309412861137,0.01863932898415657,0.011183597390493943,0.0,0.0,0.0009319664492078285,0.0
=======
v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains 'although',v13 contains 'however',v14 contains 'but',v15 contains 'because',v16 contains 'this',v17 contains 'others' or 'researchers',v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains 'et',word variation,average word length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
193,193,False,True,False,False,False,9.3526585643988,7.8,False,True,False,True,False,False,False,False,False,False,False,0.538860103626943,5.290155440414508,0.09326424870466321,0.616580310880829,0.09326424870466321,0.0,0.0,0.0,0.0,0.04145077720207254,0.031088082901554404,0.0,0.06735751295336788,0.0,0.10880829015544041,0.0,0.0,0.08808290155440414,0.08290155440414508,0.0,0.0,0.0,0.010362694300518135,0.17616580310880828,0.0,0.0,0.15544041450777202,0.0,0.0,0.010362694300518135,0.0051813471502590676,0.02072538860103627,0.0,0.0,0.0,0.06735751295336788,0.06217616580310881,0.0051813471502590676,0.015544041450777202,0.03626943005181347,0.010362694300518135,0.0051813471502590676,0.0,0.0,0.0,0.0,0.0
144,144,False,True,False,False,False,7.393691004272944,12.8,False,True,False,False,False,False,True,False,False,True,False,0.7013888888888888,5.013888888888889,0.16666666666666666,0.7361111111111112,0.16666666666666666,0.0,0.0,0.0,0.0,0.0625,0.041666666666666664,0.0,0.013888888888888888,0.006944444444444444,0.08333333333333333,0.0,0.0,0.09722222222222222,0.09722222222222222,0.0,0.0,0.0,0.013888888888888888,0.1736111111111111,0.05555555555555555,0.0,0.11805555555555555,0.006944444444444444,0.0,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.013888888888888888,0.027777777777777776,0.0,0.041666666666666664,0.027777777777777776,0.041666666666666664,0.006944444444444444,0.006944444444444444,0.0,0.0,0.0,0.0
300,300,True,True,True,False,False,9.982629541457676,13.4,True,True,False,False,True,True,True,False,False,False,False,0.5533333333333333,5.32,0.13,0.65,0.13,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.05,0.03666666666666667,0.0033333333333333335,0.03,0.0033333333333333335,0.08333333333333333,0.006666666666666667,0.0,0.12,0.11333333333333333,0.0,0.006666666666666667,0.0,0.0033333333333333335,0.17,0.0,0.0,0.09333333333333334,0.0,0.0,0.02,0.0,0.05333333333333334,0.0,0.0,0.0,0.03333333333333333,0.03,0.0,0.03333333333333333,0.02666666666666667,0.02666666666666667,0.03333333333333333,0.01,0.0,0.0,0.006666666666666667,0.0
191,191,True,True,False,False,False,6.693695209341067,11.2,False,True,False,False,True,False,True,False,False,True,False,0.6492146596858639,4.958115183246074,0.09947643979057591,0.6073298429319371,0.09947643979057591,0.0,0.0,0.005235602094240838,0.005235602094240838,0.020942408376963352,0.031413612565445025,0.0,0.041884816753926704,0.005235602094240838,0.1518324607329843,0.0,0.0,0.12041884816753927,0.09424083769633508,0.005235602094240838,0.0,0.0,0.005235602094240838,0.1518324607329843,0.07853403141361257,0.0,0.06806282722513089,0.0,0.0,0.010471204188481676,0.005235602094240838,0.020942408376963352,0.0,0.0,0.0,0.015706806282722512,0.020942408376963352,0.010471204188481676,0.020942408376963352,0.03664921465968586,0.015706806282722512,0.03664921465968586,0.010471204188481676,0.0,0.005235602094240838,0.005235602094240838,0.0
214,214,False,True,False,False,True,3.394209945926267,4.4,False,False,False,True,True,False,True,False,False,False,False,0.5747663551401869,5.228971962616822,0.11214953271028037,0.6962616822429907,0.11214953271028037,0.0,0.0,0.0,0.0,0.037383177570093455,0.0514018691588785,0.0,0.03271028037383177,0.0,0.07476635514018691,0.004672897196261682,0.0,0.09345794392523364,0.1308411214953271,0.004672897196261682,0.0,0.0,0.0,0.19158878504672897,0.0,0.0,0.09345794392523364,0.0,0.004672897196261682,0.018691588785046728,0.0,0.04205607476635514,0.0,0.0,0.0,0.03271028037383177,0.018691588785046728,0.0,0.04672897196261682,0.02336448598130841,0.03271028037383177,0.0514018691588785,0.009345794392523364,0.0,0.0,0.004672897196261682,0.0
159,159,True,True,True,False,False,12.905812643921342,19.5,False,True,False,False,False,False,True,False,False,False,False,0.6352201257861635,5.433962264150943,0.20125786163522014,0.7610062893081762,0.20125786163522014,0.0,0.0,0.025157232704402517,0.025157232704402517,0.06289308176100629,0.031446540880503145,0.006289308176100629,0.0440251572327044,0.006289308176100629,0.050314465408805034,0.0,0.0,0.07547169811320754,0.1509433962264151,0.006289308176100629,0.0,0.0,0.006289308176100629,0.1509433962264151,0.0,0.0,0.11320754716981132,0.0,0.0,0.025157232704402517,0.006289308176100629,0.031446540880503145,0.0,0.0,0.0,0.018867924528301886,0.012578616352201259,0.0,0.06289308176100629,0.031446540880503145,0.050314465408805034,0.0,0.006289308176100629,0.0,0.0,0.0,0.0
151,151,True,False,False,False,False,8.414603707576225,10.4,True,False,False,False,False,False,True,False,True,True,False,0.6026490066225165,4.960264900662252,0.152317880794702,0.6887417218543046,0.152317880794702,0.0,0.0,0.033112582781456956,0.033112582781456956,0.026490066225165563,0.039735099337748346,0.0,0.019867549668874173,0.019867549668874173,0.09933774834437085,0.0,0.0,0.09933774834437085,0.11920529801324503,0.0,0.0,0.0,0.019867549668874173,0.12582781456953643,0.11258278145695365,0.0,0.026490066225165563,0.0,0.0,0.006622516556291391,0.0,0.013245033112582781,0.0,0.0,0.0,0.013245033112582781,0.033112582781456956,0.006622516556291391,0.006622516556291391,0.052980132450331126,0.006622516556291391,0.059602649006622516,0.026490066225165563,0.0,0.0,0.0,0.0
247,247,True,True,False,False,False,19.489981400709443,24.0,True,True,False,True,False,False,True,True,True,True,False,0.6032388663967612,5.125506072874494,0.17813765182186234,0.6639676113360324,0.17813765182186234,0.0,0.0,0.016194331983805668,0.016194331983805668,0.032388663967611336,0.032388663967611336,0.0,0.03643724696356275,0.0,0.07692307692307693,0.0,0.004048582995951417,0.09716599190283401,0.12955465587044535,0.004048582995951417,0.004048582995951417,0.0,0.012145748987854251,0.15789473684210525,0.05263157894736842,0.0,0.06882591093117409,0.0,0.0,0.016194331983805668,0.004048582995951417,0.024291497975708502,0.0,0.0,0.0,0.04048582995951417,0.05668016194331984,0.016194331983805668,0.012145748987854251,0.03643724696356275,0.016194331983805668,0.016194331983805668,0.008097165991902834,0.0,0.004048582995951417,0.008097165991902834,0.0
188,188,True,False,False,False,False,5.4626001134990645,6.25,False,True,False,False,False,False,True,False,False,True,False,0.601063829787234,4.925531914893617,0.0851063829787234,0.6914893617021277,0.0851063829787234,0.0,0.0,0.010638297872340425,0.010638297872340425,0.031914893617021274,0.026595744680851064,0.0,0.026595744680851064,0.0,0.09042553191489362,0.0,0.0,0.12234042553191489,0.0851063829787234,0.0,0.005319148936170213,0.0,0.026595744680851064,0.25,0.015957446808510637,0.0,0.0851063829787234,0.0,0.0,0.010638297872340425,0.010638297872340425,0.010638297872340425,0.0,0.0,0.0,0.0425531914893617,0.06914893617021277,0.0,0.015957446808510637,0.031914893617021274,0.005319148936170213,0.015957446808510637,0.0,0.0,0.0,0.0,0.0
177,177,False,True,True,False,False,5.495824017620384,7.5,False,False,False,False,False,False,True,False,False,False,False,0.672316384180791,5.389830508474576,0.13559322033898305,0.6779661016949152,0.13559322033898305,0.0,0.0,0.0,0.0,0.04519774011299435,0.03954802259887006,0.005649717514124294,0.0,0.005649717514124294,0.11864406779661017,0.0,0.0,0.11864406779661017,0.0847457627118644,0.0,0.0,0.0,0.022598870056497175,0.1864406779661017,0.022598870056497175,0.0,0.05649717514124294,0.0,0.0,0.03389830508474576,0.0,0.06779661016949153,0.0,0.0,0.0,0.02824858757062147,0.03954802259887006,0.005649717514124294,0.03389830508474576,0.005649717514124294,0.03389830508474576,0.022598870056497175,0.01694915254237288,0.005649717514124294,0.0,0.0,0.0
225,225,True,True,True,False,False,7.573597229850555,8.571428571428571,False,True,False,False,False,False,True,False,False,True,False,0.6355555555555555,5.417777777777777,0.2088888888888889,0.6977777777777778,0.2088888888888889,0.0,0.0,0.017777777777777778,0.017777777777777778,0.057777777777777775,0.035555555555555556,0.0044444444444444444,0.04,0.0,0.07111111111111111,0.0,0.0,0.14222222222222222,0.13777777777777778,0.0044444444444444444,0.0,0.0,0.0044444444444444444,0.15555555555555556,0.057777777777777775,0.0,0.08,0.0,0.0,0.008888888888888889,0.0,0.013333333333333334,0.0,0.0,0.0,0.02666666666666667,0.017777777777777778,0.035555555555555556,0.008888888888888889,0.03111111111111111,0.017777777777777778,0.0044444444444444444,0.008888888888888889,0.0,0.0,0.0,0.0
130,130,False,True,False,False,False,2.6246692913372702,2.8,False,False,False,True,False,False,True,False,True,False,False,0.7230769230769231,5.038461538461538,0.19230769230769232,0.6692307692307692,0.19230769230769232,0.0,0.0,0.0,0.0,0.046153846153846156,0.046153846153846156,0.0,0.03076923076923077,0.007692307692307693,0.06923076923076923,0.007692307692307693,0.0,0.1,0.16153846153846155,0.007692307692307693,0.007692307692307693,0.0,0.0,0.15384615384615385,0.015384615384615385,0.0,0.08461538461538462,0.0,0.0,0.03076923076923077,0.007692307692307693,0.023076923076923078,0.0,0.0,0.0,0.046153846153846156,0.05384615384615385,0.0,0.023076923076923078,0.03076923076923077,0.007692307692307693,0.038461538461538464,0.0,0.0,0.0,0.0,0.0
229,229,True,True,True,False,False,10.765221781273251,11.88888888888889,True,True,False,False,False,False,True,False,True,False,False,0.5458515283842795,4.471615720524017,0.2838427947598253,0.6462882096069869,0.2838427947598253,0.0,0.0,0.026200873362445413,0.026200873362445413,0.026200873362445413,0.043668122270742356,0.017467248908296942,0.021834061135371178,0.034934497816593885,0.1222707423580786,0.0,0.0,0.13100436681222707,0.10043668122270742,0.0,0.0,0.0,0.013100436681222707,0.1572052401746725,0.034934497816593885,0.0,0.034934497816593885,0.004366812227074236,0.0,0.026200873362445413,0.004366812227074236,0.013100436681222707,0.004366812227074236,0.0,0.008733624454148471,0.008733624454148471,0.026200873362445413,0.0,0.03056768558951965,0.017467248908296942,0.017467248908296942,0.034934497816593885,0.008733624454148471,0.0,0.0,0.004366812227074236,0.0
138,138,True,True,True,False,False,4.8,3.5,False,False,False,False,True,False,True,False,True,True,False,0.6231884057971014,5.173913043478261,0.18115942028985507,0.6956521739130435,0.18115942028985507,0.0,0.0,0.014492753623188406,0.014492753623188406,0.021739130434782608,0.036231884057971016,0.007246376811594203,0.036231884057971016,0.007246376811594203,0.10144927536231885,0.0,0.0,0.10869565217391304,0.11594202898550725,0.0,0.0,0.0,0.007246376811594203,0.15217391304347827,0.050724637681159424,0.0,0.07246376811594203,0.0,0.0,0.021739130434782608,0.007246376811594203,0.028985507246376812,0.0,0.0,0.0,0.014492753623188406,0.021739130434782608,0.0,0.036231884057971016,0.043478260869565216,0.036231884057971016,0.028985507246376812,0.014492753623188406,0.0,0.0,0.0,0.0
257,257,False,False,False,False,True,7.088233599110257,9.454545454545455,False,False,False,False,False,False,True,False,False,False,False,0.5252918287937743,5.163424124513619,0.11673151750972763,0.6964980544747081,0.11673151750972763,0.0,0.0,0.0,0.0,0.0622568093385214,0.04669260700389105,0.0,0.01556420233463035,0.0,0.06614785992217899,0.007782101167315175,0.0038910505836575876,0.10116731517509728,0.10894941634241245,0.0,0.0,0.0,0.0038910505836575876,0.24124513618677043,0.0038910505836575876,0.0,0.07782101167315175,0.0,0.0038910505836575876,0.01556420233463035,0.0,0.027237354085603113,0.0,0.0,0.0,0.03501945525291829,0.027237354085603113,0.0038910505836575876,0.0311284046692607,0.03501945525291829,0.023346303501945526,0.03501945525291829,0.011673151750972763,0.0038910505836575876,0.0,0.007782101167315175,0.0
135,135,False,True,False,False,False,2.565800719723442,2.8,False,False,False,True,False,False,True,False,True,False,False,0.6962962962962963,5.125925925925926,0.17777777777777778,0.6592592592592592,0.17777777777777778,0.0,0.0,0.0,0.0,0.037037037037037035,0.044444444444444446,0.0,0.02962962962962963,0.007407407407407408,0.0962962962962963,0.007407407407407408,0.0,0.0962962962962963,0.17037037037037037,0.007407407407407408,0.007407407407407408,0.0,0.0,0.16296296296296298,0.014814814814814815,0.0,0.06666666666666667,0.0,0.0,0.022222222222222223,0.0,0.022222222222222223,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.022222222222222223,0.037037037037037035,0.014814814814814815,0.05185185185185185,0.007407407407407408,0.0,0.0,0.0,0.0
237,237,True,True,False,False,False,9.121951545584968,8.333333333333334,True,True,True,False,False,False,False,False,False,False,False,0.5232067510548524,4.940928270042194,0.10548523206751055,0.6455696202531646,0.10548523206751055,0.0,0.0,0.004219409282700422,0.004219409282700422,0.02531645569620253,0.04219409282700422,0.0,0.02531645569620253,0.0,0.0970464135021097,0.004219409282700422,0.0,0.11392405063291139,0.10970464135021098,0.004219409282700422,0.0,0.0,0.008438818565400843,0.189873417721519,0.029535864978902954,0.0,0.07172995780590717,0.0,0.0,0.02109704641350211,0.012658227848101266,0.03375527426160337,0.004219409282700422,0.0,0.0,0.02109704641350211,0.03375527426160337,0.004219409282700422,0.02531645569620253,0.02531645569620253,0.04219409282700422,0.029535864978902954,0.008438818565400843,0.0,0.0,0.008438818565400843,0.0
174,174,True,True,False,False,False,4.422166387140534,5.875,True,False,False,True,False,False,False,False,False,True,False,0.6149425287356322,4.948275862068965,0.16091954022988506,0.7183908045977011,0.16091954022988506,0.0,0.0,0.017241379310344827,0.017241379310344827,0.040229885057471264,0.05172413793103448,0.0,0.034482758620689655,0.0,0.08620689655172414,0.0,0.0,0.09770114942528736,0.09195402298850575,0.0,0.005747126436781609,0.0,0.005747126436781609,0.22413793103448276,0.06896551724137931,0.0,0.05747126436781609,0.0,0.0,0.011494252873563218,0.017241379310344827,0.028735632183908046,0.0,0.005747126436781609,0.0,0.005747126436781609,0.028735632183908046,0.005747126436781609,0.017241379310344827,0.028735632183908046,0.005747126436781609,0.04597701149425287,0.0,0.0,0.0,0.0,0.0
138,138,False,True,False,False,False,2.8000000000000003,3.75,False,False,False,False,False,False,False,False,False,False,False,0.7246376811594203,5.420289855072464,0.07971014492753623,0.6884057971014492,0.07971014492753623,0.0,0.0,0.0,0.0,0.021739130434782608,0.036231884057971016,0.0,0.014492753623188406,0.0,0.06521739130434782,0.0,0.0,0.15217391304347827,0.16666666666666666,0.007246376811594203,0.0,0.0,0.021739130434782608,0.15942028985507245,0.0,0.0,0.12318840579710146,0.0,0.0,0.014492753623188406,0.014492753623188406,0.028985507246376812,0.0,0.0,0.0,0.021739130434782608,0.043478260869565216,0.007246376811594203,0.021739130434782608,0.050724637681159424,0.007246376811594203,0.014492753623188406,0.007246376811594203,0.0,0.0,0.0,0.0
142,142,False,True,False,False,False,8.27982823224948,12.4,False,True,False,False,False,False,True,False,True,True,False,0.6126760563380281,5.570422535211268,0.18309859154929578,0.6901408450704225,0.18309859154929578,0.0,0.0,0.0,0.0,0.028169014084507043,0.04225352112676056,0.0,0.035211267605633804,0.0,0.11971830985915492,0.0,0.0,0.1267605633802817,0.14788732394366197,0.007042253521126761,0.0,0.0,0.0,0.14084507042253522,0.04929577464788732,0.0,0.1056338028169014,0.0,0.0,0.02112676056338028,0.0,0.014084507042253521,0.007042253521126761,0.0,0.0,0.028169014084507043,0.014084507042253521,0.007042253521126761,0.035211267605633804,0.0,0.014084507042253521,0.04225352112676056,0.014084507042253521,0.0,0.0,0.0,0.0
151,151,False,True,False,False,False,4.921607686744467,8.5,False,True,False,False,True,False,False,False,False,True,False,0.6225165562913907,4.960264900662252,0.13245033112582782,0.6357615894039735,0.13245033112582782,0.0,0.0,0.0,0.0,0.059602649006622516,0.019867549668874173,0.0,0.013245033112582781,0.0,0.11920529801324503,0.0,0.0,0.13245033112582782,0.11258278145695365,0.006622516556291391,0.0,0.0,0.006622516556291391,0.2119205298013245,0.013245033112582781,0.0,0.039735099337748346,0.0,0.0,0.013245033112582781,0.0,0.059602649006622516,0.0,0.0,0.0,0.033112582781456956,0.019867549668874173,0.006622516556291391,0.046357615894039736,0.039735099337748346,0.019867549668874173,0.013245033112582781,0.013245033112582781,0.0,0.0,0.0,0.0
237,237,False,True,False,False,False,6.25755741431019,7.3,True,False,False,False,False,False,True,False,False,False,False,0.5738396624472574,5.118143459915612,0.11814345991561181,0.6624472573839663,0.11814345991561181,0.0,0.0,0.0,0.0,0.03375527426160337,0.046413502109704644,0.0,0.012658227848101266,0.004219409282700422,0.09282700421940929,0.0,0.0,0.10970464135021098,0.11392405063291139,0.0,0.0,0.0,0.0,0.18143459915611815,0.008438818565400843,0.0,0.0970464135021097,0.0,0.0,0.02109704641350211,0.012658227848101266,0.05907172995780591,0.0,0.0,0.0,0.02531645569620253,0.0379746835443038,0.004219409282700422,0.04219409282700422,0.008438818565400843,0.0379746835443038,0.03375527426160337,0.008438818565400843,0.0,0.0,0.008438818565400843,0.0
224,224,True,True,False,False,False,6.607141665474892,8.125,False,False,False,False,False,False,True,False,True,True,False,0.6294642857142857,5.120535714285714,0.22767857142857142,0.6964285714285714,0.22767857142857142,0.0,0.0,0.004464285714285714,0.004464285714285714,0.044642857142857144,0.04017857142857143,0.004464285714285714,0.026785714285714284,0.017857142857142856,0.07142857142857142,0.0,0.0,0.08482142857142858,0.125,0.0,0.0,0.0,0.013392857142857142,0.13839285714285715,0.026785714285714284,0.0,0.09821428571428571,0.0,0.0,0.03571428571428571,0.008928571428571428,0.049107142857142856,0.0,0.004464285714285714,0.0,0.03571428571428571,0.05357142857142857,0.0,0.04017857142857143,0.013392857142857142,0.022321428571428572,0.03125,0.004464285714285714,0.0,0.0,0.0,0.0
160,160,True,True,False,False,False,9.027735042633894,14.0,False,True,False,True,False,False,True,False,False,True,False,0.68125,5.04375,0.1625,0.63125,0.1625,0.0,0.0,0.00625,0.00625,0.0375,0.025,0.0,0.0375,0.0,0.1125,0.00625,0.0,0.13125,0.2,0.00625,0.0,0.0,0.0,0.175,0.01875,0.0,0.08125,0.0,0.0,0.00625,0.00625,0.025,0.0,0.0,0.0,0.00625,0.00625,0.00625,0.025,0.025,0.01875,0.01875,0.0125,0.0,0.0,0.0,0.0
142,142,True,True,False,False,False,9.666436778875658,14.75,False,True,False,True,False,False,False,False,False,True,False,0.6549295774647887,5.211267605633803,0.16901408450704225,0.6901408450704225,0.16901408450704225,0.0,0.0,0.014084507042253521,0.014084507042253521,0.07746478873239436,0.035211267605633804,0.0,0.02112676056338028,0.0,0.06338028169014084,0.0,0.0,0.09859154929577464,0.09154929577464789,0.0,0.0,0.0,0.02112676056338028,0.13380281690140844,0.06338028169014084,0.0,0.09859154929577464,0.0,0.0,0.02112676056338028,0.007042253521126761,0.02112676056338028,0.0,0.0,0.0,0.035211267605633804,0.056338028169014086,0.0,0.035211267605633804,0.02112676056338028,0.04225352112676056,0.0,0.014084507042253521,0.0,0.0,0.014084507042253521,0.0
254,254,True,True,False,False,False,5.425633603552677,7.0,False,True,False,False,False,False,True,False,False,True,False,0.6141732283464567,5.389763779527559,0.15354330708661418,0.7086614173228346,0.15354330708661418,0.0,0.0,0.011811023622047244,0.011811023622047244,0.023622047244094488,0.031496062992125984,0.0,0.03937007874015748,0.007874015748031496,0.06692913385826772,0.0,0.0,0.1220472440944882,0.14960629921259844,0.0,0.0,0.0,0.007874015748031496,0.17716535433070865,0.023622047244094488,0.0,0.09055118110236221,0.0,0.0,0.023622047244094488,0.015748031496062992,0.023622047244094488,0.0,0.0,0.0,0.027559055118110236,0.031496062992125984,0.0,0.027559055118110236,0.027559055118110236,0.03543307086614173,0.015748031496062992,0.003937007874015748,0.0,0.0,0.003937007874015748,0.0
