v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains 'although',v13 contains 'however',v14 contains 'but',v15 contains 'because',v16 contains 'this',v17 contains 'others' or 'researchers',v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains 'et',word variation,average word length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
259,259,True,False,False,False,True,7.099980438157716,9.454545454545455,False,False,False,False,False,False,True,False,False,False,False,0.5366795366795367,5.023166023166024,0.12355212355212356,0.6833976833976834,0.12355212355212356,0.0,0.0,0.003861003861003861,0.003861003861003861,0.06177606177606178,0.04633204633204633,0.0,0.015444015444015444,0.0,0.0694980694980695,0.007722007722007722,0.003861003861003861,0.09652509652509653,0.10810810810810811,0.0,0.0,0.0,0.007722007722007722,0.2277992277992278,0.007722007722007722,0.0,0.0694980694980695,0.0,0.003861003861003861,0.015444015444015444,0.0,0.02702702702702703,0.0,0.0,0.0,0.03474903474903475,0.03088803088803089,0.003861003861003861,0.03088803088803089,0.03861003861003861,0.023166023166023165,0.03474903474903475,0.015444015444015444,0.003861003861003861,0.0,0.007722007722007722,0.0
180,180,True,True,False,False,False,7.729812416870153,13.285714285714286,True,False,False,False,False,False,True,False,False,False,False,0.65,5.527777777777778,0.1388888888888889,0.7055555555555556,0.1388888888888889,0.0,0.0,0.005555555555555556,0.005555555555555556,0.03888888888888889,0.044444444444444446,0.0,0.011111111111111112,0.0,0.10555555555555556,0.005555555555555556,0.0,0.10555555555555556,0.12777777777777777,0.0,0.005555555555555556,0.0,0.005555555555555556,0.19444444444444445,0.016666666666666666,0.0,0.09444444444444444,0.0,0.0,0.016666666666666666,0.005555555555555556,0.016666666666666666,0.0,0.0,0.0,0.011111111111111112,0.016666666666666666,0.0,0.03888888888888889,0.03333333333333333,0.03888888888888889,0.03888888888888889,0.016666666666666666,0.0,0.0,0.0,0.0
145,145,False,False,False,False,False,9.54260050980842,15.166666666666666,False,True,False,False,False,False,True,False,False,False,False,0.5586206896551724,4.310344827586207,0.11724137931034483,0.6275862068965518,0.11724137931034483,0.0,0.0,0.0,0.0,0.06206896551724138,0.04827586206896552,0.0,0.013793103448275862,0.006896551724137931,0.15862068965517243,0.0,0.0,0.1310344827586207,0.06206896551724138,0.0,0.0,0.0,0.006896551724137931,0.2,0.013793103448275862,0.0,0.05517241379310345,0.0,0.0,0.013793103448275862,0.013793103448275862,0.020689655172413793,0.006896551724137931,0.0,0.0,0.013793103448275862,0.013793103448275862,0.013793103448275862,0.020689655172413793,0.05517241379310345,0.020689655172413793,0.034482758620689655,0.006896551724137931,0.0,0.0,0.006896551724137931,0.0
175,175,True,True,False,False,False,6.229410530343586,7.0,False,True,False,False,True,False,True,False,False,True,False,0.6742857142857143,4.8742857142857146,0.09714285714285714,0.6114285714285714,0.09714285714285714,0.0,0.0,0.005714285714285714,0.005714285714285714,0.017142857142857144,0.03428571428571429,0.0,0.045714285714285714,0.005714285714285714,0.14285714285714285,0.0,0.0,0.12,0.11428571428571428,0.0,0.0,0.0,0.005714285714285714,0.1657142857142857,0.08,0.0,0.05714285714285714,0.0,0.0,0.011428571428571429,0.011428571428571429,0.022857142857142857,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.011428571428571429,0.017142857142857144,0.011428571428571429,0.017142857142857144,0.02857142857142857,0.005714285714285714,0.0,0.005714285714285714,0.0,0.0
166,166,True,True,False,False,False,6.363159271805739,7.833333333333333,False,True,False,False,False,False,True,False,False,True,False,0.5963855421686747,5.704819277108434,0.22289156626506024,0.7349397590361446,0.22289156626506024,0.0,0.0,0.006024096385542169,0.006024096385542169,0.03614457831325301,0.04216867469879518,0.0,0.0,0.0,0.08433734939759036,0.0,0.0,0.13855421686746988,0.18072289156626506,0.0,0.0,0.0,0.012048192771084338,0.18674698795180722,0.05421686746987952,0.0,0.07228915662650602,0.0,0.0,0.018072289156626505,0.012048192771084338,0.006024096385542169,0.006024096385542169,0.0,0.0,0.018072289156626505,0.030120481927710843,0.0,0.012048192771084338,0.024096385542168676,0.024096385542168676,0.018072289156626505,0.012048192771084338,0.0,0.0,0.0,0.0
220,220,True,True,True,False,False,19.403607911932255,22.142857142857142,True,True,False,False,True,True,True,False,True,True,False,0.6045454545454545,5.068181818181818,0.16818181818181818,0.7227272727272728,0.16818181818181818,0.0,0.0,0.031818181818181815,0.031818181818181815,0.01818181818181818,0.03636363636363636,0.013636363636363636,0.03636363636363636,0.00909090909090909,0.08181818181818182,0.0,0.0,0.10909090909090909,0.12272727272727273,0.0,0.0,0.0,0.013636363636363636,0.15454545454545454,0.045454545454545456,0.0,0.10454545454545454,0.0,0.0,0.013636363636363636,0.0,0.022727272727272728,0.0,0.0,0.0,0.01818181818181818,0.02727272727272727,0.0,0.01818181818181818,0.03636363636363636,0.00909090909090909,0.031818181818181815,0.00909090909090909,0.0,0.0,0.004545454545454545,0.0
108,108,False,True,False,False,False,7.44983221287567,10.666666666666666,False,True,False,False,False,False,True,False,True,False,False,0.6481481481481481,5.101851851851852,0.14814814814814814,0.6203703703703703,0.14814814814814814,0.0,0.0,0.0,0.0,0.027777777777777776,0.037037037037037035,0.0,0.037037037037037035,0.009259259259259259,0.1111111111111111,0.0,0.0,0.12962962962962962,0.09259259259259259,0.0,0.0,0.0,0.009259259259259259,0.12962962962962962,0.027777777777777776,0.0,0.08333333333333333,0.0,0.0,0.018518518518518517,0.0,0.027777777777777776,0.0,0.0,0.0,0.037037037037037035,0.027777777777777776,0.0,0.05555555555555555,0.07407407407407407,0.027777777777777776,0.018518518518518517,0.018518518518518517,0.0,0.0,0.0,0.0
187,187,True,True,False,False,True,11.538582620447318,13.8,False,True,False,False,False,False,True,False,False,True,False,0.6844919786096256,5.74331550802139,0.1925133689839572,0.7219251336898396,0.1925133689839572,0.0,0.0053475935828877,0.0053475935828877,0.0053475935828877,0.0481283422459893,0.03208556149732621,0.0,0.026737967914438502,0.0,0.06951871657754011,0.0,0.0,0.11764705882352941,0.17647058823529413,0.0,0.0,0.0,0.0106951871657754,0.17647058823529413,0.058823529411764705,0.0,0.0855614973262032,0.0,0.0,0.0213903743315508,0.016042780748663103,0.0106951871657754,0.0,0.0,0.0,0.0213903743315508,0.03208556149732621,0.0053475935828877,0.016042780748663103,0.016042780748663103,0.026737967914438502,0.016042780748663103,0.0,0.0,0.0,0.0,0.0
206,206,True,True,True,False,False,11.08552609887726,16.2,False,True,False,False,False,False,True,False,True,False,False,0.5728155339805825,5.155339805825243,0.16019417475728157,0.6456310679611651,0.16019417475728157,0.0,0.0,0.014563106796116505,0.014563106796116505,0.02912621359223301,0.02912621359223301,0.0048543689320388345,0.03398058252427184,0.009708737864077669,0.13592233009708737,0.0,0.0,0.08737864077669903,0.0825242718446602,0.0048543689320388345,0.0,0.0,0.0048543689320388345,0.22815533980582525,0.009708737864077669,0.0,0.05339805825242718,0.0,0.0,0.009708737864077669,0.014563106796116505,0.02912621359223301,0.0,0.0,0.0,0.03398058252427184,0.02912621359223301,0.0,0.05825242718446602,0.014563106796116505,0.02912621359223301,0.024271844660194174,0.014563106796116505,0.0,0.0,0.0,0.0
305,305,True,True,False,False,False,6.525058535284484,8.0,False,True,False,False,True,False,True,True,True,True,False,0.5311475409836065,4.731147540983606,0.13114754098360656,0.6655737704918033,0.13114754098360656,0.0,0.0,0.009836065573770493,0.009836065573770493,0.036065573770491806,0.03934426229508197,0.0,0.029508196721311476,0.01639344262295082,0.08524590163934426,0.0,0.0,0.13114754098360656,0.13114754098360656,0.003278688524590164,0.006557377049180328,0.0,0.006557377049180328,0.12459016393442623,0.03934426229508197,0.0,0.10819672131147541,0.0,0.0,0.01639344262295082,0.009836065573770493,0.04262295081967213,0.003278688524590164,0.0,0.0,0.01639344262295082,0.019672131147540985,0.0,0.02622950819672131,0.022950819672131147,0.036065573770491806,0.022950819672131147,0.003278688524590164,0.0,0.0,0.003278688524590164,0.0
191,191,False,True,False,False,False,5.452375176171243,8.375,False,False,False,True,False,False,True,False,False,False,False,0.5863874345549738,5.209424083769633,0.1256544502617801,0.6387434554973822,0.1256544502617801,0.0,0.0,0.0,0.0,0.020942408376963352,0.04712041884816754,0.0,0.015706806282722512,0.005235602094240838,0.1256544502617801,0.0,0.0,0.1099476439790576,0.13612565445026178,0.0,0.0,0.0,0.020942408376963352,0.193717277486911,0.0,0.0,0.05235602094240838,0.0,0.0,0.015706806282722512,0.005235602094240838,0.041884816753926704,0.0,0.0,0.0,0.031413612565445025,0.05235602094240838,0.0,0.015706806282722512,0.04712041884816754,0.015706806282722512,0.03664921465968586,0.010471204188481676,0.0,0.0,0.0,0.0
154,154,False,True,False,False,False,4.898979485566356,8.5,False,False,False,True,False,False,True,False,False,False,False,0.577922077922078,5.188311688311688,0.12987012987012986,0.6623376623376623,0.12987012987012986,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.01948051948051948,0.0,0.14935064935064934,0.0,0.0,0.11038961038961038,0.11038961038961038,0.0,0.0,0.0,0.0,0.17532467532467533,0.012987012987012988,0.0,0.08441558441558442,0.0,0.0,0.012987012987012988,0.0,0.025974025974025976,0.0,0.0,0.0,0.03896103896103896,0.032467532467532464,0.0,0.03896103896103896,0.05194805194805195,0.01948051948051948,0.025974025974025976,0.0,0.0,0.0,0.0,0.0
134,134,False,True,False,False,False,4.346134936801766,6.0,False,False,False,False,False,False,True,False,True,False,False,0.5671641791044776,5.134328358208955,0.208955223880597,0.6567164179104478,0.208955223880597,0.0,0.0,0.0,0.0,0.029850746268656716,0.04477611940298507,0.0,0.014925373134328358,0.007462686567164179,0.08955223880597014,0.0,0.0,0.11194029850746269,0.15671641791044777,0.0,0.007462686567164179,0.0,0.029850746268656716,0.13432835820895522,0.007462686567164179,0.0,0.05970149253731343,0.0,0.0,0.022388059701492536,0.007462686567164179,0.05970149253731343,0.0,0.0,0.007462686567164179,0.03731343283582089,0.06716417910447761,0.0,0.007462686567164179,0.04477611940298507,0.029850746268656716,0.014925373134328358,0.007462686567164179,0.0,0.0,0.0,0.0
169,169,True,True,True,False,False,7.975548570474635,12.571428571428571,False,False,False,False,False,False,False,False,False,True,False,0.650887573964497,5.384615384615385,0.23076923076923078,0.727810650887574,0.23076923076923078,0.0,0.0,0.011834319526627219,0.011834319526627219,0.047337278106508875,0.04142011834319527,0.005917159763313609,0.029585798816568046,0.005917159763313609,0.08284023668639054,0.0,0.0,0.07692307692307693,0.1893491124260355,0.0,0.0,0.0,0.005917159763313609,0.20118343195266272,0.07100591715976332,0.0,0.04142011834319527,0.0,0.0,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.0,0.0,0.0,0.029585798816568046,0.01775147928994083,0.005917159763313609,0.01775147928994083,0.03550295857988166,0.023668639053254437,0.023668639053254437,0.0,0.0,0.0,0.005917159763313609,0.0
226,226,False,True,False,False,False,10.950724512421028,15.166666666666666,False,True,False,False,False,False,True,False,False,False,False,0.5707964601769911,5.207964601769912,0.084070796460177,0.6194690265486725,0.084070796460177,0.0,0.0,0.0,0.0,0.035398230088495575,0.030973451327433628,0.0,0.04424778761061947,0.0,0.11061946902654868,0.0,0.0,0.14601769911504425,0.09292035398230089,0.0,0.0,0.0,0.0,0.18141592920353983,0.004424778761061947,0.0,0.1504424778761062,0.0,0.0,0.008849557522123894,0.008849557522123894,0.02654867256637168,0.0,0.0,0.0,0.017699115044247787,0.008849557522123894,0.004424778761061947,0.02654867256637168,0.035398230088495575,0.035398230088495575,0.008849557522123894,0.01327433628318584,0.0,0.0,0.008849557522123894,0.0
176,176,True,True,False,False,False,10.687479694587598,14.6,False,True,False,True,False,False,True,False,False,True,False,0.5738636363636364,5.25,0.10795454545454546,0.6818181818181818,0.10795454545454546,0.0,0.0,0.005681818181818182,0.005681818181818182,0.045454545454545456,0.03409090909090909,0.0,0.056818181818181816,0.0,0.06818181818181818,0.005681818181818182,0.0,0.10227272727272728,0.125,0.0,0.0,0.0,0.0,0.10227272727272728,0.045454545454545456,0.0,0.14772727272727273,0.0,0.0,0.011363636363636364,0.005681818181818182,0.03977272727272727,0.0,0.0,0.0,0.028409090909090908,0.05113636363636364,0.011363636363636364,0.022727272727272728,0.022727272727272728,0.03977272727272727,0.011363636363636364,0.005681818181818182,0.0,0.0,0.005681818181818182,0.0
202,202,True,True,False,False,False,9.15624020512118,8.666666666666666,False,True,False,False,False,False,False,False,False,True,False,0.6237623762376238,5.717821782178218,0.11386138613861387,0.7178217821782178,0.11386138613861387,0.0,0.0,0.0049504950495049506,0.0049504950495049506,0.04455445544554455,0.034653465346534656,0.0,0.01485148514851485,0.009900990099009901,0.07920792079207921,0.0,0.0,0.11386138613861387,0.09900990099009901,0.0,0.0,0.0,0.01485148514851485,0.22277227722772278,0.019801980198019802,0.0,0.10891089108910891,0.0,0.0,0.024752475247524754,0.009900990099009901,0.024752475247524754,0.0,0.0,0.0,0.024752475247524754,0.04455445544554455,0.0,0.024752475247524754,0.0297029702970297,0.019801980198019802,0.009900990099009901,0.01485148514851485,0.0,0.0,0.0,0.0
187,187,True,True,False,False,False,6.132699242584786,8.777777777777779,True,False,False,False,False,False,True,False,False,True,False,0.5882352941176471,5.016042780748663,0.11229946524064172,0.6524064171122995,0.11229946524064172,0.0,0.0,0.0106951871657754,0.0106951871657754,0.0213903743315508,0.053475935828877004,0.0,0.016042780748663103,0.0,0.13903743315508021,0.0,0.0,0.10160427807486631,0.09090909090909091,0.0,0.0,0.0,0.0106951871657754,0.21390374331550802,0.0374331550802139,0.0,0.06951871657754011,0.0,0.0,0.0,0.0,0.0374331550802139,0.0,0.0,0.0,0.0374331550802139,0.03208556149732621,0.0053475935828877,0.0213903743315508,0.026737967914438502,0.0106951871657754,0.0427807486631016,0.0053475935828877,0.0,0.0,0.0053475935828877,0.0
130,130,False,True,False,False,False,3.344772040064913,5.0,True,False,False,False,True,False,True,False,False,False,False,0.5692307692307692,5.092307692307692,0.11538461538461539,0.6538461538461539,0.11538461538461539,0.0,0.0,0.0,0.0,0.038461538461538464,0.06153846153846154,0.0,0.007692307692307693,0.0,0.13076923076923078,0.007692307692307693,0.0,0.14615384615384616,0.07692307692307693,0.0,0.0,0.0,0.0,0.2076923076923077,0.0,0.0,0.07692307692307693,0.0,0.0,0.007692307692307693,0.0,0.015384615384615385,0.007692307692307693,0.0,0.0,0.023076923076923078,0.015384615384615385,0.007692307692307693,0.023076923076923078,0.07692307692307693,0.03076923076923077,0.038461538461538464,0.0,0.0,0.0,0.0,0.0
267,267,True,True,False,False,False,8.842982930405217,11.1,True,True,True,True,True,False,True,False,False,False,False,0.550561797752809,4.97378277153558,0.11610486891385768,0.6217228464419475,0.11610486891385768,0.0,0.0,0.00749063670411985,0.00749063670411985,0.04119850187265917,0.04119850187265917,0.0,0.02247191011235955,0.0,0.1647940074906367,0.0,0.0,0.11610486891385768,0.08239700374531835,0.0,0.0,0.0,0.018726591760299626,0.17228464419475656,0.0149812734082397,0.0,0.0449438202247191,0.0,0.0,0.018726591760299626,0.003745318352059925,0.0599250936329588,0.003745318352059925,0.0,0.0,0.018726591760299626,0.03745318352059925,0.0,0.026217228464419477,0.033707865168539325,0.02247191011235955,0.033707865168539325,0.00749063670411985,0.0,0.0,0.0,0.0
228,228,False,True,False,False,False,6.66184398565864,7.2,False,True,False,True,True,False,True,False,False,False,False,0.5701754385964912,5.078947368421052,0.10526315789473684,0.6885964912280702,0.10526315789473684,0.0,0.0,0.0,0.0,0.04824561403508772,0.04824561403508772,0.0,0.03070175438596491,0.0,0.08771929824561403,0.0043859649122807015,0.0,0.08771929824561403,0.11842105263157894,0.0043859649122807015,0.0,0.0,0.0,0.19736842105263158,0.0,0.0,0.08771929824561403,0.0,0.0,0.017543859649122806,0.0,0.039473684210526314,0.0,0.0,0.0,0.03508771929824561,0.021929824561403508,0.0,0.04824561403508772,0.021929824561403508,0.03070175438596491,0.05263157894736842,0.013157894736842105,0.0,0.0,0.0043859649122807015,0.0
262,262,True,True,True,False,False,10.235233265539188,12.555555555555555,True,True,False,False,False,False,True,False,True,False,False,0.5,4.5534351145038165,0.2480916030534351,0.6259541984732825,0.2480916030534351,0.0,0.0,0.022900763358778626,0.022900763358778626,0.022900763358778626,0.03816793893129771,0.015267175572519083,0.019083969465648856,0.030534351145038167,0.13358778625954199,0.0,0.0,0.12595419847328243,0.10305343511450382,0.0,0.0,0.0,0.015267175572519083,0.15648854961832062,0.030534351145038167,0.0,0.03816793893129771,0.0,0.0,0.022900763358778626,0.003816793893129771,0.026717557251908396,0.003816793893129771,0.0,0.007633587786259542,0.022900763358778626,0.03816793893129771,0.0,0.026717557251908396,0.015267175572519083,0.011450381679389313,0.03435114503816794,0.007633587786259542,0.0,0.0,0.003816793893129771,0.0
208,208,True,True,False,False,False,4.8218253804964775,5.857142857142857,False,False,False,False,False,False,True,False,False,True,False,0.5192307692307693,5.355769230769231,0.14423076923076922,0.7115384615384616,0.14423076923076922,0.0,0.0,0.009615384615384616,0.009615384615384616,0.03365384615384615,0.038461538461538464,0.0,0.03365384615384615,0.009615384615384616,0.1346153846153846,0.0,0.0,0.0673076923076923,0.14903846153846154,0.0,0.004807692307692308,0.0,0.0,0.16346153846153846,0.038461538461538464,0.0,0.07211538461538461,0.0,0.0,0.014423076923076924,0.004807692307692308,0.03365384615384615,0.0,0.0,0.0,0.038461538461538464,0.04807692307692308,0.0,0.028846153846153848,0.014423076923076924,0.028846153846153848,0.019230769230769232,0.004807692307692308,0.0,0.0,0.0,0.0
218,218,True,True,True,False,False,19.888578520235065,28.4,False,True,False,False,True,False,True,False,False,False,False,0.5412844036697247,4.862385321100917,0.11467889908256881,0.6330275229357798,0.11467889908256881,0.0,0.0,0.009174311926605505,0.009174311926605505,0.04128440366972477,0.027522935779816515,0.009174311926605505,0.027522935779816515,0.0045871559633027525,0.12844036697247707,0.0045871559633027525,0.0,0.11009174311926606,0.11009174311926606,0.0,0.0,0.0,0.0,0.20642201834862386,0.0,0.0,0.07339449541284404,0.0,0.0,0.01834862385321101,0.0045871559633027525,0.027522935779816515,0.0,0.0,0.0,0.01834862385321101,0.0045871559633027525,0.0,0.04128440366972477,0.03211009174311927,0.05504587155963303,0.013761467889908258,0.013761467889908258,0.0,0.0,0.009174311926605505,0.0
232,232,True,True,True,False,False,8.440971508067067,9.714285714285714,False,True,False,False,False,False,True,False,False,True,False,0.625,5.482758620689655,0.21551724137931033,0.6982758620689655,0.21551724137931033,0.0,0.0,0.017241379310344827,0.017241379310344827,0.05603448275862069,0.034482758620689655,0.004310344827586207,0.04310344827586207,0.0,0.0603448275862069,0.0,0.0,0.15086206896551724,0.14655172413793102,0.004310344827586207,0.0,0.0,0.004310344827586207,0.14655172413793102,0.0603448275862069,0.0,0.07758620689655173,0.0,0.0,0.008620689655172414,0.0,0.01293103448275862,0.0,0.0,0.0,0.02586206896551724,0.017241379310344827,0.034482758620689655,0.017241379310344827,0.03017241379310345,0.017241379310344827,0.004310344827586207,0.008620689655172414,0.0,0.0,0.0,0.0
138,138,False,True,False,False,False,8.306623862918075,12.4,False,True,False,False,False,False,True,False,True,True,False,0.6086956521739131,5.565217391304348,0.1956521739130435,0.7028985507246377,0.1956521739130435,0.0,0.0,0.0,0.0,0.028985507246376812,0.043478260869565216,0.0,0.036231884057971016,0.0,0.10144927536231885,0.0,0.0,0.13043478260869565,0.15217391304347827,0.007246376811594203,0.0,0.0,0.0,0.14492753623188406,0.06521739130434782,0.0,0.11594202898550725,0.0,0.007246376811594203,0.021739130434782608,0.0,0.014492753623188406,0.0,0.0,0.0,0.021739130434782608,0.007246376811594203,0.007246376811594203,0.028985507246376812,0.007246376811594203,0.014492753623188406,0.036231884057971016,0.007246376811594203,0.0,0.0,0.0,0.0
198,198,False,True,True,False,False,23.026940743398807,31.0,True,True,False,False,False,False,True,False,False,False,False,0.6111111111111112,4.843434343434343,0.1111111111111111,0.6161616161616161,0.1111111111111111,0.0,0.0,0.0,0.0,0.03535353535353535,0.025252525252525252,0.010101010101010102,0.005050505050505051,0.010101010101010102,0.12626262626262627,0.0,0.0,0.13131313131313133,0.12626262626262627,0.0,0.005050505050505051,0.0,0.030303030303030304,0.15656565656565657,0.005050505050505051,0.0,0.11616161616161616,0.005050505050505051,0.0,0.010101010101010102,0.015151515151515152,0.020202020202020204,0.0,0.0,0.0,0.015151515151515152,0.045454545454545456,0.010101010101010102,0.020202020202020204,0.020202020202020204,0.030303030303030304,0.010101010101010102,0.010101010101010102,0.0,0.0,0.005050505050505051,0.0
224,224,True,True,True,True,False,22.15601247717849,24.8,True,True,True,False,True,False,True,False,True,True,False,0.6026785714285714,4.84375,0.21428571428571427,0.6741071428571429,0.21428571428571427,0.0,0.0,0.022321428571428572,0.022321428571428572,0.049107142857142856,0.026785714285714284,0.004464285714285714,0.026785714285714284,0.017857142857142856,0.07589285714285714,0.0,0.0,0.11607142857142858,0.11160714285714286,0.0,0.0,0.0,0.008928571428571428,0.13839285714285715,0.017857142857142856,0.0,0.12053571428571429,0.0,0.0,0.013392857142857142,0.017857142857142856,0.026785714285714284,0.008928571428571428,0.0,0.0,0.013392857142857142,0.022321428571428572,0.004464285714285714,0.017857142857142856,0.026785714285714284,0.044642857142857144,0.022321428571428572,0.017857142857142856,0.0,0.0,0.004464285714285714,0.0
131,131,False,True,False,False,False,7.009913614937696,8.8,False,False,False,False,False,False,True,False,False,False,False,0.6412213740458015,4.900763358778626,0.16793893129770993,0.648854961832061,0.16793893129770993,0.0,0.0,0.0,0.0,0.061068702290076333,0.04580152671755725,0.0,0.06870229007633588,0.007633587786259542,0.11450381679389313,0.007633587786259542,0.0,0.08396946564885496,0.08396946564885496,0.007633587786259542,0.007633587786259542,0.0,0.0,0.1984732824427481,0.007633587786259542,0.0,0.11450381679389313,0.0,0.0,0.0,0.007633587786259542,0.022900763358778626,0.0,0.0,0.0,0.030534351145038167,0.022900763358778626,0.0,0.022900763358778626,0.03816793893129771,0.015267175572519083,0.030534351145038167,0.0,0.0,0.0,0.0,0.0
156,156,True,True,False,False,False,8.860022573334675,13.333333333333334,False,True,False,True,False,False,True,False,False,True,False,0.7307692307692307,5.230769230769231,0.1794871794871795,0.6923076923076923,0.1794871794871795,0.0,0.0,0.00641025641025641,0.00641025641025641,0.057692307692307696,0.02564102564102564,0.0,0.04487179487179487,0.0,0.07692307692307693,0.00641025641025641,0.0,0.10256410256410256,0.21153846153846154,0.00641025641025641,0.0,0.0,0.0,0.16666666666666666,0.02564102564102564,0.0,0.08974358974358974,0.0,0.0,0.00641025641025641,0.00641025641025641,0.02564102564102564,0.0,0.0,0.0,0.019230769230769232,0.02564102564102564,0.00641025641025641,0.01282051282051282,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.01282051282051282,0.0,0.0,0.0,0.0
249,249,False,True,True,False,False,5.990826320300064,7.333333333333333,False,True,False,False,False,False,True,False,True,True,False,0.5622489959839357,5.337349397590361,0.18072289156626506,0.6827309236947792,0.18072289156626506,0.0,0.0,0.0,0.0,0.040160642570281124,0.03614457831325301,0.004016064257028112,0.012048192771084338,0.008032128514056224,0.12449799196787148,0.0,0.0,0.12048192771084337,0.10441767068273092,0.0,0.0,0.0,0.0,0.20481927710843373,0.024096385542168676,0.0,0.09236947791164658,0.0,0.0,0.028112449799196786,0.012048192771084338,0.01606425702811245,0.0,0.0,0.0,0.0321285140562249,0.0321285140562249,0.0,0.024096385542168676,0.01606425702811245,0.05220883534136546,0.004016064257028112,0.0,0.004016064257028112,0.0,0.008032128514056224,0.0
177,177,True,True,False,False,True,12.284814474246922,17.8,False,True,False,False,False,False,True,False,False,True,False,0.6836158192090396,5.672316384180791,0.1977401129943503,0.7062146892655368,0.1977401129943503,0.0,0.005649717514124294,0.005649717514124294,0.005649717514124294,0.05084745762711865,0.03389830508474576,0.0,0.02824858757062147,0.0,0.096045197740113,0.0,0.0,0.11299435028248588,0.15819209039548024,0.0,0.0,0.0,0.011299435028248588,0.1751412429378531,0.06779661016949153,0.0,0.07344632768361582,0.0,0.0,0.022598870056497175,0.01694915254237288,0.011299435028248588,0.0,0.0,0.0,0.011299435028248588,0.022598870056497175,0.005649717514124294,0.01694915254237288,0.01694915254237288,0.02824858757062147,0.022598870056497175,0.0,0.0,0.0,0.0,0.0
139,139,True,True,True,False,False,13.287588193498472,20.75,True,True,False,False,False,False,False,False,True,True,False,0.7194244604316546,5.661870503597123,0.302158273381295,0.7050359712230215,0.302158273381295,0.0,0.0,0.007194244604316547,0.007194244604316547,0.050359712230215826,0.03597122302158273,0.014388489208633094,0.02158273381294964,0.014388489208633094,0.06474820143884892,0.0,0.0,0.1079136690647482,0.1510791366906475,0.0,0.0,0.0,0.007194244604316547,0.15827338129496402,0.02877697841726619,0.0,0.11510791366906475,0.0,0.0,0.014388489208633094,0.007194244604316547,0.02877697841726619,0.0,0.0,0.0,0.02877697841726619,0.02158273381294964,0.0,0.02158273381294964,0.02158273381294964,0.04316546762589928,0.007194244604316547,0.02158273381294964,0.0,0.0,0.0,0.0
207,207,True,True,False,False,False,4.702060718451007,5.142857142857143,False,False,False,True,False,False,True,False,False,True,False,0.6521739130434783,5.101449275362318,0.11594202898550725,0.642512077294686,0.11594202898550725,0.0,0.0,0.004830917874396135,0.004830917874396135,0.028985507246376812,0.03864734299516908,0.0,0.028985507246376812,0.0,0.12560386473429952,0.0,0.0,0.12560386473429952,0.15942028985507245,0.0,0.0,0.0,0.014492753623188406,0.19806763285024154,0.00966183574879227,0.0,0.06763285024154589,0.0,0.0,0.004830917874396135,0.0,0.033816425120772944,0.0,0.00966183574879227,0.0,0.014492753623188406,0.033816425120772944,0.0,0.004830917874396135,0.033816425120772944,0.024154589371980676,0.028985507246376812,0.0,0.0,0.0,0.004830917874396135,0.0
113,113,True,True,True,False,False,5.727613425813193,5.6,False,False,False,False,False,False,True,False,False,True,False,0.7787610619469026,5.15929203539823,0.23008849557522124,0.7876106194690266,0.23008849557522124,0.0,0.0,0.017699115044247787,0.017699115044247787,0.02654867256637168,0.05309734513274336,0.008849557522123894,0.017699115044247787,0.0,0.02654867256637168,0.0,0.0,0.10619469026548672,0.18584070796460178,0.008849557522123894,0.0,0.0,0.008849557522123894,0.13274336283185842,0.07079646017699115,0.0,0.13274336283185842,0.0,0.0,0.0,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.0,0.0,0.035398230088495575,0.02654867256637168,0.0,0.017699115044247787,0.02654867256637168,0.04424778761061947,0.008849557522123894,0.0,0.0,0.0,0.0,0.0
172,172,False,True,False,False,False,5.153208277913436,4.6,False,True,False,False,False,False,True,False,True,False,False,0.5697674418604651,5.52906976744186,0.14534883720930233,0.6395348837209303,0.14534883720930233,0.0,0.0,0.0,0.0,0.029069767441860465,0.03488372093023256,0.0,0.03488372093023256,0.005813953488372093,0.13372093023255813,0.0,0.0,0.08139534883720931,0.08139534883720931,0.005813953488372093,0.0,0.0,0.011627906976744186,0.21511627906976744,0.011627906976744186,0.0,0.05232558139534884,0.0,0.0,0.011627906976744186,0.01744186046511628,0.03488372093023256,0.0,0.0,0.0,0.03488372093023256,0.03488372093023256,0.0,0.0755813953488372,0.01744186046511628,0.03488372093023256,0.023255813953488372,0.01744186046511628,0.0,0.0,0.0,0.0
