word variation,uncommon word frequency,sentence length,average word length,:,NNS,NNP,JJR,VBD,PRP$,POS,NNPS,RBS,RBR,(,VBN,CD,RB,EX,JJ,.,TO,IN,VBP,UH,WP,CC,VB,),'',PRP,VBG,",",WDT,DT,RP,NN,VBZ,WP$,MD,WRB,PDT,JJS
0.9545454545454546,0.6363636363636364,22,3.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0
1.0,0.5384615384615384,13,3.8461538461538463,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0
1.0,0.7272727272727273,11,4.909090909090909,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333333333334,0.5,18,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555
0.918918918918919,0.5675675675675675,37,4.54054054054054,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.0,0.02702702702702703,0.02702702702702703,0.0,0.0,0.02702702702702703,0.02702702702702703,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.0,0.08108108108108109,0.0,0.02702702702702703,0.0,0.0,0.02702702702702703,0.0,0.0,0.0
1.0,0.8333333333333334,6,4.833333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.5,24,3.0416666666666665,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0
0.6493506493506493,0.44155844155844154,77,3.896103896103896,0.012987012987012988,0.012987012987012988,0.0,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.012987012987012988,0.0,0.025974025974025976,0.0,0.012987012987012988,0.012987012987012988,0.05194805194805195,0.012987012987012988,0.0,0.0,0.012987012987012988,0.025974025974025976,0.012987012987012988,0.0,0.0,0.012987012987012988,0.0,0.06493506493506493,0.0,0.012987012987012988,0.0,0.012987012987012988,0.012987012987012988,0.0,0.0,0.0,0.0,0.012987012987012988
0.75,0.5,36,4.638888888888889,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.0,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.027777777777777776,0.0,0.05555555555555555,0.0,0.027777777777777776,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0,0.027777777777777776
0.868421052631579,0.5263157894736842,38,4.578947368421052,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.02631578947368421,0.0,0.07894736842105263,0.0,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.05263157894736842,0.0,0.0,0.0
0.6046511627906976,0.5116279069767442,43,4.069767441860465,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.0,0.11627906976744186,0.0,0.0,0.0,0.11627906976744186,0.023255813953488372,0.0,0.0,0.0,0.0,0.06976744186046512,0.023255813953488372,0.023255813953488372,0.0,0.023255813953488372,0.046511627906976744,0.0,0.023255813953488372,0.0,0.0,0.0
0.746031746031746,0.4603174603174603,63,4.26984126984127,0.0,0.015873015873015872,0.0,0.0,0.015873015873015872,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.015873015873015872,0.0,0.015873015873015872,0.015873015873015872,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.0,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.0,0.0,0.0,0.015873015873015872,0.047619047619047616,0.0,0.015873015873015872,0.0,0.015873015873015872,0.0,0.0,0.015873015873015872,0.0,0.0,0.0
0.875,0.53125,32,4.6875,0.0,0.03125,0.0,0.03125,0.0,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,0.0625,0.0,0.0,0.0,0.03125,0.03125,0.0,0.0,0.0,0.03125,0.03125,0.0,0.03125,0.0,0.03125,0.03125,0.0,0.0,0.0,0.0,0.0
1.0,0.6666666666666666,9,4.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7857142857142857,0.5535714285714286,56,4.196428571428571,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.017857142857142856,0.017857142857142856,0.03571428571428571,0.017857142857142856,0.0,0.0,0.0,0.017857142857142856,0.03571428571428571,0.0,0.0,0.017857142857142856,0.0,0.07142857142857142,0.017857142857142856,0.017857142857142856,0.0,0.017857142857142856,0.017857142857142856,0.0,0.03571428571428571,0.0,0.0,0.0
0.7894736842105263,0.4473684210526316,38,3.6842105263157894,0.0,0.02631578947368421,0.02631578947368421,0.05263157894736842,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.02631578947368421,0.07894736842105263,0.02631578947368421,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.02631578947368421,0.0,0.05263157894736842,0.0,0.02631578947368421,0.0,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.0
0.7441860465116279,0.4418604651162791,43,4.790697674418604,0.0,0.023255813953488372,0.023255813953488372,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.046511627906976744,0.0,0.023255813953488372,0.0,0.023255813953488372,0.0,0.023255813953488372,0.023255813953488372,0.0,0.023255813953488372,0.0,0.0,0.0,0.046511627906976744,0.046511627906976744,0.0,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.0,0.18604651162790697,0.0,0.023255813953488372,0.0,0.0,0.023255813953488372,0.0,0.0,0.0
0.7619047619047619,0.5,42,3.9285714285714284,0.0,0.023809523809523808,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.023809523809523808,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.047619047619047616,0.023809523809523808,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.023809523809523808,0.0,0.11904761904761904,0.023809523809523808,0.047619047619047616,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0
0.8275862068965517,0.4482758620689655,29,5.206896551724138,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.06896551724137931,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.0
0.8444444444444444,0.4888888888888889,45,5.4222222222222225,0.0,0.022222222222222223,0.0,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.044444444444444446,0.022222222222222223,0.0,0.0,0.022222222222222223,0.022222222222222223,0.0,0.022222222222222223,0.08888888888888889,0.0,0.022222222222222223,0.0,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0
0.8958333333333334,0.5625,48,4.5,0.0,0.020833333333333332,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.020833333333333332,0.0,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0,0.020833333333333332,0.020833333333333332,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.0,0.020833333333333332,0.041666666666666664,0.0,0.0,0.0,0.0,0.0
1.0,0.5333333333333333,15,4.066666666666666,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5,10,2.7,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
0.9696969696969697,0.5757575757575758,33,4.96969696969697,0.0,0.06060606060606061,0.030303030303030304,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.0,0.030303030303030304,0.0,0.0,0.030303030303030304,0.0,0.0,0.0
0.95,0.6,20,4.3,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0
0.8214285714285714,0.6071428571428571,28,4.857142857142857,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.0,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.10714285714285714,0.0,0.07142857142857142,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.0
0.7777777777777778,0.4074074074074074,27,4.074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.0,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0
1.0,0.6153846153846154,13,4.153846153846154,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.7777777777777778,9,5.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
0.8108108108108109,0.5135135135135135,37,3.5135135135135136,0.0,0.02702702702702703,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.02702702702702703,0.0,0.02702702702702703,0.02702702702702703,0.0,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.10810810810810811,0.0,0.02702702702702703,0.0,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.0,0.0
0.7368421052631579,0.4473684210526316,38,3.9210526315789473,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.0,0.0,0.05263157894736842,0.02631578947368421,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.0,0.15789473684210525,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0,0.0
0.7777777777777778,0.5,54,4.5,0.0,0.018518518518518517,0.018518518518518517,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.018518518518518517,0.0,0.018518518518518517,0.018518518518518517,0.0,0.018518518518518517,0.018518518518518517,0.0,0.0,0.037037037037037035,0.018518518518518517,0.0,0.0,0.018518518518518517,0.0,0.037037037037037035,0.018518518518518517,0.1111111111111111,0.0,0.018518518518518517,0.018518518518518517,0.0,0.018518518518518517,0.0,0.0,0.0
0.7741935483870968,0.4838709677419355,31,4.612903225806452,0.0,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.1935483870967742,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.5,20,4.45,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.1,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.1,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0
0.8125,0.53125,32,4.15625,0.0,0.03125,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.03125,0.03125,0.03125,0.0625,0.0,0.0,0.0,0.03125,0.03125,0.0,0.0,0.0,0.0,0.0625,0.0,0.03125,0.0,0.03125,0.0,0.0,0.03125,0.0,0.0,0.0
0.8823529411764706,0.7058823529411765,17,3.764705882352941,0.0,0.058823529411764705,0.0,0.11764705882352941,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.11764705882352941,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0
0.8421052631578947,0.7105263157894737,38,3.973684210526316,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.10526315789473684,0.0,0.02631578947368421,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0,0.02631578947368421
0.96,0.48,25,3.76,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0
0.7837837837837838,0.5945945945945946,37,4.054054054054054,0.0,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.0,0.02702702702702703,0.05405405405405406,0.0,0.0,0.10810810810810811,0.02702702702702703,0.0,0.0,0.02702702702702703,0.0,0.08108108108108109,0.0,0.08108108108108109,0.0,0.02702702702702703,0.02702702702702703,0.0,0.02702702702702703,0.02702702702702703,0.0,0.0
0.7714285714285715,0.6571428571428571,35,4.057142857142857,0.0,0.02857142857142857,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.02857142857142857,0.0,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.0,0.0,0.05714285714285714,0.02857142857142857,0.0,0.0,0.02857142857142857,0.02857142857142857,0.14285714285714285,0.0,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
0.7,0.5,20,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.05,0.0,0.05,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.05,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
0.7894736842105263,0.5,38,4.2631578947368425,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.02631578947368421,0.10526315789473684,0.02631578947368421,0.02631578947368421,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.02631578947368421,0.0,0.07894736842105263,0.0,0.10526315789473684,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0,0.0
1.0,0.6923076923076923,13,4.846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
0.8571428571428571,0.5238095238095238,21,4.666666666666667,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0,0.0
0.8333333333333334,0.5555555555555556,36,3.2222222222222223,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.027777777777777776,0.027777777777777776,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.027777777777777776,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.08333333333333333,0.0,0.05555555555555555,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0,0.0
1.0,0.4444444444444444,9,3.4444444444444446,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
0.9230769230769231,0.6153846153846154,13,2.769230769230769,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
0.7692307692307693,0.5384615384615384,65,4.907692307692308,0.0,0.015384615384615385,0.015384615384615385,0.0,0.0,0.015384615384615385,0.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.015384615384615385,0.015384615384615385,0.0,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.03076923076923077,0.0,0.0,0.03076923076923077,0.015384615384615385,0.0,0.0,0.0,0.0,0.06153846153846154,0.046153846153846156,0.015384615384615385,0.0,0.015384615384615385,0.0,0.0,0.015384615384615385,0.0,0.0,0.0
1.0,0.6666666666666666,3,3.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.5,10,3.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0
0.9444444444444444,0.5555555555555556,18,4.833333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
0.88,0.48,25,3.28,0.0,0.04,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.08,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0
0.9230769230769231,0.38461538461538464,13,3.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0
0.75,0.5,28,4.25,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.14285714285714285,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.07142857142857142,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.0
1.0,0.6666666666666666,12,5.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
0.8,0.6571428571428571,35,4.2,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.05714285714285714,0.0,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
0.8421052631578947,0.47368421052631576,19,4.421052631578948,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.15789473684210525,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842
0.8461538461538461,0.5769230769230769,26,3.4615384615384617,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.15384615384615385,0.0,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0
