v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,'',(,),",",.,:,CC,CD,DT,EX,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB
1,25,False,False,False,False,False,0.0,0.0,False,False,False,False,False,True,True,False,False,False,False,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.08,0.0,0.2,0.04,0.04,0.0,0.0,0.0,0.12,0.0,0.0,0.04,0.0,0.0,0.12,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.08,0.0,0.04,0.0,0.0
5,204,False,False,True,False,False,19.47716611830376,30.0,False,True,True,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0392156862745098,0.0196078431372549,0.004901960784313725,0.024509803921568627,0.004901960784313725,0.16176470588235295,0.0196078431372549,0.18627450980392157,0.049019607843137254,0.00980392156862745,0.0,0.0,0.029411764705882353,0.12254901960784313,0.03431372549019608,0.004901960784313725,0.03431372549019608,0.004901960784313725,0.0,0.04411764705882353,0.004901960784313725,0.029411764705882353,0.004901960784313725,0.0,0.0,0.024509803921568627,0.0,0.04411764705882353,0.0,0.0,0.03431372549019608,0.0196078431372549,0.03431372549019608,0.00980392156862745,0.0,0.0,0.0
10,287,False,True,True,False,False,14.00749799214692,15.333333333333334,False,True,False,True,True,False,True,False,False,False,False,0.0,0.0,0.0,0.05574912891986063,0.03484320557491289,0.010452961672473868,0.04878048780487805,0.0,0.09059233449477352,0.003484320557491289,0.11498257839721254,0.08362369337979095,0.006968641114982578,0.003484320557491289,0.0,0.05226480836236934,0.1672473867595819,0.006968641114982578,0.0,0.04878048780487805,0.0,0.0,0.03832752613240418,0.017421602787456445,0.03832752613240418,0.0,0.0,0.0,0.024390243902439025,0.0,0.07665505226480836,0.0,0.003484320557491289,0.0313588850174216,0.017421602787456445,0.010452961672473868,0.006968641114982578,0.006968641114982578,0.0,0.0
2,35,False,False,False,False,False,0.5,1.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.08571428571428572,0.05714285714285714,0.0,0.05714285714285714,0.0,0.11428571428571428,0.0,0.14285714285714285,0.08571428571428572,0.0,0.02857142857142857,0.0,0.02857142857142857,0.14285714285714285,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.05714285714285714,0.0,0.02857142857142857,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0
3,100,False,False,False,True,False,18.445113776342563,35.5,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.03,0.03,0.0,0.06,0.0,0.12,0.0,0.09,0.08,0.0,0.01,0.0,0.02,0.22,0.0,0.0,0.06,0.0,0.0,0.02,0.02,0.03,0.0,0.0,0.0,0.02,0.0,0.05,0.0,0.0,0.03,0.01,0.04,0.02,0.01,0.0,0.03
4,113,False,False,False,False,False,9.229707470987366,12.333333333333334,False,True,False,False,False,False,True,False,False,True,False,0.0,0.0,0.0,0.02654867256637168,0.035398230088495575,0.0,0.04424778761061947,0.0,0.1504424778761062,0.008849557522123894,0.13274336283185842,0.061946902654867256,0.0,0.0,0.0,0.017699115044247787,0.11504424778761062,0.04424778761061947,0.008849557522123894,0.07964601769911504,0.0,0.0,0.035398230088495575,0.02654867256637168,0.017699115044247787,0.0,0.0,0.0,0.02654867256637168,0.0,0.02654867256637168,0.0,0.008849557522123894,0.05309734513274336,0.02654867256637168,0.035398230088495575,0.0,0.017699115044247787,0.0,0.0
3,46,False,False,False,False,False,5.436502143433364,11.5,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.021739130434782608,0.06521739130434782,0.0,0.021739130434782608,0.0,0.08695652173913043,0.0,0.13043478260869565,0.08695652173913043,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.08695652173913043,0.0,0.0,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.0,0.021739130434782608,0.0,0.043478260869565216,0.0,0.043478260869565216,0.021739130434782608,0.0,0.06521739130434782,0.06521739130434782,0.021739130434782608,0.0,0.0,0.0,0.0
6,98,False,False,True,False,False,6.992058987801011,4.6,True,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.061224489795918366,0.061224489795918366,0.02040816326530612,0.05102040816326531,0.0,0.061224489795918366,0.01020408163265306,0.05102040816326531,0.09183673469387756,0.0,0.0,0.0,0.08163265306122448,0.11224489795918367,0.02040816326530612,0.02040816326530612,0.01020408163265306,0.0,0.0,0.02040816326530612,0.01020408163265306,0.05102040816326531,0.0,0.0,0.0,0.02040816326530612,0.0,0.07142857142857142,0.02040816326530612,0.0,0.061224489795918366,0.04081632653061224,0.02040816326530612,0.01020408163265306,0.02040816326530612,0.0,0.0
5,108,False,False,False,False,False,9.810198774744578,15.0,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.05555555555555555,0.046296296296296294,0.0,0.06481481481481481,0.0,0.07407407407407407,0.009259259259259259,0.10185185185185185,0.1111111111111111,0.0,0.009259259259259259,0.0,0.027777777777777776,0.1574074074074074,0.027777777777777776,0.0,0.037037037037037035,0.0,0.0,0.009259259259259259,0.037037037037037035,0.07407407407407407,0.009259259259259259,0.0,0.0,0.027777777777777776,0.0,0.046296296296296294,0.0,0.0,0.018518518518518517,0.009259259259259259,0.037037037037037035,0.009259259259259259,0.0,0.0,0.0
2,15,False,False,False,False,False,4.5,9.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,83,False,True,False,False,False,14.5,29.0,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.07228915662650602,0.024096385542168676,0.024096385542168676,0.04819277108433735,0.0,0.1686746987951807,0.0,0.0963855421686747,0.04819277108433735,0.0,0.0,0.0,0.012048192771084338,0.18072289156626506,0.0,0.0,0.0,0.0,0.0,0.060240963855421686,0.0,0.04819277108433735,0.0,0.0,0.0,0.03614457831325301,0.0,0.04819277108433735,0.03614457831325301,0.012048192771084338,0.0,0.024096385542168676,0.012048192771084338,0.03614457831325301,0.0,0.012048192771084338,0.0
5,78,False,False,True,False,False,9.32952303175248,9.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.02564102564102564,0.0641025641025641,0.01282051282051282,0.07692307692307693,0.0,0.07692307692307693,0.0,0.11538461538461539,0.01282051282051282,0.0,0.0,0.0,0.0641025641025641,0.19230769230769232,0.01282051282051282,0.0,0.07692307692307693,0.0,0.0,0.05128205128205128,0.05128205128205128,0.01282051282051282,0.0,0.0,0.0,0.01282051282051282,0.0,0.07692307692307693,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.0,0.01282051282051282,0.01282051282051282,0.0,0.0,0.0
1,61,False,False,False,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.04918032786885246,0.0,0.09836065573770492,0.0,0.14754098360655737,0.09836065573770492,0.01639344262295082,0.0,0.0,0.04918032786885246,0.09836065573770492,0.0,0.0,0.06557377049180328,0.03278688524590164,0.0,0.04918032786885246,0.03278688524590164,0.08196721311475409,0.0,0.0,0.0,0.0,0.0,0.04918032786885246,0.0,0.01639344262295082,0.03278688524590164,0.03278688524590164,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0
1,19,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.0,0.10526315789473684,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
