v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,'',",",.,:,CC,CD,DT,EX,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB
4,109,False,False,True,False,False,6.5717197140474575,10.666666666666666,False,True,False,False,False,False,True,False,False,False,False,0.6605504587155964,3.8623853211009176,0.08256880733944955,0.5504587155963303,0.08256880733944955,0.0,0.0,0.03669724770642202,0.03669724770642202,0.009174311926605505,0.022935779816513763,0.0045871559633027525,0.0871559633027523,0.0,0.03669724770642202,0.045871559633027525,0.0,0.0,0.0045871559633027525,0.11926605504587157,0.3440366972477064,0.0,0.027522935779816515,0.0,0.05045871559633028,0.009174311926605505,0.022935779816513763,0.0,0.009174311926605505,0.06422018348623854,0.0045871559633027525,0.0,0.0045871559633027525,0.05045871559633028,0.0045871559633027525,0.0,0.0,0.0,0.0045871559633027525
4,87,False,False,True,False,False,10.353139620424328,18.0,True,True,False,False,True,False,True,False,False,False,False,0.7701149425287356,3.4597701149425286,0.10344827586206896,0.5057471264367817,0.10344827586206896,0.0,0.0,0.04597701149425287,0.04597701149425287,0.011494252873563218,0.028735632183908046,0.0,0.04597701149425287,0.005747126436781609,0.040229885057471264,0.034482758620689655,0.0,0.005747126436781609,0.017241379310344827,0.10919540229885058,0.367816091954023,0.0,0.022988505747126436,0.0,0.022988505747126436,0.017241379310344827,0.040229885057471264,0.0,0.011494252873563218,0.05172413793103448,0.011494252873563218,0.0,0.022988505747126436,0.011494252873563218,0.017241379310344827,0.005747126436781609,0.0,0.0,0.005747126436781609
2,42,False,False,False,False,False,2.0,4.0,False,False,False,False,False,False,False,False,False,True,False,0.8095238095238095,3.7857142857142856,0.09523809523809523,0.5,0.09523809523809523,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.011904761904761904,0.0,0.047619047619047616,0.011904761904761904,0.07142857142857142,0.011904761904761904,0.0,0.0,0.0,0.10714285714285714,0.39285714285714285,0.0,0.023809523809523808,0.0,0.03571428571428571,0.03571428571428571,0.011904761904761904,0.0,0.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.03571428571428571,0.03571428571428571,0.023809523809523808,0.0,0.011904761904761904,0.0,0.0
4,66,False,False,False,False,False,5.315072906367325,7.666666666666667,True,False,False,False,True,False,False,False,False,False,False,0.6818181818181818,4.0,0.10606060606060606,0.5454545454545454,0.10606060606060606,0.0,0.0,0.045454545454545456,0.06060606060606061,0.0,0.030303030303030304,0.0,0.030303030303030304,0.0,0.05303030303030303,0.030303030303030304,0.0,0.007575757575757576,0.022727272727272728,0.15151515151515152,0.3333333333333333,0.0,0.03787878787878788,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.0,0.007575757575757576,0.05303030303030303,0.0,0.0,0.007575757575757576,0.030303030303030304,0.007575757575757576,0.0,0.0,0.0,0.0
4,46,False,True,False,False,False,2.29128784747792,4.666666666666667,True,False,False,False,True,False,True,False,False,False,False,0.782608695652174,3.3043478260869565,0.15217391304347827,0.5434782608695652,0.15217391304347827,0.0,0.0,0.021739130434782608,0.08695652173913043,0.021739130434782608,0.03260869565217391,0.0,0.043478260869565216,0.0,0.021739130434782608,0.043478260869565216,0.0,0.0,0.021739130434782608,0.043478260869565216,0.32608695652173914,0.0,0.010869565217391304,0.0,0.07608695652173914,0.0,0.021739130434782608,0.0,0.010869565217391304,0.08695652173913043,0.0,0.0,0.021739130434782608,0.10869565217391304,0.0,0.0,0.0,0.0,0.0
7,155,False,True,False,False,False,24.268901743522196,21.333333333333332,True,True,False,False,True,False,False,False,False,False,False,0.6129032258064516,4.064516129032258,0.15483870967741936,0.5741935483870968,0.15483870967741936,0.0,0.0,0.07096774193548387,0.04516129032258064,0.01935483870967742,0.02258064516129032,0.0,0.06129032258064516,0.0,0.035483870967741936,0.025806451612903226,0.0,0.0,0.0064516129032258064,0.13870967741935483,0.34516129032258064,0.0,0.03225806451612903,0.0,0.01935483870967742,0.01935483870967742,0.02903225806451613,0.0,0.012903225806451613,0.035483870967741936,0.0064516129032258064,0.00967741935483871,0.00967741935483871,0.025806451612903226,0.016129032258064516,0.0064516129032258064,0.0064516129032258064,0.0,0.0
7,107,False,True,False,False,False,7.629159955896394,9.666666666666666,True,False,False,False,True,False,True,False,False,False,False,0.6822429906542056,4.336448598130841,0.14018691588785046,0.6542056074766355,0.14018691588785046,0.0,0.0,0.056074766355140186,0.06542056074766354,0.009345794392523364,0.028037383177570093,0.0,0.04205607476635514,0.0,0.037383177570093455,0.04672897196261682,0.0,0.004672897196261682,0.004672897196261682,0.1308411214953271,0.3598130841121495,0.0,0.04205607476635514,0.0,0.018691588785046728,0.02336448598130841,0.014018691588785047,0.014018691588785047,0.0,0.014018691588785047,0.009345794392523364,0.02336448598130841,0.014018691588785047,0.028037383177570093,0.009345794392523364,0.0,0.0,0.0,0.004672897196261682
4,87,False,False,False,True,False,9.364160400164021,15.333333333333334,False,True,False,False,True,False,True,False,False,False,False,0.6781609195402298,3.7241379310344827,0.13793103448275862,0.5862068965517241,0.13793103448275862,0.0,0.0,0.09195402298850575,0.04597701149425287,0.0,0.040229885057471264,0.0,0.05172413793103448,0.0,0.05172413793103448,0.028735632183908046,0.0,0.0,0.0,0.14367816091954022,0.3563218390804598,0.0,0.017241379310344827,0.0,0.028735632183908046,0.017241379310344827,0.022988505747126436,0.005747126436781609,0.0,0.022988505747126436,0.005747126436781609,0.0,0.017241379310344827,0.028735632183908046,0.017241379310344827,0.0,0.005747126436781609,0.0,0.0
5,95,False,False,True,False,True,11.966620241321273,15.0,True,True,False,False,False,False,True,False,False,False,False,0.7473684210526316,4.294736842105263,0.1368421052631579,0.6,0.1368421052631579,0.0,0.0,0.021052631578947368,0.05263157894736842,0.031578947368421054,0.02631578947368421,0.0,0.05789473684210526,0.0,0.04736842105263158,0.010526315789473684,0.0,0.0,0.005263157894736842,0.1736842105263158,0.3473684210526316,0.010526315789473684,0.03684210526315789,0.005263157894736842,0.02631578947368421,0.015789473684210527,0.021052631578947368,0.0,0.0,0.010526315789473684,0.005263157894736842,0.005263157894736842,0.042105263157894736,0.031578947368421054,0.015789473684210527,0.0,0.0,0.0,0.0
3,61,False,True,True,False,False,11.115554667022044,23.0,True,False,False,False,False,False,True,False,False,False,False,0.8524590163934426,4.360655737704918,0.13114754098360656,0.5901639344262295,0.13114754098360656,0.0,0.0,0.03278688524590164,0.04918032786885246,0.03278688524590164,0.01639344262295082,0.0,0.03278688524590164,0.0,0.01639344262295082,0.040983606557377046,0.0,0.0,0.00819672131147541,0.13114754098360656,0.319672131147541,0.0,0.05737704918032787,0.0,0.00819672131147541,0.02459016393442623,0.03278688524590164,0.0,0.01639344262295082,0.03278688524590164,0.03278688524590164,0.0,0.02459016393442623,0.03278688524590164,0.01639344262295082,0.0,0.03278688524590164,0.0,0.00819672131147541
4,81,False,True,False,False,False,5.84700778176325,5.0,False,False,False,False,True,False,False,True,False,False,False,0.6790123456790124,4.0,0.12345679012345678,0.5925925925925926,0.12345679012345678,0.0,0.0,0.06172839506172839,0.04938271604938271,0.012345679012345678,0.024691358024691357,0.0,0.07407407407407407,0.0,0.06790123456790123,0.043209876543209874,0.0,0.0,0.006172839506172839,0.08024691358024691,0.3888888888888889,0.0,0.030864197530864196,0.0,0.012345679012345678,0.0,0.018518518518518517,0.0,0.006172839506172839,0.018518518518518517,0.006172839506172839,0.012345679012345678,0.030864197530864196,0.030864197530864196,0.024691358024691357,0.0,0.0,0.0,0.0
1,64,False,True,False,False,False,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,0.828125,4.0625,0.0625,0.53125,0.0625,0.0,0.0,0.015625,0.015625,0.015625,0.0390625,0.0,0.0625,0.0,0.0546875,0.015625,0.0,0.0078125,0.0390625,0.1875,0.34375,0.0,0.03125,0.0,0.0078125,0.015625,0.0234375,0.0078125,0.0078125,0.046875,0.0078125,0.0,0.015625,0.0078125,0.0078125,0.0,0.0,0.0078125,0.015625
1,43,False,True,True,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,0.813953488372093,4.093023255813954,0.16279069767441862,0.5813953488372093,0.16279069767441862,0.0,0.0,0.06976744186046512,0.023255813953488372,0.06976744186046512,0.011627906976744186,0.0,0.08139534883720931,0.0,0.046511627906976744,0.046511627906976744,0.0,0.0,0.0,0.09302325581395349,0.37209302325581395,0.0,0.03488372093023256,0.0,0.023255813953488372,0.011627906976744186,0.0,0.0,0.011627906976744186,0.023255813953488372,0.0,0.0,0.023255813953488372,0.05813953488372093,0.0,0.0,0.0,0.0,0.0
2,53,False,False,False,False,False,1.5,3.0,False,False,False,False,False,False,True,False,False,False,False,0.7924528301886793,4.3584905660377355,0.09433962264150944,0.5660377358490566,0.09433962264150944,0.0,0.0,0.05660377358490566,0.03773584905660377,0.0,0.018867924528301886,0.0,0.09433962264150944,0.0,0.1509433962264151,0.0,0.0,0.0,0.0,0.18867924528301888,0.03773584905660377,0.0,0.03773584905660377,0.0,0.09433962264150944,0.05660377358490566,0.05660377358490566,0.0,0.018867924528301886,0.0,0.0,0.0,0.07547169811320754,0.05660377358490566,0.018867924528301886,0.0,0.0,0.0,0.0
10,158,False,True,False,False,True,5.74108003776293,7.111111111111111,True,False,False,False,False,False,False,False,False,False,False,0.5822784810126582,3.9050632911392404,0.14556962025316456,0.569620253164557,0.14556962025316456,0.0,0.006329113924050633,0.06329113924050633,0.06329113924050633,0.006329113924050633,0.012658227848101266,0.0,0.05063291139240506,0.015822784810126583,0.0379746835443038,0.0189873417721519,0.0,0.0,0.006329113924050633,0.12341772151898735,0.34177215189873417,0.0,0.03481012658227848,0.0,0.03164556962025317,0.012658227848101266,0.00949367088607595,0.0,0.0189873417721519,0.05063291139240506,0.0189873417721519,0.006329113924050633,0.00949367088607595,0.03481012658227848,0.012658227848101266,0.0031645569620253164,0.00949367088607595,0.0,0.0
3,51,False,False,True,False,False,2.943920288775949,3.5,False,False,False,False,False,False,True,False,False,False,False,0.7647058823529411,3.6666666666666665,0.13725490196078433,0.5686274509803921,0.13725490196078433,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0196078431372549,0.0392156862745098,0.0,0.049019607843137254,0.0,0.0392156862745098,0.0196078431372549,0.0,0.0,0.0196078431372549,0.14705882352941177,0.3235294117647059,0.0,0.0196078431372549,0.0,0.0392156862745098,0.029411764705882353,0.0196078431372549,0.0,0.00980392156862745,0.049019607843137254,0.0,0.0,0.0,0.0392156862745098,0.0196078431372549,0.0,0.0,0.0,0.0
6,108,False,True,False,False,True,6.0553007081949835,6.4,False,False,False,False,True,False,True,False,False,False,False,0.6666666666666666,4.212962962962963,0.1388888888888889,0.6296296296296297,0.1388888888888889,0.0,0.018518518518518517,0.037037037037037035,0.05555555555555555,0.009259259259259259,0.027777777777777776,0.0,0.037037037037037035,0.0,0.004629629629629629,0.046296296296296294,0.0,0.0,0.032407407407407406,0.16666666666666666,0.3101851851851852,0.0,0.046296296296296294,0.0,0.027777777777777776,0.037037037037037035,0.013888888888888888,0.0,0.013888888888888888,0.05092592592592592,0.009259259259259259,0.0,0.013888888888888888,0.023148148148148147,0.004629629629629629,0.0,0.004629629629629629,0.0,0.009259259259259259
1,17,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.9411764705882353,4.352941176470588,0.058823529411764705,0.7058823529411765,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.11764705882352941,0.0,0.058823529411764705,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.17647058823529413,0.17647058823529413,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
6,108,False,False,True,False,True,8.812869377601524,8.6,True,False,False,False,False,False,True,False,False,False,False,0.6388888888888888,3.5,0.14814814814814814,0.5555555555555556,0.14814814814814814,0.0,0.018518518518518517,0.046296296296296294,0.05555555555555555,0.027777777777777776,0.0,0.0,0.046296296296296294,0.0,0.0787037037037037,0.013888888888888888,0.0,0.004629629629629629,0.004629629629629629,0.12962962962962962,0.3425925925925926,0.0,0.023148148148148147,0.0,0.032407407407407406,0.004629629629629629,0.027777777777777776,0.004629629629629629,0.023148148148148147,0.06018518518518518,0.004629629629629629,0.0,0.0,0.027777777777777776,0.009259259259259259,0.009259259259259259,0.004629629629629629,0.0,0.0
3,16,False,False,False,False,False,2.6246692913372702,3.0,True,False,False,False,False,False,False,False,False,True,False,0.6875,3.5625,0.1875,0.75,0.1875,0.0,0.0,0.0,0.1875,0.0,0.0625,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.3125,0.0625,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,144,False,False,False,True,False,9.797958971132712,10.857142857142858,True,True,False,False,False,False,False,False,False,False,False,0.625,3.548611111111111,0.09722222222222222,0.5416666666666666,0.09722222222222222,0.0,0.0,0.041666666666666664,0.05555555555555555,0.0,0.013888888888888888,0.0,0.052083333333333336,0.0,0.034722222222222224,0.006944444444444444,0.010416666666666666,0.0,0.003472222222222222,0.1284722222222222,0.3090277777777778,0.0,0.041666666666666664,0.0,0.052083333333333336,0.024305555555555556,0.020833333333333332,0.010416666666666666,0.024305555555555556,0.05555555555555555,0.03125,0.003472222222222222,0.006944444444444444,0.052083333333333336,0.0,0.0,0.017361111111111112,0.0,0.003472222222222222
