word variation,uncommon word frequency,sentence length,average word length,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
0.8088235294117647,0.5588235294117647,68,4.426470588235294,0.0,0.0,0.0,0.0,0.058823529411764705,0.029411764705882353,0.0,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.0,0.0,0.014705882352941176,0.014705882352941176,0.0,0.0,0.0,0.029411764705882353,0.014705882352941176,0.0,0.0,0.014705882352941176,0.0,0.0,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.0,0.0,0.0,0.029411764705882353,0.0,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.926829268292683,0.6829268292682927,41,3.731707317073171,0.0,0.0,0.0,0.0,0.04878048780487805,0.024390243902439025,0.0,0.024390243902439025,0.0,0.024390243902439025,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.0,0.024390243902439025,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.0,0.024390243902439025,0.0,0.0,0.024390243902439025,0.0,0.024390243902439025,0.024390243902439025,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.0,0.0,0.0,0.0,0.0
0.6111111111111112,0.5666666666666667,180,4.055555555555555,0.0,0.0,0.0,0.0,0.06666666666666667,0.044444444444444446,0.011111111111111112,0.016666666666666666,0.005555555555555556,0.005555555555555556,0.0,0.0,0.005555555555555556,0.005555555555555556,0.0,0.0,0.0,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.0,0.005555555555555556,0.0,0.011111111111111112,0.016666666666666666,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.0,0.0,0.0,0.022222222222222223,0.0,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.0,0.0,0.011111111111111112,0.011111111111111112,0.0,0.0,0.0
0.8695652173913043,0.5434782608695652,46,4.173913043478261,0.0,0.0,0.0,0.0,0.06521739130434782,0.043478260869565216,0.0,0.021739130434782608,0.0,0.021739130434782608,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.021739130434782608,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0
0.6810344827586207,0.6724137931034483,116,3.7844827586206895,0.0,0.0,0.0,0.0,0.11206896551724138,0.05172413793103448,0.0,0.008620689655172414,0.0,0.008620689655172414,0.0,0.0,0.008620689655172414,0.008620689655172414,0.0,0.0,0.0,0.0,0.008620689655172414,0.008620689655172414,0.0,0.008620689655172414,0.0,0.0,0.017241379310344827,0.02586206896551724,0.008620689655172414,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.0,0.0,0.0,0.0,0.0
0.6851851851851852,0.46296296296296297,108,3.5925925925925926,0.0,0.0,0.0,0.0,0.06481481481481481,0.018518518518518517,0.009259259259259259,0.009259259259259259,0.0,0.009259259259259259,0.0,0.0,0.009259259259259259,0.009259259259259259,0.009259259259259259,0.0,0.0,0.009259259259259259,0.009259259259259259,0.009259259259259259,0.0,0.009259259259259259,0.009259259259259259,0.0,0.027777777777777776,0.009259259259259259,0.009259259259259259,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.009259259259259259,0.009259259259259259,0.009259259259259259,0.0,0.009259259259259259,0.018518518518518517,0.009259259259259259,0.0,0.0,0.0,0.0
0.92,0.56,25,4.12,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.04,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0
0.8117647058823529,0.6470588235294118,85,3.8117647058823527,0.0,0.0,0.0,0.0,0.047058823529411764,0.03529411764705882,0.011764705882352941,0.0,0.011764705882352941,0.011764705882352941,0.0,0.0,0.011764705882352941,0.011764705882352941,0.0,0.0,0.0,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.0,0.023529411764705882,0.0,0.0,0.011764705882352941,0.023529411764705882,0.011764705882352941,0.0,0.0,0.011764705882352941,0.0,0.03529411764705882,0.0,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.023529411764705882,0.011764705882352941,0.0,0.0,0.011764705882352941,0.0
0.6530612244897959,0.5374149659863946,147,4.081632653061225,0.0,0.0,0.0,0.0,0.04081632653061224,0.027210884353741496,0.013605442176870748,0.006802721088435374,0.0,0.006802721088435374,0.013605442176870748,0.0,0.006802721088435374,0.006802721088435374,0.0,0.0,0.0,0.013605442176870748,0.006802721088435374,0.006802721088435374,0.0,0.006802721088435374,0.006802721088435374,0.02040816326530612,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.0,0.0,0.0,0.0,0.006802721088435374,0.0,0.006802721088435374,0.02040816326530612,0.006802721088435374,0.006802721088435374,0.0,0.0,0.013605442176870748,0.006802721088435374,0.0,0.0,0.0
0.7403846153846154,0.6923076923076923,104,4.1923076923076925,0.0,0.0,0.0,0.0,0.07692307692307693,0.038461538461538464,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.019230769230769232,0.0,0.0,0.009615384615384616,0.009615384615384616,0.0,0.0,0.0,0.0,0.009615384615384616,0.009615384615384616,0.0,0.009615384615384616,0.0,0.0,0.009615384615384616,0.028846153846153848,0.009615384615384616,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.009615384615384616,0.009615384615384616,0.0,0.009615384615384616,0.0,0.009615384615384616,0.0,0.0,0.0,0.009615384615384616,0.0
0.8035714285714286,0.625,56,3.7142857142857144,0.0,0.03571428571428571,0.0,0.0,0.07142857142857142,0.0,0.0,0.03571428571428571,0.0,0.017857142857142856,0.0,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.0,0.017857142857142856,0.0,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.0,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.0,0.0
0.6811594202898551,0.6376811594202898,138,3.9855072463768115,0.0,0.0,0.0,0.0,0.07246376811594203,0.036231884057971016,0.028985507246376812,0.007246376811594203,0.007246376811594203,0.007246376811594203,0.0,0.0,0.007246376811594203,0.007246376811594203,0.0,0.007246376811594203,0.0,0.007246376811594203,0.007246376811594203,0.007246376811594203,0.0,0.007246376811594203,0.0,0.0,0.007246376811594203,0.021739130434782608,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.007246376811594203,0.007246376811594203,0.007246376811594203,0.007246376811594203,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.007246376811594203
0.8947368421052632,0.631578947368421,38,2.8684210526315788,0.0,0.0,0.0,0.0,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0
0.8636363636363636,0.6818181818181818,22,3.3636363636363638,0.0,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,7,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8857142857142857,0.4857142857142857,35,3.8857142857142857,0.0,0.0,0.0,0.0,0.05714285714285714,0.02857142857142857,0.0,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.02857142857142857,0.02857142857142857,0.0,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0
0.6538461538461539,0.5833333333333334,156,3.7948717948717947,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.019230769230769232,0.00641025641025641,0.00641025641025641,0.01282051282051282,0.0,0.0,0.00641025641025641,0.00641025641025641,0.0,0.0,0.0,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.0,0.00641025641025641,0.0,0.00641025641025641,0.01282051282051282,0.00641025641025641,0.00641025641025641,0.0,0.0,0.00641025641025641,0.0,0.00641025641025641,0.0,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.0,0.0,0.00641025641025641,0.0,0.0,0.0,0.0
0.9130434782608695,0.6304347826086957,46,4.173913043478261,0.0,0.0,0.0,0.0,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.0,0.021739130434782608,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.875,8,4.625,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.8333333333333334,12,3.5833333333333335,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9375,0.6875,16,3.5,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0
0.9629629629629629,0.6666666666666666,27,3.185185185185185,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0
0.7012987012987013,0.5844155844155844,77,3.896103896103896,0.0,0.0,0.0,0.0,0.06493506493506493,0.03896103896103896,0.0,0.03896103896103896,0.0,0.012987012987012988,0.0,0.0,0.012987012987012988,0.012987012987012988,0.0,0.0,0.0,0.0,0.012987012987012988,0.012987012987012988,0.0,0.012987012987012988,0.0,0.0,0.012987012987012988,0.03896103896103896,0.012987012987012988,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.0,0.012987012987012988,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7272727272727273,0.6060606060606061,66,3.484848484848485,0.0,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.015151515151515152,0.0,0.015151515151515152,0.0,0.0,0.015151515151515152,0.015151515151515152,0.0,0.0,0.0,0.0,0.015151515151515152,0.015151515151515152,0.0,0.015151515151515152,0.0,0.0,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.015151515151515152,0.015151515151515152,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.045454545454545456,0.0
0.9,0.6,20,3.75,0.0,0.0,0.0,0.0,0.15,0.05,0.0,0.05,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6582278481012658,0.5822784810126582,79,3.7468354430379747,0.0,0.0,0.0,0.0,0.06329113924050633,0.0379746835443038,0.0,0.012658227848101266,0.0,0.05063291139240506,0.0,0.0,0.02531645569620253,0.012658227848101266,0.0,0.0,0.0,0.0,0.012658227848101266,0.012658227848101266,0.0,0.012658227848101266,0.0,0.0,0.012658227848101266,0.0379746835443038,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02531645569620253,0.0,0.012658227848101266,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0
0.5983263598326359,0.6108786610878661,239,3.6443514644351462,0.0,0.0,0.0041841004184100415,0.0041841004184100415,0.02510460251046025,0.03347280334728033,0.0041841004184100415,0.0041841004184100415,0.0,0.0041841004184100415,0.0,0.0,0.0041841004184100415,0.0041841004184100415,0.0,0.0,0.0041841004184100415,0.0,0.0041841004184100415,0.0041841004184100415,0.0,0.0041841004184100415,0.0,0.008368200836820083,0.0041841004184100415,0.0041841004184100415,0.0041841004184100415,0.0,0.0,0.0041841004184100415,0.0,0.012552301255230125,0.0,0.0041841004184100415,0.0041841004184100415,0.0041841004184100415,0.008368200836820083,0.0041841004184100415,0.0041841004184100415,0.0041841004184100415,0.0,0.0,0.0041841004184100415,0.0
0.34933605720122574,0.550561797752809,979,3.4453524004085803,0.0,0.006128702757916241,0.0010214504596527069,0.0,0.06843718079673136,0.005107252298263534,0.0030643513789581204,0.0010214504596527069,0.0020429009193054137,0.0010214504596527069,0.0030643513789581204,0.0,0.0010214504596527069,0.0010214504596527069,0.0010214504596527069,0.0010214504596527069,0.0010214504596527069,0.0010214504596527069,0.0010214504596527069,0.0010214504596527069,0.0,0.0010214504596527069,0.0010214504596527069,0.0020429009193054137,0.0010214504596527069,0.0030643513789581204,0.0010214504596527069,0.0010214504596527069,0.0,0.0010214504596527069,0.0,0.0010214504596527069,0.0,0.0010214504596527069,0.0010214504596527069,0.0010214504596527069,0.0010214504596527069,0.0010214504596527069,0.0010214504596527069,0.0010214504596527069,0.0030643513789581204,0.0,0.0020429009193054137,0.0
0.7142857142857143,0.5274725274725275,91,3.912087912087912,0.0,0.0,0.0,0.0,0.06593406593406594,0.03296703296703297,0.01098901098901099,0.02197802197802198,0.0,0.01098901098901099,0.0,0.0,0.01098901098901099,0.01098901098901099,0.0,0.0,0.0,0.01098901098901099,0.01098901098901099,0.01098901098901099,0.0,0.0,0.01098901098901099,0.0,0.01098901098901099,0.03296703296703297,0.01098901098901099,0.01098901098901099,0.0,0.0,0.0,0.07692307692307693,0.0,0.01098901098901099,0.01098901098901099,0.01098901098901099,0.01098901098901099,0.01098901098901099,0.0,0.01098901098901099,0.01098901098901099,0.0,0.0,0.0
0.8333333333333334,0.5476190476190477,42,2.9523809523809526,0.0,0.0,0.0,0.0,0.09523809523809523,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.0,0.023809523809523808,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.0,0.023809523809523808,0.0,0.023809523809523808,0.023809523809523808,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.023809523809523808,0.023809523809523808,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.023809523809523808,0.0
0.6404494382022472,0.5168539325842697,178,4.235955056179775,0.0,0.0,0.0,0.0,0.05056179775280899,0.02247191011235955,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0,0.0,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0,0.0,0.011235955056179775,0.0056179775280898875,0.0056179775280898875,0.0,0.0056179775280898875,0.0,0.0056179775280898875,0.011235955056179775,0.0056179775280898875,0.0056179775280898875,0.0,0.0056179775280898875,0.0,0.0,0.033707865168539325,0.0,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0,0.016853932584269662,0.0056179775280898875,0.0,0.0,0.0
0.9111111111111111,0.6,45,3.6666666666666665,0.0,0.0,0.0,0.0,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.022222222222222223,0.0,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.0,0.022222222222222223,0.044444444444444446,0.022222222222222223,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7169811320754716,0.5660377358490566,53,3.811320754716981,0.0,0.0,0.0,0.0,0.05660377358490566,0.03773584905660377,0.0,0.018867924528301886,0.0,0.018867924528301886,0.0,0.0,0.018867924528301886,0.0,0.018867924528301886,0.0,0.0,0.0,0.018867924528301886,0.018867924528301886,0.0,0.018867924528301886,0.0,0.0,0.018867924528301886,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.03773584905660377,0.05660377358490566,0.0,0.0,0.0,0.0,0.0,0.0
0.9024390243902439,0.5365853658536586,41,3.5609756097560976,0.0,0.0,0.0,0.0,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.0,0.0,0.04878048780487805,0.024390243902439025,0.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.0,0.024390243902439025,0.024390243902439025,0.0,0.0,0.0,0.0,0.024390243902439025,0.0
0.8333333333333334,0.5714285714285714,42,3.5952380952380953,0.0,0.0,0.0,0.0,0.07142857142857142,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.0,0.023809523809523808,0.0,0.0,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.0,0.023809523809523808,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.023809523809523808,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.047619047619047616,0.0,0.023809523809523808,0.0,0.0,0.0
0.9333333333333333,0.8,15,3.1333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0
1.0,0.5,28,3.607142857142857,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0
0.7948717948717948,0.8461538461538461,39,3.5384615384615383,0.0,0.0,0.0,0.0,0.10256410256410256,0.02564102564102564,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.0,0.02564102564102564,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0
0.9310344827586207,0.7241379310344828,29,2.896551724137931,0.0,0.034482758620689655,0.0,0.0,0.034482758620689655,0.06896551724137931,0.0,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0
0.7377049180327869,0.5245901639344263,61,3.5081967213114753,0.0,0.0,0.0,0.0,0.03278688524590164,0.06557377049180328,0.0,0.01639344262295082,0.0,0.01639344262295082,0.01639344262295082,0.0,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.01639344262295082,0.01639344262295082,0.0,0.03278688524590164,0.0,0.0,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.03278688524590164,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0
1.0,0.75,8,4.5,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6461538461538462,0.5538461538461539,130,3.9307692307692306,0.0,0.0,0.0,0.0,0.05384615384615385,0.015384615384615385,0.007692307692307693,0.007692307692307693,0.0,0.007692307692307693,0.0,0.0,0.007692307692307693,0.007692307692307693,0.0,0.007692307692307693,0.0,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.0,0.007692307692307693,0.007692307692307693,0.0,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.023076923076923078,0.007692307692307693,0.0,0.007692307692307693,0.03076923076923077,0.0,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.0,0.007692307692307693,0.0,0.0,0.0,0.0
0.6428571428571429,0.576530612244898,196,3.989795918367347,0.0,0.0,0.0,0.0,0.07653061224489796,0.02040816326530612,0.01020408163265306,0.01020408163265306,0.00510204081632653,0.00510204081632653,0.0,0.0,0.00510204081632653,0.00510204081632653,0.00510204081632653,0.0,0.0,0.01020408163265306,0.00510204081632653,0.00510204081632653,0.0,0.00510204081632653,0.01020408163265306,0.0,0.00510204081632653,0.00510204081632653,0.00510204081632653,0.00510204081632653,0.0,0.00510204081632653,0.0,0.04591836734693878,0.0,0.00510204081632653,0.00510204081632653,0.00510204081632653,0.00510204081632653,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.0
0.486013986013986,0.6433566433566433,286,3.479020979020979,0.0,0.0,0.0,0.0,0.06993006993006994,0.05944055944055944,0.006993006993006993,0.0034965034965034965,0.0034965034965034965,0.0034965034965034965,0.013986013986013986,0.0,0.0034965034965034965,0.0034965034965034965,0.01048951048951049,0.0034965034965034965,0.0,0.006993006993006993,0.0034965034965034965,0.0034965034965034965,0.0,0.0034965034965034965,0.0,0.0,0.0034965034965034965,0.006993006993006993,0.0034965034965034965,0.0,0.0,0.0,0.0,0.01048951048951049,0.0,0.006993006993006993,0.0034965034965034965,0.0034965034965034965,0.0034965034965034965,0.0034965034965034965,0.0034965034965034965,0.0,0.0,0.0,0.0034965034965034965,0.0
0.7951807228915663,0.6867469879518072,83,3.2409638554216866,0.0,0.024096385542168676,0.012048192771084338,0.0,0.03614457831325301,0.012048192771084338,0.012048192771084338,0.0,0.012048192771084338,0.012048192771084338,0.0,0.0,0.012048192771084338,0.012048192771084338,0.0,0.0,0.0,0.024096385542168676,0.012048192771084338,0.012048192771084338,0.0,0.012048192771084338,0.0,0.0,0.024096385542168676,0.012048192771084338,0.012048192771084338,0.0,0.012048192771084338,0.0,0.0,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.012048192771084338
0.8863636363636364,0.6818181818181818,44,3.9545454545454546,0.0,0.0,0.0,0.0,0.06818181818181818,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.0,0.0,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.0,0.022727272727272728,0.0,0.0,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0
0.868421052631579,0.5526315789473685,38,3.8421052631578947,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0
1.0,0.8,10,3.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
